index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/05-14-Medien-Explosionen-in-den-Regionen-Kiew-Dnipropetrowsk-und-Sumy--article23143824.html,https://www.n-tv.de/politik/05-14-Medien-Explosionen-in-den-Regionen-Kiew-Dnipropetrowsk-und-Sumy--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 05:14 Medien: Explosionen in den Regionen Kiew, Dnipropetrowsk und Sumy +++","Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"In den Regionen Kiew, Dnipropetrowsk und Sumy sind ukrainischen Medienberichten zufolge Explosionen zu hören. ""Die Luftabwehrsysteme sind im Einsatz"", schreibt die Kiewer Regionalverwaltung auf Teleg… [+3552 chars]",,de,'Unterstützung'
https://www.n-tv.de/politik/10-55-Sprengsatz-auf-Gleis-Zug-voller-Treibstoff-und-Holz-in-Russland-sabotiert--article23143824.html,https://www.n-tv.de/politik/10-55-Sprengsatz-auf-Gleis-Zug-voller-Treibstoff-und-Holz-in-Russland-sabotiert--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:55 Sprengsatz auf Gleis: Zug voller Treibstoff und Holz in Russland sabotiert +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"In sozialen Medien wie Twitter und Telegram wird von einem weiteren Anschlag auf die russische Infrastruktur hinter der Invasion berichtet: Ein Zug, vollbeladen mit Öl und Holz, ist demnach im russis… [+10529 chars]",,de,'Unterstützung'
https://www.n-tv.de/politik/11-37-Kiews-Menschenrechtsbeauftragter-raet-zur-Annahme-russischer-Paesse--article23143824.html,https://www.n-tv.de/politik/11-37-Kiews-Menschenrechtsbeauftragter-raet-zur-Annahme-russischer-Paesse--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:37 Kiews Menschenrechtsbeauftragter rät zur Annahme russischer Pässe +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Der ukrainische Menschenrechtsbeauftragte Dmytro Lubinez hat Ukrainern in den von Russland besetzten Gebieten zur Annahme russischer Pässe geraten. ""Überleben, das ist die Hauptsache"", sagte der 41-J… [+11890 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/12-59-Ukrainische-Armee-Russland-setzt-in-Bachmut-mehr-als-25-000-Mann-ein--article23143824.html,https://www.n-tv.de/politik/12-59-Ukrainische-Armee-Russland-setzt-in-Bachmut-mehr-als-25-000-Mann-ein--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:59 Ukrainische Armee: Russland setzt in Bachmut mehr als 25.000 Mann ein +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Ein Sprecher der ukrainische Ost-Streitkräfte hat im ukrainischen Sender RBC den enormen Aufwand beziffert, mit dem Russland versuche, Bachmut einzunehmen. Russland habe 25.600 Mann, 65 Panzer, 450 g… [+13313 chars]",,de,'Unterstützung'
https://www.n-tv.de/politik/12-13-Pflicht-zur-Festnahme-Suedafrika-will-Putin-Besuch-ausreden--article23143824.html,https://www.n-tv.de/politik/12-13-Pflicht-zur-Festnahme-Suedafrika-will-Putin-Besuch-ausreden--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:13 Pflicht zur Festnahme: Südafrika will Putin Besuch ausreden +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,Nach der Anklageerhebung durch den Internationalen Strafgerichtshof (ICC) gegen Wladimir Putin ist die Regierung Südafrikas in erhebliche Schwierigkeiten geraten: Vor dem Treffen des Schwellenländer-… [+12872 chars],,de,'Ukraine'
https://www.n-tv.de/politik/22-13-Militaeranalyst-Clarke-Ukraine-koennten-Raketen-ausgehen--article23143824.html,https://www.n-tv.de/politik/22-13-Militaeranalyst-Clarke-Ukraine-koennten-Raketen-ausgehen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:13 Militäranalyst Clarke: Ukraine könnten Raketen ausgehen +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Der britische Militäranalyst Michael Clarke glaubt, dass der ukrainischen Luftabwehr ""wahrscheinlich"" die Raketen ausgehen, ""wenn sie nicht vorsichtig ist"". In seiner Analyse für Sky News sagt Clarke… [+23803 chars]",,de,'Krieg'
https://www.n-tv.de/politik/20-36-Nach-US-Schaetzung-starben-20-000-Russen-bei-Kampf-um-Bachmut--article23143824.html,https://www.n-tv.de/politik/20-36-Nach-US-Schaetzung-starben-20-000-Russen-bei-Kampf-um-Bachmut--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:36 Nach US-Schätzung starben 20.000 Russen bei Kampf um Bachmut +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,Russland hat nach Darstellung der USA bei den Kämpfen in der Region um die Stadt Bachmut in den vergangenen fünf Monaten rund 100.000 Soldaten und Söldner durch Tod oder Verwundung verloren. Davon se… [+22413 chars],,de,'Krieg'
https://www.n-tv.de/politik/20-36-Scholz-stellt-Gepard-Munition-ab-August-in-Aussicht--article23143824.html,https://www.n-tv.de/politik/20-36-Scholz-stellt-Gepard-Munition-ab-August-in-Aussicht--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:36 Scholz stellt Gepard-Munition ab August in Aussicht +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Die Ukraine kann Bundeskanzler Olaf Scholz zufolge etwa ab August damit rechnen, Munition für den Gepard-Flugabwehrpanzer aus Deutschland zu beziehen. Es werde eine Produktion aufgebaut, aber dies br… [+21745 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/06-24-Raketenangriff-auf-Stadt-Pawlohrad-viele-Verletzte-und-grosse-Schaeden--article23143824.html,https://www.n-tv.de/politik/06-24-Raketenangriff-auf-Stadt-Pawlohrad-viele-Verletzte-und-grosse-Schaeden--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:24 Raketenangriff auf Stadt Pawlohrad: viele Verletzte und große Schäden +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Nachdem in der Nacht ein massiver Raketenbeschuss auf die Stadt Pawlohrad gemeldet wurde, gibt die Militärverwaltung der Region Dnipropetrowsk bekannt, es seien mindestens 25 Menschen verletzt worden… [+5294 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-35-Kiewer-Fuehrung-streitet-ueber-russische-Paesse-in-besetzten-Gebieten--article23143824.html,https://www.n-tv.de/politik/15-35-Kiewer-Fuehrung-streitet-ueber-russische-Paesse-in-besetzten-Gebieten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:35 Kiewer Führung streitet über russische Pässe in besetzten Gebieten +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Die ukrainische Vizeregierungschefin Iryna Wereschtschuk widerspricht dem Rat des Menschenrechtsbeauftragten Dmytro Lubinez, dass Ukrainer in den besetzten Gebieten notfalls russische Pässe annehmen … [+16669 chars]",,de,'Unterstützung'
https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33425114.html,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33425114.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Der Westen versorgt die Ukraine mit Geld und Waffen für den Abwehrkampf. Nun trifft sich der ukrainische Armeechef überraschend mit dem Kommandeur der Nato. Die News im Überblick.,https://image.stern.de/33425116/t/i4/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123043099512503v2w800h600l444t0r1944b997jpeg---32016bdd7dcbe346.jpg,2023-05-01T03:08:56Z,,"Der Westen versorgt die Ukraine mit Geld und Waffen für den Abwehrkampf. Nun trifft sich der ukrainische Armeechef überraschend mit dem Kommandeur der Nato. Die News im Überblick.
Der ukrainische Pr… [+5395 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-05/01/mehr-alleinerziehende-neue-fachstelle-zur-unterstuetzung,https://www.zeit.de/news/2023-05/01/mehr-alleinerziehende-neue-fachstelle-zur-unterstuetzung,0,www.zeit.de,Familie: Mehr Alleinerziehende: Neue Fachstelle zur Unterstützung,,,2023-05-01T08:20:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Unterstützung'
https://www.stern.de/politik/deutschland/gesundheit--einfuhrregeln-fuer-kinder-antibiotika-gelockert--33426234.html,https://www.stern.de/politik/deutschland/gesundheit--einfuhrregeln-fuer-kinder-antibiotika-gelockert--33426234.html,0,www.stern.de,Gesundheit: Einfuhrregeln für Kinder-Antibiotika gelockert,Antibiotika für Kinder sind knapp. Was tun? Vorübergehend sollen auch laxere Import-Regeln den Nachschub sichern. Langfristig soll das Engpass-Problem aber anders gelöst werden.,https://image.stern.de/33426236/t/Tc/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199517161v2w800h600l913t153r1939b1671jpeg---d031049646aceed2.jpg,2023-05-01T12:07:44Z,https://web.archive.org/web/20230501145326/https://www.stern.de/politik/deutschland/gesundheit--einfuhrregeln-fuer-kinder-antibiotika-gelockert--33426234.html,"Antibiotika für Kinder sind knapp. Was tun? Vorübergehend sollen auch laxere Import-Regeln den Nachschub sichern. Langfristig soll das Engpass-Problem aber anders gelöst werden.
Mehrere Bundesländer… [+4129 chars]",,de,'Import'
https://www.morgenpost.de/politik/inland/article238276591/Einfuhrregeln-fuer-Kinder-Antibiotika-gelockert.html,https://www.morgenpost.de/politik/inland/article238276591/Einfuhrregeln-fuer-Kinder-Antibiotika-gelockert.html,0,www.morgenpost.de,Gesundheit: Einfuhrregeln für Kinder-Antibiotika gelockert,Antibiotika für Kinder sind knapp. Was tun? Vorübergehend sollen auch laxere Import-Regeln den Nachschub sichern. Langfristig soll das Engpass-Problem aber anders gelöst werden.,https://img.morgenpost.de/img/inland/crop238276589/1332605310-w820-cv16_9-q85/Antibiotika.jpg,2023-05-01T12:07:44Z,,"Berlin. Mehrere Bundesländer lockern auf Basis eines offiziell festgestellten Versorgungsmangels die Einfuhr-Regeln bei Antibiotika-Säften für Kinder. So kündigte Bayern am Wochenende an, befristet d… [+4083 chars]",,de,'Import'
https://www.wiwo.de/politik/deutschland/medikamenten-knappheit-deutschland-lockert-import-regeln-fuer-kinder-antibiotika-/29125032.html,https://www.wiwo.de/politik/deutschland/medikamenten-knappheit-deutschland-lockert-import-regeln-fuer-kinder-antibiotika-/29125032.html,0,www.wiwo.de,Gesundheit: Deutschland lockert Import-Regeln für Kinder-Antibiotika,Antibiotika für Kinder sind knapp. Was tun? Vorübergehend sollen auch laxere Import-Regeln den Nachschub sichern. Langfristig soll das Engpass-Problem aber anders gelöst werden.,https://www.wiwo.de/images/antibiotika/29125028/1-format11240.jpg,2023-05-01T14:20:30Z,https://web.archive.org/web/20230501185607/https://www.wiwo.de/politik/deutschland/medikamenten-knappheit-deutschland-lockert-import-regeln-fuer-kinder-antibiotika-/29125032.html,"Mehrere Bundesländer lockern auf Basis eines offiziell festgestellten Versorgungsmangels die Einfuhr-Regeln bei Antibiotika-Säften für Kinder. So kündigte Bayern am Wochenende an, befristet die Einfu… [+5977 chars]",,de,'Import'
https://www.n-tv.de/politik/Meloni-Regierung-streicht-italienisches-Buergergeld-article24091161.html,https://www.n-tv.de/politik/Meloni-Regierung-streicht-italienisches-Buergergeld-article24091161.html,0,www.n-tv.de,"Opposition wittert Provokation: Meloni-Regierung streicht italienisches ""Bürgergeld""","Das Bürgereinkommen schützt seit vier Jahren viele Erwerbslose in Italien vor Armut. Nun wird die sozialpolitische Maßnahme von der italienischen Regierung gestrichen. Stattdessen soll es Inklusionsschecks geben - jedoch nur, wenn bestimmte Bedingungen erfüll…",https://bilder2.n-tv.de/img/incoming/crop24091165/8411329160-cImg_16_9-w1200/406034377.jpg,2023-05-01T15:19:05Z,https://web.archive.org/web/20230501162949/https://www.n-tv.de/politik/Meloni-Regierung-streicht-italienisches-Buergergeld-article24091161.html,Das Bürgereinkommen schützt seit vier Jahren viele Erwerbslose in Italien vor Armut. Nun wird die sozialpolitische Maßnahme von der italienischen Regierung gestrichen. Stattdessen soll es Inklusionss… [+1440 chars],,de,'Bürgergeld'
https://www.teltarif.de/vivo-x-fold-erfahrungsbericht-langzeit-foldable/news/91696.html?page=all,https://www.teltarif.de/vivo-x-fold-erfahrungsbericht-langzeit-foldable/news/91696.html?page=all,0,www.teltarif.de,Vivo X Fold im Langzeit-Test: Hat sich der Import gelohnt?,Nach längerer Nutzung eines Smartphones können einem weitere Stärken und Schwächen auffallen. Wir schildern unsere bisherigen Eindrücke des Vivo X Fold.,https://www.teltarif.de/img/arch/2023/kw18/vivo-x-fold-erfahrungsbericht-langzeit-foldable-1og.jpg,2023-05-01T16:30:00Z,,Seit Ende Oktober nutzt der Autor dieser Zeilen das Vivo X Fold. Entspre­chend ließen sich genug Impres­sionen für einen Lang­zeit-Erfah­rungs­bericht sammeln. Hält die anfäng­liche Begeis­terung noc… [+3200 chars],,de,'Import'
https://www.n-tv.de/politik/20-33-Weiterer-russischer-Gueterzug-durch-Sprengsatz-entgleist--article23143824.html,https://www.n-tv.de/politik/20-33-Weiterer-russischer-Gueterzug-durch-Sprengsatz-entgleist--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 20:33 Weiterer russischer Güterzug durch ""Sprengsatz"" entgleist +++","Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T22:52:00Z,,"Ein nicht identifizierter Sprengsatz detonierte in der Nähe des Bahnhofs Snezhetskaya, teilt Alexander Bogomas, Gouverneur der Region Brjansk, via Telegram mit. Verletzte gebe es demnach nicht, jedoc… [+26734 chars]",,de,'Import'
https://www.n-tv.de/politik/20-12-EU-will-Munitionsproduktion-mit-einer-Milliarde-Euro-ankurbeln--article23143824.html,https://www.n-tv.de/politik/20-12-EU-will-Munitionsproduktion-mit-einer-Milliarde-Euro-ankurbeln--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:12 EU will Munitionsproduktion mit einer Milliarde Euro ankurbeln +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T22:52:00Z,https://web.archive.org/web/20230503205604/https://www.n-tv.de/politik/20-12-EU-will-Munitionsproduktion-mit-einer-Milliarde-Euro-ankurbeln--article23143824.html,"Die Europäische Kommission will die Munitionsproduktion in Europa mit einer Milliarde Euro ankurbeln. Das sei eine gute Nachricht für die Ukraine, stärke aber auch die europäischen Verteidigungsfähig… [+26317 chars]",,de,'Ukraine'
