index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/article68b501c48c33b226bcaee7db/buergergeld-soeder-fordert-einschnitte-im-sozialbereich-es-braucht-harte-reformen.html,https://www.welt.de/politik/article68b501c48c33b226bcaee7db/buergergeld-soeder-fordert-einschnitte-im-sozialbereich-es-braucht-harte-reformen.html,0,www.welt.de,Söder fordert Einschnitte im Sozialbereich – „Es braucht harte Reformen“,"CSU-Chef Markus Söder fordert, die geplante Ablösung des Bürgergeldes durch eine neue Grundsicherung für deutliche Einschnitte zu nutzen. Etwa was Zahlungen an Leistungsbezieher ohne deutsche Staatsbürgerschaft betrifft.",https://images.welt.de/68b501c48c33b226bcaee7db/88b535fd92f4f997ec86406475f12a11-master/ci16x9-w1200/bayerns-ministerpraesident-soeder-auf-helgoland,2025-09-01T02:56:14Z,,"CSU-Chef Markus Söder fordert, die geplante Ablösung des Bürgergeldes durch eine neue Grundsicherung für deutliche Einschnitte zu nutzen. Etwa was Zahlungen an Leistungsbezieher ohne deutsche Staatsb… [+2115 chars]",,de,'Bürgergeld'
https://www.welt.de/politik/deutschland/video68b51c298c33b226bcaee849/buergergeld-debatte-der-sozialstaat-braucht-ein-grundsaetzliches-update-sagt-markus-soeder.html,https://www.welt.de/politik/deutschland/video68b51c298c33b226bcaee849/buergergeld-debatte-der-sozialstaat-braucht-ein-grundsaetzliches-update-sagt-markus-soeder.html,0,www.welt.de,"Der Sozialstaat braucht „ein grundsätzliches Update“, sagt Markus Söder","In einem Punkt sind sich Union und SPD ausnahmsweise mal einig: Es muss deutliche Verschärfungen für die Bezieher von Bürgergeld geben. „Die Kosten explodieren nicht nur bei der Migration, sondern im gesamten sozialen Bereich“, warnt CSU-Chef Markus Söder.",https://images.welt.de/68b51c298c33b226bcaee849/191895c5a81995c436545298e3ad85c1/ci16x9-w1200/bayerns-ministerpraesident-soeder-auf-helgoland,2025-09-01T04:56:06Z,,"In einem Punkt sind sich Union und SPD ausnahmsweise mal einig: Es muss deutliche Verschärfungen für die Bezieher von Bürgergeld geben. Die Kosten explodieren nicht nur bei der Migration, sondern im … [+114 chars]",,de,'Bürgergeld'
https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,0,www.zeit.de,Krieg in der Ukraine: Spahn und Miersch überraschend gemeinsam in der Ukraine,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Spahn und Miersch überraschend gemeinsam in der Ukraine“.,https://img.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine-image-group/wide__1300x731,2025-09-01T05:01:04Z,,"Die Vorsitzenden der beiden Koalitionsfraktionen, Jens Spahn (CDU/CSU) und Matthias Miersch (SPD), sind zu einem gemeinsamen Solidaritätsbesuch in der von Russland angegriffenen Ukraine eingetroffen.… [+220 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-spahn-und-miersch-reisen-gemeinsam-in-die-ukraine-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-spahn-und-miersch-reisen-gemeinsam-in-die-ukraine-110172806.html,0,www.faz.net,Krieg in der Ukraine: Spahn und Miersch reisen gemeinsam in die Ukraine,Fraktionsvorsitzende der Koalitionsparteien auf Solidaritätsbesuch +++ Ukraine: Haben Reihe von Angriffen auf der Krim durchgeführt +++ Merz glaubt nicht an baldigen Waffenstillstand +++ alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/w1200/aktuell/politik/1337085874/1.10664333/facebook_teaser/unionsfraktionschef-jens-spahn.jpg.webp,2025-09-01T05:19:44Z,,Der russische Präsident Wladimir Putin ist in China eingetroffen. Das berichtet die Staatsagentur TASS. Putin wird am Gipfel der Shanghaier Organisation für Zusammenarbeit in Tianjin teilnehmen. Ansc… [+525 chars],,de,'Krieg'
https://www.stern.de/reise/ultraleicht-schlafsack--kauf--und-pflegetipps-fuer-aktive-menschen-31442880.html,https://www.stern.de/reise/ultraleicht-schlafsack--kauf--und-pflegetipps-fuer-aktive-menschen-31442880.html,0,www.stern.de,Trekking: Ultraleicht Schlafsack: Worauf es beim Kauf ankommt – und wie Sie ihn pflegen,"Es ist die große Krux beim Trekking und Camping: Das Gepäck sollte möglichst leicht sein, frieren will man nachts aber auch nicht. Die Lösung: Ein Ultraleicht Schlafsack.",https://image.stern.de/34929642/t/e4/v2/w1440/r1.7778/-/ultraleicht-schlafsack-aufmacher-juli-2024.jpg,2025-09-01T06:50:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es ist die große Krux beim Trekking und Camping: Das Gepäck sollte möglichst leicht sein, frieren will man nachts aber auch nicht. Die Lösung: Ei… [+5659 chars]",,de,'frieren'
https://www.zeit.de/politik/ausland/2025-09/miersch-spahn-ukraine-kyjiw-union-spd-koalition,https://www.zeit.de/politik/ausland/2025-09/miersch-spahn-ukraine-kyjiw-union-spd-koalition,0,www.zeit.de,Krieg in der Ukraine: Spahn und Miersch besuchen gemeinsam die Ukraine,Als Zeichen der weiteren Unterstützung für die Ukraine sind die Fraktionsspitzen von Union und SPD nach Kyjiw gereist. Sie wollen Einigkeit bei Schwarz-Rot demonstrieren.,https://img.zeit.de/politik/2025-09/miersch-spahn-ukraine-kyjiw-union-spd-koalition-bild/wide__1300x731,2025-09-01T07:40:23Z,,"Die Vorsitzenden der beiden Koalitionsfraktionen, Jens Spahn (CDU/CSU) und Matthias Miersch
 (SPD), sind zu einem gemeinsamen Solidaritätsbesuch in der Ukraine eingetroffen. In der ukrainischen Haup… [+2950 chars]",,de,'Ukraine'
https://www.n-tv.de/ratgeber/Die-Nachrichten-fuer-Gasheizungsbesitzer-werden-besser-article26001000.html,https://www.n-tv.de/ratgeber/Die-Nachrichten-fuer-Gasheizungsbesitzer-werden-besser-article26001000.html,0,www.n-tv.de,1000 Euro Ersparnis sind drin: Die Nachrichten für Gasheizungsbesitzer werden besser,Heute ist der meteorologische Herbstanfang. Da kommen Gedanken an kühlere Tage auf. Unbeeindruckt von der klimatischen Großwetterlage halten noch immer viele Haushalte hierzulande die eigenen vier Wände per Gasheizung warm.  Und für die gibt es gute Nachricht…,https://www.n-tv.de/img/incoming/crop23556692/5341326484-cImg_16_9-w1200/imago0159282407h.jpg,2025-09-01T08:00:25Z,,Heute ist der meteorologische Herbstanfang. Da kommen Gedanken an kühlere Tage auf. Unbeeindruckt von der klimatischen Großwetterlage halten noch immer viele Haushalte hierzulande die eigenen vier Wä… [+1994 chars],,de,'Gas'
https://www.zeit.de/news/2025-09/01/energiekonzern-darf-mit-erdgasbohrungen-vor-borkum-beginnen,https://www.zeit.de/news/2025-09/01/energiekonzern-darf-mit-erdgasbohrungen-vor-borkum-beginnen,0,www.zeit.de,Gasprojekt in der Nordsee: Energiekonzern darf mit Erdgasbohrungen vor Borkum beginnen,Hier finden Sie Informationen zu dem Thema „Gasprojekt in der Nordsee“. Lesen Sie jetzt „Energiekonzern darf mit Erdgasbohrungen vor Borkum beginnen“.,https://img.zeit.de/news/2025-09/01/energiekonzern-darf-mit-erdgasbohrungen-vor-borkum-beginnen-image-group/wide__1300x731,2025-09-01T09:30:19Z,,"Der niederländische Energiekonzern One-Dyas darf in der Nordsee vor der Insel Borkum nun auch auf deutschem Hoheitsgebiet nach Erdgas bohren. Das zuständige Niedersächsische Landesamt für Bergbau, En… [+2556 chars]",,de,'Gas'
https://www.photoscala.de/2025/09/01/radiant-photo-2-1-kostenloses-update-bringt-neue-werkzeuge-und-bessere-performance/,https://www.photoscala.de/2025/09/01/radiant-photo-2-1-kostenloses-update-bringt-neue-werkzeuge-und-bessere-performance/,0,www.photoscala.de,Radiant Photo 2.1: Kostenloses Update bringt neue Werkzeuge und bessere Performance,"Radiant Photo 2.1 ist da: kostenloses Update mit Schwarzweiß-Werkzeug, LUT-Import, EXIF-Viewer und über 80 Verbesserungen.
Der Beitrag Radiant Photo 2.1: Kostenloses Update bringt neue Werkzeuge und bessere Performance erschien zuerst auf photoscala.",https://www.photoscala.de/wp-content/uploads/2025/09/1756056203213.jpg,2025-09-01T12:00:24Z,,Radiant Imaging Labs hat Version 2.1 von Radiant Photo veröffentlicht. Das Update steht allen Nutzern von Radiant Photo 2 kostenlos zur Verfügung und bringt neue Funktionen für kreatives Arbeiten sow… [+898 chars],,de,'Import'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/so-kann-der-stromnetzausbau-billiger-werden-accg-110660862.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/so-kann-der-stromnetzausbau-billiger-werden-accg-110660862.html,0,www.faz.net,"Kosten der Erneuerbaren: Eine Idee, die Milliarden sparen könnte",Der Ausbau des Stromnetzes ist extrem teuer. Dabei ginge es deutlich günstiger. Eine entsprechende Idee sorgt derzeit unter Energieökonomen für Gesprächsstoff.,https://media1.faz.net/ppmedia/w1200/aktuell/wirtschaft/3605118811/1.10660989/facebook_teaser/umspannwerke-verteilen-den.jpg.webp,2025-09-01T13:04:49Z,,"Der Umbau des Energiesystems ist bekanntermaßen aufwendig. Besonders teuer ist der Ausbau der Netze, die den Strom von Windrädern und Solaranlagen einsammeln und dann an Elektroautos, Wärmepumpen, Re… [+317 chars]",,de,'sparen'
https://www.zeit.de/politik/ausland/2025-09/stoerangriff-flugzeug-ursula-von-der-leyen-russland-gps-jamming,https://www.zeit.de/politik/ausland/2025-09/stoerangriff-flugzeug-ursula-von-der-leyen-russland-gps-jamming,0,www.zeit.de,Störangriff auf Flugzeug: Darauf muss Europa reagieren,"Russland provoziert gezielt die EU, das zeigen die jüngsten Attacken wie die GPS-Störung. Diese Art der Kriegsführung darf Europa nicht auf sich sitzen lassen.",https://img.zeit.de/politik/2025-09/stoerangriff-flugzeug-ursula-von-der-leyen-russland-gps-jamming-bild/wide__1300x731,2025-09-01T18:33:52Z,,"Wladimir Putin führt nicht nur einen Krieg gegen die Ukraine, sondern auch einen Krieg gegen die EU. Wer daran Zweifel gehegt hat, der ist nur binnen weniger Tage eines Besseren belehrt worden durch … [+510 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-09/02/garantien-fuer-ukraine-trump-spricht-erneut-ueber-lufthilfe,https://www.zeit.de/news/2025-09/02/garantien-fuer-ukraine-trump-spricht-erneut-ueber-lufthilfe,0,www.zeit.de,Ukraine-Krieg: Garantien für Ukraine: Trump spricht erneut über Lufthilfe,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Garantien für Ukraine: Trump spricht erneut über Lufthilfe“.,https://img.zeit.de/news/2025-09/02/garantien-fuer-ukraine-trump-spricht-erneut-ueber-lufthilfe-image-group/wide__1300x731,2025-09-02T01:02:39Z,,Im Ringen um ein Ende des Ukraine-Kriegs sind schon länger sogenannte Sicherheitsgarantien für das Land als Schutz vor künftigen Angriffen Russlands im Gespräch. US-Präsident Donald Trump schloss zwa… [+1108 chars],,de,'Ukraine'
https://www.n-tv.de/ratgeber/Das-sind-die-besten-Waermepumpen-Strom-Anbieter-article26001871.html,https://www.n-tv.de/ratgeber/Das-sind-die-besten-Waermepumpen-Strom-Anbieter-article26001871.html,0,www.n-tv.de,Im Service-Check: Das sind die besten Wärmepumpen-Strom-Anbieter,"Wärmepumpen gelten als Schlüsseltechnologie für klimafreundliches Heizen. Wer sich dafür entscheidet, kann mit einem speziellen Stromtarif oft deutlich sparen. Doch wie gut ist der Service der Versorger?",https://www.n-tv.de/img/incoming/crop23177591/363132855-cImg_16_9-w1200/Warmepumpen-sind-in-privaten-Neubauten-der-neue-Heizungsstandard.jpg,2025-09-02T04:38:28Z,,"Wärmepumpen gelten als Schlüsseltechnologie für klimafreundliches Heizen. Wer sich dafür entscheidet, kann mit einem speziellen Stromtarif oft deutlich sparen. Doch wie gut ist der Service der Versor… [+3421 chars]",,de,'sparen'
https://www.waz.de/ratgeber-wissen/energie/article408297110/fluessiggas-heizung-klimaneutral-heizen.html,https://www.waz.de/ratgeber-wissen/energie/article408297110/fluessiggas-heizung-klimaneutral-heizen.html,0,www.waz.de,Gasheizung der Zukunft: Kann Flüssiggas eine Alternative sein?,"Eine Gasheizung kann statt mit Erdgas auch mit Flüssiggas betrieben werden. Für wen der Brennstoff interessant sein kann, erfahren Sie hier.",https://img.sparknews.funkemedien.de/409072843/409072843_1748019826_v16_9_1600.jpeg,2025-09-02T13:25:00Z,,<ul><li>Statt mit Erdgas können Hausbesitzer eine Heizung auch mit Flüssiggas betreiben.</li><li>Biogenes Flüssiggas gilt als zukunftsfähige Alternative für fossile Brennstoffe.</li><li>Vor allem im … [+7948 chars],,de,'Gas'
https://www.welt.de/politik/ausland/plus68b6b40a741071397030035a/treffen-in-peking-damit-zementiert-putin-seine-abhaengigkeit-von-china.html,https://www.welt.de/politik/ausland/plus68b6b40a741071397030035a/treffen-in-peking-damit-zementiert-putin-seine-abhaengigkeit-von-china.html,0,www.welt.de,Damit zementiert Putin seine Abhängigkeit von China,"Die Gaspipeline „Power of Siberia 2“ zwischen Russland und China soll nun gebaut werden – für den Kreml wird das ein teures und riskantes Unterfangen. Denn den Bau muss die russische Seite bezahlen, und keiner kann sagen, ob sich das Projekt jemals rechnen wi…",https://images.welt.de/68b6b40a741071397030035a/6dc67f82f0df6c5851e1a832dccfb382/ci16x9-w1200/gipfeltreffen-der-shanghaier-organisation-fuer-zusammenarbeit,2025-09-02T13:42:36Z,,"Die Gaspipeline Power of Siberia 2 zwischen Russland und China soll nun gebaut werden für den Kreml wird das ein teures und riskantes Unterfangen. Denn den Bau muss die russische Seite bezahlen, und … [+58 chars]",,de,'Kreml'
https://www.zeit.de/wirtschaft/2025-09/sanktionen-russland-zentralbankreserven-europa-bundesregierung,https://www.zeit.de/wirtschaft/2025-09/sanktionen-russland-zentralbankreserven-europa-bundesregierung,0,www.zeit.de,Sanktionen gegen Russland: Gebt der Ukraine endlich Russlands Milliarden,"Europa sollte das eingefrorene russische Vermögen der Ukraine überschreiben. Erst recht, weil manche Politiker den Bürgern einen wichtigen Zusammenhang verschweigen.",https://img.zeit.de/wirtschaft/2025-09/sanktionen-russland-zentralbankreserven-europa-bundesregierung-bild/wide__1300x731,2025-09-02T14:00:27Z,,"Ob Russlands Präsident sich manchmal kaputtlacht über diese Europäer, wenn er abends Nachrichten schaut und dabei das Geld zählt? Hier ein paar Millionen Euro aus Ungarn für russisches Öl, da ein paa… [+744 chars]",,de,'Ukraine'
