index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/article68b501c48c33b226bcaee7db/buergergeld-soeder-fordert-einschnitte-im-sozialbereich-es-braucht-harte-reformen.html,https://www.welt.de/politik/article68b501c48c33b226bcaee7db/buergergeld-soeder-fordert-einschnitte-im-sozialbereich-es-braucht-harte-reformen.html,0,www.welt.de,Söder fordert Einschnitte im Sozialbereich – „Es braucht harte Reformen“,"CSU-Chef Markus Söder fordert, die geplante Ablösung des Bürgergeldes durch eine neue Grundsicherung für deutliche Einschnitte zu nutzen. Etwa was Zahlungen an Leistungsbezieher ohne deutsche Staatsbürgerschaft betrifft.",https://images.welt.de/68b501c48c33b226bcaee7db/88b535fd92f4f997ec86406475f12a11-master/ci16x9-w1200/bayerns-ministerpraesident-soeder-auf-helgoland,2025-09-01T02:56:14Z,,"CSU-Chef Markus Söder fordert, die geplante Ablösung des Bürgergeldes durch eine neue Grundsicherung für deutliche Einschnitte zu nutzen. Etwa was Zahlungen an Leistungsbezieher ohne deutsche Staatsb… [+2115 chars]",,de,'Bürgergeld'
https://www.welt.de/politik/deutschland/video68b51c298c33b226bcaee849/buergergeld-debatte-der-sozialstaat-braucht-ein-grundsaetzliches-update-sagt-markus-soeder.html,https://www.welt.de/politik/deutschland/video68b51c298c33b226bcaee849/buergergeld-debatte-der-sozialstaat-braucht-ein-grundsaetzliches-update-sagt-markus-soeder.html,0,www.welt.de,"Der Sozialstaat braucht „ein grundsätzliches Update“, sagt Markus Söder","In einem Punkt sind sich Union und SPD ausnahmsweise mal einig: Es muss deutliche Verschärfungen für die Bezieher von Bürgergeld geben. „Die Kosten explodieren nicht nur bei der Migration, sondern im gesamten sozialen Bereich“, warnt CSU-Chef Markus Söder.",https://images.welt.de/68b51c298c33b226bcaee849/191895c5a81995c436545298e3ad85c1/ci16x9-w1200/bayerns-ministerpraesident-soeder-auf-helgoland,2025-09-01T04:56:06Z,,"In einem Punkt sind sich Union und SPD ausnahmsweise mal einig: Es muss deutliche Verschärfungen für die Bezieher von Bürgergeld geben. Die Kosten explodieren nicht nur bei der Migration, sondern im … [+114 chars]",,de,'Bürgergeld'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-spahn-und-miersch-reisen-gemeinsam-in-die-ukraine-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-spahn-und-miersch-reisen-gemeinsam-in-die-ukraine-110172806.html,0,www.faz.net,Krieg in der Ukraine: Spahn und Miersch reisen gemeinsam in die Ukraine,Fraktionsvorsitzende der Koalitionsparteien auf Solidaritätsbesuch +++ Ukraine: Haben Reihe von Angriffen auf der Krim durchgeführt +++ Merz glaubt nicht an baldigen Waffenstillstand +++ alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/w1200/aktuell/politik/1337085874/1.10664333/facebook_teaser/unionsfraktionschef-jens-spahn.jpg.webp,2025-09-01T05:19:44Z,,Der russische Präsident Wladimir Putin ist in China eingetroffen. Das berichtet die Staatsagentur TASS. Putin wird am Gipfel der Shanghaier Organisation für Zusammenarbeit in Tianjin teilnehmen. Ansc… [+525 chars],,de,'Krieg'
https://www.zeit.de/news/2025-09/01/energiekonzern-darf-mit-erdgasbohrungen-vor-borkum-beginnen,https://www.zeit.de/news/2025-09/01/energiekonzern-darf-mit-erdgasbohrungen-vor-borkum-beginnen,0,www.zeit.de,Gasprojekt in der Nordsee: Energiekonzern darf mit Erdgasbohrungen vor Borkum beginnen,Hier finden Sie Informationen zu dem Thema „Gasprojekt in der Nordsee“. Lesen Sie jetzt „Energiekonzern darf mit Erdgasbohrungen vor Borkum beginnen“.,https://img.zeit.de/news/2025-09/01/energiekonzern-darf-mit-erdgasbohrungen-vor-borkum-beginnen-image-group/wide__1300x731,2025-09-01T09:30:19Z,,"Der niederländische Energiekonzern One-Dyas darf in der Nordsee vor der Insel Borkum nun auch auf deutschem Hoheitsgebiet nach Erdgas bohren. Das zuständige Niedersächsische Landesamt für Bergbau, En… [+2556 chars]",,de,'Gas'
https://www.photoscala.de/2025/09/01/radiant-photo-2-1-kostenloses-update-bringt-neue-werkzeuge-und-bessere-performance/,https://www.photoscala.de/2025/09/01/radiant-photo-2-1-kostenloses-update-bringt-neue-werkzeuge-und-bessere-performance/,0,www.photoscala.de,Radiant Photo 2.1: Kostenloses Update bringt neue Werkzeuge und bessere Performance,"Radiant Photo 2.1 ist da: kostenloses Update mit Schwarzweiß-Werkzeug, LUT-Import, EXIF-Viewer und über 80 Verbesserungen.
Der Beitrag Radiant Photo 2.1: Kostenloses Update bringt neue Werkzeuge und bessere Performance erschien zuerst auf photoscala.",https://www.photoscala.de/wp-content/uploads/2025/09/1756056203213.jpg,2025-09-01T12:00:24Z,,Radiant Imaging Labs hat Version 2.1 von Radiant Photo veröffentlicht. Das Update steht allen Nutzern von Radiant Photo 2 kostenlos zur Verfügung und bringt neue Funktionen für kreatives Arbeiten sow… [+898 chars],,de,'Import'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/so-kann-der-stromnetzausbau-billiger-werden-accg-110660862.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/so-kann-der-stromnetzausbau-billiger-werden-accg-110660862.html,0,www.faz.net,"Kosten der Erneuerbaren: Eine Idee, die Milliarden sparen könnte",Der Ausbau des Stromnetzes ist extrem teuer. Dabei ginge es deutlich günstiger. Eine entsprechende Idee sorgt derzeit unter Energieökonomen für Gesprächsstoff.,https://media1.faz.net/ppmedia/w1200/aktuell/wirtschaft/3605118811/1.10660989/facebook_teaser/umspannwerke-verteilen-den.jpg.webp,2025-09-01T13:04:49Z,,"Der Umbau des Energiesystems ist bekanntermaßen aufwendig. Besonders teuer ist der Ausbau der Netze, die den Strom von Windrädern und Solaranlagen einsammeln und dann an Elektroautos, Wärmepumpen, Re… [+317 chars]",,de,'sparen'
https://www.welt.de/politik/ausland/plus68b6b40a741071397030035a/treffen-in-peking-damit-zementiert-putin-seine-abhaengigkeit-von-china.html,https://www.welt.de/politik/ausland/plus68b6b40a741071397030035a/treffen-in-peking-damit-zementiert-putin-seine-abhaengigkeit-von-china.html,0,www.welt.de,Damit zementiert Putin seine Abhängigkeit von China,"Die Gaspipeline „Power of Siberia 2“ zwischen Russland und China soll nun gebaut werden – für den Kreml wird das ein teures und riskantes Unterfangen. Denn den Bau muss die russische Seite bezahlen, und keiner kann sagen, ob sich das Projekt jemals rechnen wi…",https://images.welt.de/68b6b40a741071397030035a/6dc67f82f0df6c5851e1a832dccfb382/ci16x9-w1200/gipfeltreffen-der-shanghaier-organisation-fuer-zusammenarbeit,2025-09-02T13:42:36Z,,"Die Gaspipeline Power of Siberia 2 zwischen Russland und China soll nun gebaut werden für den Kreml wird das ein teures und riskantes Unterfangen. Denn den Bau muss die russische Seite bezahlen, und … [+58 chars]",,de,'Kreml'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-jetzt-bis-zu-55-prozent-sparen-auf-alexa-bei-amazon-2509-199722.html&referer=https://t.co/3fa049187f,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-jetzt-bis-zu-55-prozent-sparen-auf-alexa-bei-amazon-2509-199722.html&referer=https://t.co/3fa049187f,0,www.golem.de,Anzeige: Jetzt bis zu 55 Prozent sparen auf Alexa bei Amazon,"Amazons Produkte mit Alexa sind seit heute deutlich reduziert. Echo, Fire TV Stick, Kindle und mehr kosten teilweise weniger als die Hälfte. (Fire TV Stick, Kindle)",,2025-09-02T14:27:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'sparen'
https://www.tagesspiegel.de/berlin/weniger-geld-fur-beamte-berlin-will-700-millionen-euro-personalkosten-sparen-14265623.html,https://www.tagesspiegel.de/berlin/weniger-geld-fur-beamte-berlin-will-700-millionen-euro-personalkosten-sparen-14265623.html,0,www.tagesspiegel.de,Weniger Geld für Beamte : Berlin will 700 Millionen Euro Personalkosten sparen,"Der Berliner Senat hat die Finanzplanung bis 2029 verabschiedet. Gespart werden soll am Personal, Investitionen sind für Wohnungs- und Schulbau sowie die Energiewende vorgesehen.",https://www.tagesspiegel.de/images/14247959/alternates/BASE_16_9_W1400/1756472580000/plenarsitzung-berliner-abgeordnetenhaus.jpeg,2025-09-02T16:08:46Z,,CDU und SPD in Berlin wollen bis 2029 rund 700 Millionen Euro bei den Personalausgaben für die Verwaltung des Landes einsparen. Das geht aus der am Dienstag vom Senat verabschiedeten Finanzplanung de… [+4042 chars],,de,'Energie'
https://www.n-tv.de/politik/Merz-will-beim-Buergergeld-zehn-Prozent-sparen-Kritik-an-Bas-Aussagen-article26005298.html,https://www.n-tv.de/politik/Merz-will-beim-Buergergeld-zehn-Prozent-sparen-Kritik-an-Bas-Aussagen-article26005298.html,0,www.n-tv.de,"""Betrag muss möglich sein"": Merz will beim Bürgergeld zehn Prozent sparen - Kritik an Bas-Aussagen",Für Kanzler Merz sind die Kosten für den Sozialstaat aus dem Ruder gelaufen. Nun will er den Rotstift zücken. Der Koalitionspartner SPD murrt. Der Regierungschef aber appelliert an die Verantwortung der SPD - und wird in der Sache noch konkreter.,https://www.n-tv.de/img/incoming/crop26005303/6831329167-cImg_16_9-w1200/544723373.jpg,2025-09-02T17:05:24Z,,Für Kanzler Merz sind die Kosten für den Sozialstaat aus dem Ruder gelaufen. Nun will er den Rotstift zücken. Der Koalitionspartner SPD murrt. Der Regierungschef aber appelliert an die Verantwortung … [+2297 chars],,de,'sparen'
https://www.stern.de/politik/deutschland/regierungskoalition--merz-will-fuenf-milliarden-beim-buergergeld-sparen-36023456.html,https://www.stern.de/politik/deutschland/regierungskoalition--merz-will-fuenf-milliarden-beim-buergergeld-sparen-36023456.html,0,www.stern.de,Regierungskoalition: Merz will fünf Milliarden beim Bürgergeld sparen,Der Kanzler hält Einschnitte bei den Sozialsystemen für nötig. Kurz vor einem Spitzentreffen mit der SPD legt Friedrich Merz nach - mit einer konkreten Milliarden-Vorgabe.,https://image.stern.de/36023458/t/U9/v1/w1440/r1.7778/-/02--nf6gfoqpdsv15axs2048jpeg---5e467776563b778e.jpg,2025-09-02T18:47:44Z,https://web.archive.org/web/20250903203407/https://www.stern.de/politik/deutschland/regierungskoalition--merz-will-fuenf-milliarden-beim-buergergeld-sparen-36023456.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Kanzler hält Einschnitte bei den Sozialsystemen für nötig. Kurz vor einem Spitzentreffen mit der SPD legt Friedrich Merz nach - mit einer kon… [+5601 chars]",,de,'sparen'
https://www.zeit.de/news/2025-09/02/merz-will-fuenf-milliarden-beim-buergergeld-sparen,https://www.zeit.de/news/2025-09/02/merz-will-fuenf-milliarden-beim-buergergeld-sparen,0,www.zeit.de,Regierungskoalition: Merz will fünf Milliarden beim Bürgergeld sparen,Hier finden Sie Informationen zu dem Thema „Regierungskoalition“. Lesen Sie jetzt „Merz will fünf Milliarden beim Bürgergeld sparen“.,https://img.zeit.de/news/2025-09/02/merz-will-fuenf-milliarden-beim-buergergeld-sparen-image-group/wide__1300x731,2025-09-02T18:47:44Z,,Vor einem Spitzentreffen von Union und SPD setzt Bundeskanzler Friedrich Merz (CDU) seine Sozialministerin Bärbel Bas (SPD) mit einer Milliarden-Sparvorgabe beim Bürgergeld unter Druck. «Wenn wir uns… [+5414 chars],,de,'sparen'
https://www.tagesspiegel.de/politik/regierungskoalition-merz-will-funf-milliarden-beim-burgergeld-sparen-14266517.html,https://www.tagesspiegel.de/politik/regierungskoalition-merz-will-funf-milliarden-beim-burgergeld-sparen-14266517.html,0,www.tagesspiegel.de,Regierungskoalition: Merz will fünf Milliarden beim Bürgergeld sparen,Der Kanzler hält Einschnitte bei den Sozialsystemen für nötig. Kurz vor einem Spitzentreffen mit der SPD legt Friedrich Merz nach - mit einer konkreten Milliarden-Vorgabe.,https://www.tagesspiegel.de/images/14266514/alternates/BASE_16_9_W1400/1756838957000/berlin-kanzleramt.jpeg,2025-09-02T18:49:17Z,,Vor einem Spitzentreffen von Union und SPD setzt Bundeskanzler Friedrich Merz (CDU) seine Sozialministerin Bärbel Bas (SPD) mit einer Milliarden-Sparvorgabe beim Bürgergeld unter Druck. Wenn wir uns … [+5434 chars],,de,'sparen'
https://www.n-tv.de/politik/22-02-Russland-Haben-ukrainische-Treibstoffanlagen-angegriffen--article23143824.html,https://www.n-tv.de/politik/22-02-Russland-Haben-ukrainische-Treibstoffanlagen-angegriffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:02 Russland: Haben ukrainische Treibstoffanlagen angegriffen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-09-02T22:12:00Z,https://web.archive.org/web/20250903203942/https://www.n-tv.de/politik/22-02-Russland-Haben-ukrainische-Treibstoffanlagen-angegriffen--article23143824.html,Die russischen Streitkräfte haben nach Angaben des Verteidigungsministeriums in Moskau in der Nacht zu Mittwoch Treibstoffanlagen in der Ukraine angegriffen. Auch die Transportinfrastruktur sei besch… [+32568 chars],,de,'Ukraine'
https://www.n-tv.de/politik/16-56-Putin-zu-Treffen-mit-Selenskyj-bereit-aber-in-Moskau--article23143824.html,https://www.n-tv.de/politik/16-56-Putin-zu-Treffen-mit-Selenskyj-bereit-aber-in-Moskau--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:56 Putin zu Treffen mit Selenskyj bereit - aber in Moskau +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-09-02T22:12:00Z,,Der russische Präsident Wladimir Putin hat sich unter der Voraussetzung einer guten Vorbereitung erneut zu einem Treffen mit seinem ukrainischen Kollegen Wolodymyr Selenskyj bereiterklärt. Selenskyj … [+25346 chars],,de,'Kreml'
