index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/russlands-angriffskrieg-land-fuer-frieden-in-der-ukraine-19756344.html,https://www.faz.net/aktuell/politik/ukraine/russlands-angriffskrieg-land-fuer-frieden-in-der-ukraine-19756344.html,0,www.faz.net,Russlands Angriffskrieg: Land für Frieden in der Ukraine?,Die meisten NATO-Länder halten einen schnellen Beitritt der Ukraine zum Bündnis für unrealistisch. Deutschland und Amerika gelten als Bremser. Und kaum jemand rechnet noch mit der Rückeroberung aller Gebiete.,https://media0.faz.net/ppmedia/aktuell/3434227454/1.9756858/facebook_teaser/bis-zur-russischen-invasion.jpg,2024-06-01T06:56:54Z,,"Gespräche der F.A.S. mit Regierungsvertretern aus mehreren NATO-Ländern haben ergeben: Im Bündnis glaubt niemand, dass die Ukraine der NATO demnächst beitreten kann. Und in der Regierung eines osteur… [+8317 chars]",,de,'Saporischschja'
https://www.welt.de/politik/ausland/article251811122/Russischer-Angriffskrieg-Erneuter-Raketenangriff-auf-ukrainisches-Stromnetz.html,https://www.welt.de/politik/ausland/article251811122/Russischer-Angriffskrieg-Erneuter-Raketenangriff-auf-ukrainisches-Stromnetz.html,0,www.welt.de,Erneuter Raketenangriff auf ukrainisches Stromnetz,Wegen Mangels an Stromkapazitäten hat die Ukraine jüngst die Energiepreise erhöhen müssen. Nun hat Russland seine systematische Zerstörung der ukrainischen Energieversorgung mit einem weiteren Angriff fortgesetzt. Bei Treffern auf Wohnhäuser gab es zwölf Verl…,https://img.welt.de/img/politik/ausland/mobile251811270/4881358337-ci16x9-w1200/Ukraine-Krieg-Charkiw.jpg,2024-06-01T07:31:19Z,,"Russland hat die benachbarte Ukraine in der Nacht erneut mit schweren vor allem gegen die Energieversorgung gerichteten Raketen- und Drohnenangriffen überzogen.
Es seien Anlagen in den Gebieten Dnip… [+1347 chars]",,de,'Energie'
https://www.zeit.de/politik/ausland/2024-06/ukraine-krieg-russland-angriff-energieversorgung,https://www.zeit.de/politik/ausland/2024-06/ukraine-krieg-russland-angriff-energieversorgung,0,www.zeit.de,Krieg in der Ukraine: Russland greift erneut Energieversorgung in der Ukraine an,"Mehr als 50 Raketen und 40 Drohnen hat Russland in der Nacht auf die Ukraine abgefeuert. Ziel waren Anlagen der Energieversorgung, aber auch Wohnhäuser wurden getroffen.",https://img.zeit.de/politik/ausland/2024-06/russland-ukraine-angriff-raketen-charkiw-bild/wide__1300x731,2024-06-01T07:32:07Z,,"In der Nacht hat Russland die Ukraine erneut mit Raketen und
Drohnen angegriffen. Ziel waren dabei vor allem die Energieversorgung des
Landes. Auch Wohnhäuser wurden getroffen. Nach Angaben des ukr… [+1964 chars]",,de,'Saporischschja'
https://www.tagesschau.de/ausland/europa/ukraine-energieversorgung-russland-100.html,https://www.tagesschau.de/ausland/europa/ukraine-energieversorgung-russland-100.html,0,www.tagesschau.de,Russland greift erneut massiv ukrainische Stromversorgung an,Erneut hat Russland die zivile ukrainische Energieinfrastruktur massiv mit Raketen und Drohnen angegriffen. Es gab Schäden an zwei Wärmekraftwerken. Für alle Menschen in der Ukraine haben die Angriffe spürbare Folgen.,https://images.tagesschau.de/image/11b57ef8-f107-4227-a3ab-beb7e7a20fcd/AAABj9LF3tw/AAABjwnlFvA/16x9-1280/kiew-metrostation-100.jpg,2024-06-01T08:35:49Z,,"Stand: 01.06.2024 10:35 Uhr
Erneut hat Russland die zivile ukrainische Energieinfrastruktur massiv mit Raketen und Drohnen angegriffen. Es gab Schäden an zwei Wärmekraftwerken. Für alle Menschen in … [+2689 chars]",,de,'Saporischschja'
https://www.diepresse.com/18521813/russland-fuehrt-massiven-raketenangriff-gegen-stromnetz-in-der-ukraine-durch,https://www.diepresse.com/18521813/russland-fuehrt-massiven-raketenangriff-gegen-stromnetz-in-der-ukraine-durch,0,www.diepresse.com,Russland führt massiven Raketenangriff gegen Stromnetz in der Ukraine durch,Bei den Angriffen in mehreren Gebieten in der Ukraine werden auch Menschen verletzt. Im RAhmen der systematischen Zerstörung des ukrainischen Energienetzes vernichtete das russische Militär bereits Stromkapazitäten von rund 8.000 Megawatt.,https://img.diepresse.com/public/incoming/olgs6i-imago-images-0492754696/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200492754696,2024-06-01T11:20:56Z,,Bei den Angriffen in mehreren Gebieten in der Ukraine werden auch Menschen verletzt. Im RAhmen der systematischen Zerstörung des ukrainischen Energienetzes vernichtete das russische Militär bereits S… [+1684 chars],,de,'Energie'
https://www.stern.de/news/russland-ueberzieht-ukraine-erneut-mit-angriffswelle-34760556.html,https://www.stern.de/news/russland-ueberzieht-ukraine-erneut-mit-angriffswelle-34760556.html,0,www.stern.de,Russland überzieht Ukraine erneut mit Angriffswelle,Russland hat die Ukraine erneut mit massiven Raketen- und Drohnenangriffen überzogen. Nach Angaben der ukrainischen Luftwaffe zielte die russische Armee in der Nacht auf Samstag mit insgesamt 53 Raketen und 47 Kampfdrohnen vor allem auf Kraftwerke und andere …,https://image.stern.de/34760558/t/Zh/v1/w1440/r1.7778/-/01--von-raketenangriff-zerstoertes-wohnhaus-in-charkiw---d2ec7ef93c13a8e2.jpg,2024-06-01T12:47:47Z,,Russland hat die Ukraine erneut mit massiven Raketen- und Drohnenangriffen überzogen. Nach Angaben der ukrainischen Luftwaffe zielte die russische Armee in der Nacht auf Samstag mit insgesamt 53 Rake… [+4214 chars],,de,'Ukraine'
https://www.n-tv.de/politik/21-51-Wasserkraftwerk-am-Dnipro-in-kritischem-Zustand--article24982885.html,https://www.n-tv.de/politik/21-51-Wasserkraftwerk-am-Dnipro-in-kritischem-Zustand--article24982885.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 21:51 Wasserkraftwerk am Dnipro in ""kritischem Zustand"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T20:00:00Z,,"Das bei einem russischen Raketenangriff beschädigte Wasserkraftwerk an einem Stausee des Dnipro bei Saporischschja ist nach Behördenangaben in ""kritischem Zustand"". Spezialisten müssten die Sicherhei… [+25905 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/20-56-Generalstab-55-Gefechte-an-der-Front-seit-dem-Morgen--article24984282.html,https://www.n-tv.de/politik/20-56-Generalstab-55-Gefechte-an-der-Front-seit-dem-Morgen--article24984282.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:56 Generalstab: 55 Gefechte an der Front seit dem Morgen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:00:00Z,,"Seit Beginn des Tages ist es nach ukrainischen Angaben zu 55 Gefechten an der Front gekommen. Die meisten Kämpfe gebe es in Richtung Pokrowsk, wie aus dem Lagebericht des Generalstabs der Streitkräft… [+27904 chars]",,de,'Saporischschja'
https://www.n-tv.de/politik/16-23-Prag-Russischsprachige-Auslaender-greifen-Freiwillige-an-die-Geld-fuer-Ukraine-sammeln--article23143824.html,https://www.n-tv.de/politik/16-23-Prag-Russischsprachige-Auslaender-greifen-Freiwillige-an-die-Geld-fuer-Ukraine-sammeln--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 16:23 Prag: Russischsprachige Ausländer greifen Freiwillige an, die Geld für Ukraine sammeln +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"In der tschechischen Hauptstadt Prag sollen russischsprachige Ausländer Freiwillige angegriffen haben, die im Zentrum in der Nähe des Prager Maidan-Standes Spenden für die Ukraine sammelten. Dies mel… [+21374 chars]",,de,'Saporischschja'
