,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.00019323671497585373,0.06106280193236715,de,690
Deutschland,Deutschland,LOC,0.03435717988595123,0.1101607050285122,de,643
Russland,Russland,LOC,-0.03769923769923772,0.048925848925848926,de,481
Washington,Washington,LOC,0.011946902654867258,0.0,de,226
Berlin,Berlin,LOC,0.01095132743362832,0.05,de,226
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,220
Kiew,Kiew,LOC,-0.08166666666666668,0.03333333333333333,de,165
Europa,Europa,LOC,-0.05798898071625344,0.028925619834710745,de,121
Katar,Katar,LOC,0.0563063063063063,0.039639639639639644,de,111
Deutschlands,Deutschlands,LOC,0.0038461538461538472,0.13626373626373628,de,91
China,China,LOC,-0.06769662921348314,0.07303370786516854,de,89
Cherson,Cherson,LOC,-0.023563218390804597,0.05555555555555555,de,87
Russlands,Russlands,LOC,-0.10642570281124498,0.024096385542168676,en,83
USA,USA,LOC,-0.02645833333333334,0.04625,de,80
Moskau,Moskau,LOC,-0.029333333333333336,0.013333333333333334,de,75
"Podcasts
","Podcasts
",LOC,0.7000000000000007,0.0,de,69
Audioinhalten,Audioinhalten,LOC,0.7000000000000007,0.0,de,69
Frankreich,Frankreich,LOC,0.10676328502415455,0.07777777777777778,de,69
Polen,Polen,LOC,0.1456896551724138,0.017241379310344827,de,58
Bund,Bund,LOC,-0.01090909090909091,0.07272727272727272,de,55
Gaspreisbremse,Gaspreisbremse,LOC,0.05204081632653062,0.0,de,49
Staaten,Staaten,LOC,0.053968253968253964,0.15873015873015875,de,42
Iran,Iran,LOC,-0.0071428571428571435,0.0,de,42
Ostsee,Ostsee,LOC,-0.0071428571428571435,0.09523809523809523,de,42
Brüssel,Brüssel,LOC,0.08684210526315789,0.05263157894736842,de,38
Union,Union,LOC,-0.2552631578947368,0.018421052631578946,de,38
Wilhelmshaven,Wilhelmshaven,LOC,-0.14864864864864863,0.0,de,37
Düsseldorf,Düsseldorf,LOC,0.03888888888888889,0.2175925925925926,de,36
Europas,Europas,LOC,-0.07499999999999998,0.203125,de,32
Landes,Landes,LOC,0.05000000000000001,0.03125,de,32
Kreml,Kreml,LOC,-0.03225806451612903,0.0,de,31
Selenskyj,Selenskyj,LOC,0.03505747126436781,0.034482758620689655,de,29
Ägypten,Ägypten,LOC,-0.07115384615384615,0.1346153846153846,de,26
Österreich,Österreich,LOC,-0.07800000000000001,0.1,de,25
London,London,LOC,-0.12954545454545452,0.045454545454545456,de,22
Schweden,Schweden,LOC,0.1159090909090909,0.0,de,22
Charkiw,Charkiw,LOC,-0.08636363636363636,0.045454545454545456,de,22
Deutschland.,Deutschland.,LOC,-0.08095238095238096,0.0,de,21
Bali,Bali,LOC,0.22380952380952382,0.047619047619047616,de,21
Ukraine-Krieg,Ukraine-Krieg,LOC,0.007142857142857138,0.023809523809523808,de,21
