,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.039692982456140335,0.12138157894736841,de,304
Ukraine,Ukraine,LOC,-0.024166666666666666,0.043333333333333335,de,250
Russland,Russland,LOC,-0.07307692307692308,0.03794871794871795,de,195
Berlin,Berlin,LOC,0.0032710280373831765,0.04205607476635514,de,107
Washington,Washington,LOC,0.0,0.0,de,84
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,84
Europa,Europa,LOC,0.05144927536231885,0.028985507246376812,de,69
Kiew,Kiew,LOC,-0.020833333333333336,0.03333333333333333,de,60
Deutschlands,Deutschlands,LOC,0.046938775510204075,0.17142857142857143,de,49
Frankreich,Frankreich,LOC,0.11241134751773049,0.08297872340425531,de,47
Russlands,Russlands,LOC,-0.13763440860215054,0.03225806451612903,en,31
Bund,Bund,LOC,-0.07407407407407407,0.037037037037037035,de,27
Katar,Katar,LOC,0.21851851851851853,0.0,de,27
Cherson,Cherson,LOC,-0.11923076923076922,0.0,de,26
Moskau,Moskau,LOC,-0.21923076923076923,0.0,de,26
China,China,LOC,0.04583333333333333,0.041666666666666664,de,24
Staaten,Staaten,LOC,0.03472222222222222,0.17361111111111113,de,24
Ostsee,Ostsee,LOC,0.029166666666666664,0.041666666666666664,de,24
Brüssel,Brüssel,LOC,0.23043478260869565,0.043478260869565216,de,23
Gaspreisbremse,Gaspreisbremse,LOC,0.11304347826086956,0.0,de,23
Polen,Polen,LOC,1.0092936587501423e-17,0.045454545454545456,de,22
Europas,Europas,LOC,0.024999999999999994,0.1875,de,16
USA,USA,LOC,0.2520833333333333,0.06875,de,16
Wilhelmshaven,Wilhelmshaven,LOC,-0.06000000000000001,0.0,de,15
Landes,Landes,LOC,-0.01333333333333336,0.06666666666666667,de,15
Schweden,Schweden,LOC,0.10333333333333332,0.0,de,15
Selenskyj,Selenskyj,LOC,0.033333333333333326,0.07142857142857142,de,14
Deutschland.,Deutschland.,LOC,-0.26153846153846155,0.0,de,13
Ägypten,Ägypten,LOC,-0.06538461538461539,0.2692307692307692,de,13
Italien,Italien,LOC,0.02692307692307692,0.11538461538461539,de,13
Union,Union,LOC,-0.15,0.018181818181818184,de,11
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.2727272727272727,0.0,de,11
Libanon,Libanon,LOC,0.12727272727272726,0.0,de,11
Israel,Israel,LOC,0.036363636363636355,0.0,de,11
Paris,Paris,LOC,-0.02727272727272728,0.0,de,11
Düsseldorf,Düsseldorf,LOC,0.034999999999999996,0.25,de,10
Spanien,Spanien,LOC,0.1,0.0,de,10
Österreich,Österreich,LOC,-0.16,0.0,de,10
Berlins,Berlins,LOC,0.27999999999999997,0.0,de,10
Scholz,Scholz,LOC,-0.03666666666666667,0.0,de,10
Türkei,Türkei,LOC,0.0,0.0,de,10
Bonn,Bonn,LOC,-0.26666666666666666,0.0,de,9
EU-Gipfel,EU-Gipfel,LOC,0.2777777777777778,0.2777777777777778,de,9
Nordsee,Nordsee,LOC,0.15555555555555556,0.1111111111111111,de,9
Lecks,Lecks,LOC,0.07777777777777778,0.0,de,9
Iran,Iran,LOC,0.07777777777777778,0.0,de,9
Russland.,Russland.,LOC,0.037500000000000006,0.5,de,8
Griechenland,Griechenland,LOC,0.0875,0.0,de,8
Großbritannien,Großbritannien,LOC,-0.175,0.0,de,8
London,London,LOC,-0.25,0.0,de,8
Bali,Bali,LOC,0.0,0.125,de,8
Energiepreisbremsen,Energiepreisbremsen,LOC,0.32142857142857145,0.0,de,7
Mittelmeer,Mittelmeer,LOC,0.09999999999999999,0.0,de,7
Saporischschja,Saporischschja,LOC,0.0,0.0,de,7
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.13571428571428573,0.07142857142857142,de,7
Moldau,Moldau,LOC,-0.2857142857142857,0.0,de,7
Dänemark,Dänemark,LOC,0.09166666666666666,0.0,de,6
Lauterbach,Lauterbach,LOC,-0.39999999999999997,0.0,de,6
Bayern,Bayern,LOC,-0.16666666666666666,0.0,de,6
Wien,Wien,LOC,0.0,0.0,de,6
Frankreichs,Frankreichs,LOC,-0.5333333333333333,0.0,de,6
Kreml,Kreml,LOC,-0.16666666666666666,0.0,de,6
Athen,Athen,LOC,0.2333333333333333,0.0,de,6
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.11666666666666665,0.16666666666666666,de,6
Charkiw,Charkiw,LOC,0.5,0.0,de,6
Strompreisbremse,Strompreisbremse,LOC,0.13999999999999999,0.0,de,5
Mengen,Mengen,LOC,0.13999999999999999,0.2,de,5
Bundesrepublik,Bundesrepublik,LOC,-0.06000000000000001,0.0,de,5
Luxemburg,Luxemburg,LOC,0.0,0.0,de,5
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.45999999999999996,0.0,de,5
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,5
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,5
Sachsen,Sachsen,LOC,0.13999999999999999,0.2,de,5
…,…,LOC,0.0,0.0,de,5
Haidach,Haidach,LOC,0.0,0.0,de,5
Leipzig,Leipzig,LOC,-0.16999999999999998,0.0,de,5
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.4,0.0,de,5
Landtag,Landtag,LOC,-0.13999999999999999,0.0,de,5
den USA,den USA,LOC,0.27999999999999997,0.0,de,5
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,5
Prag,Prag,LOC,0.0,0.0,de,5
Vorarlberg,Vorarlberg,LOC,0.0,0.4,de,5
Norwegen,Norwegen,LOC,0.13999999999999999,0.16,de,5
Straße,Straße,LOC,0.13999999999999999,0.2,de,5
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,5
Doha,Doha,LOC,0.13999999999999999,0.0,de,5
Alpen,Alpen,LOC,-0.6,0.0,de,5
Thüringen,Thüringen,LOC,0.0,0.0,de,5
Niedersachsen,Niedersachsen,LOC,-0.11333333333333333,0.06666666666666667,de,5
Saudi-Arabien,Saudi-Arabien,LOC,-0.27999999999999997,0.0,de,5
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.3,0.1,de,5
Schweiz,Schweiz,LOC,-0.07500000000000001,0.0,de,4
Corona,Corona,LOC,0.0,0.0,de,4
Freiburg,Freiburg,LOC,-0.75,0.0,de,4
polnische Regierung,polnische Regierung,LOC,0.2125,0.0,de,4
Brandenburg,Brandenburg,LOC,0.25,0.0,de,4
Stromausfällen,Stromausfällen,LOC,-0.5,0.0,de,4
Russen,Russen,LOC,0.32499999999999996,0.0,de,4
Brandenburgs,Brandenburgs,LOC,0.175,0.0,de,4
Österreichs,Österreichs,LOC,-0.38749999999999996,0.0,de,4
Donezk,Donezk,LOC,-0.07500000000000001,0.0,de,4
Emsland,Emsland,LOC,0.0,0.0,de,4
Tirol,Tirol,LOC,0.0,0.25,de,4
Lubmin,Lubmin,LOC,0.175,0.0,de,4
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,4
Moskau.,Moskau.,LOC,-0.25,0.25,de,4
Ukraine:,Ukraine:,LOC,-0.175,0.0,de,4
Stadt,Stadt,LOC,0.625,0.125,de,4
Salzburg,Salzburg,LOC,0.0,0.0,de,4
Peking,Peking,LOC,-0.175,0.0,de,4
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.175,0.0,de,4
Nord Stream,Nord Stream,LOC,0.0,0.0,de,4
Briten,Briten,LOC,0.25,0.0,de,4
Thüringens,Thüringens,LOC,0.0,0.25,de,4
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,4
Lingen,Lingen,LOC,0.175,0.0,de,4
Sewastopol,Sewastopol,LOC,0.0,0.0,de,4
Krim,Krim,LOC,-0.2125,0.0,de,4
Hessen,Hessen,LOC,0.0,0.0,de,4
Glasgow,Glasgow,LOC,0.0,0.0,de,3
der Schweiz,der Schweiz,LOC,0.5666666666666667,0.0,de,3
Irland,Irland,LOC,-0.3333333333333333,0.0,de,3
Gladbach,Gladbach,LOC,0.0,0.0,de,3
Japan,Japan,LOC,0.05000000000000001,0.0,de,3
Peking.,Peking.,LOC,-0.3333333333333333,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.3333333333333333,de,3
Europäern,Europäern,LOC,0.0,0.0,de,3
St…,St…,LOC,0.0,0.3333333333333333,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Portugal,Portugal,LOC,0.0,0.0,de,3
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.3333333333333333,de,3
arabischen Land,arabischen Land,LOC,0.0,0.0,de,3
Frankfurt,Frankfurt,LOC,0.11666666666666665,0.16666666666666666,de,3
Scharm el Scheich,Scharm el Scheich,LOC,0.6666666666666666,0.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Bremen,Bremen,LOC,-0.43333333333333335,0.0,de,3
Guinea-Bissau,Guinea-Bissau,LOC,0.0,0.0,de,3
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,3
Land Berlin,Land Berlin,LOC,-0.06666666666666665,0.5,de,3
Kiew.,Kiew.,LOC,0.0,0.0,de,3
Deutschland?,Deutschland?,LOC,0.0,0.0,de,3
Stockholm,Stockholm,LOC,0.0,0.0,de,3
Afrika,Afrika,LOC,0.0,0.3333333333333333,de,3
Gebiet Saporischschja,Gebiet Saporischschja,LOC,-0.05000000000000001,0.0,de,3
Landkreis München,Landkreis München,LOC,0.0,0.6666666666666666,de,3
Pakistan,Pakistan,LOC,-0.07777777777777777,0.3333333333333333,de,3
Sachsens,Sachsens,LOC,0.0,0.0,de,3
Gotland,Gotland,LOC,0.0,0.0,de,3
Bürgergelds,Bürgergelds,LOC,-0.2333333333333333,0.0,de,3
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,3
Italiens,Italiens,LOC,0.4666666666666666,0.0,de,3
Umweltbundesamt,Umweltbundesamt,LOC,0.3333333333333333,0.0,de,3
Brüssel.,Brüssel.,LOC,-0.2333333333333333,0.0,de,3
Isar,Isar,LOC,0.0,0.0,de,3
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,3
Belgorod,Belgorod,LOC,-0.6666666666666666,0.0,de,3
Weinviertel,Weinviertel,LOC,0.07777777777777777,0.0,de,3
Halle,Halle,LOC,-0.2333333333333333,0.0,de-DE,3
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,3
