index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-spd-politiker-rufen-scholz-zu-friedensinitiative-auf-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-spd-politiker-rufen-scholz-zu-friedensinitiative-auf-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: SPD-Politiker rufen Scholz zu Friedensinitiative auf,Selenskyj erinnert zum Jahrestag an die Opfer in Butscha +++ Russland erklärt Westen zu „existenzieller Bedrohung“ +++ Moskau verabschiedet neue außenpolitische Strategie +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/345610297/1.8793381/facebook_teaser/ukrainische-soldaten-bei.jpg,2023-04-01T03:10:53Z,,Der frühere Chef des Deutschen Gewerkschaftsbunds (DGB) Reiner Hoffmann und weitere SPD-Politiker haben in einem von der Frankfurter Rundschau veröffentlichten Aufruf zu einer Friedensinitiative für … [+1105 chars],,de,'Olaf Scholz'
https://www.stern.de/wirtschaft/news/ampel-plaene--kritik-an-einbauverbot-neuer-gas--und-oelheizungen--33338732.html,https://www.stern.de/wirtschaft/news/ampel-plaene--kritik-an-einbauverbot-neuer-gas--und-oelheizungen--33338732.html,0,www.stern.de,Ampel-Pläne: Kritik an Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://image.stern.de/33338734/t/p4/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199169091v3w800h600l768t66r2475b1388jpeg---cb5cd4b5dd5db8c0.jpg,2023-04-01T03:38:23Z,https://web.archive.org/web/20230401044536/https://www.stern.de/wirtschaft/news/ampel-plaene--kritik-an-einbauverbot-neuer-gas--und-oelheizungen--33338732.html,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert… [+3964 chars],,de,'Gas'
https://www.morgenpost.de/wirtschaft/article238047209/Kritik-an-Einbauverbot-neuer-Gas-und-Oelheizungen.html,https://www.morgenpost.de/wirtschaft/article238047209/Kritik-an-Einbauverbot-neuer-Gas-und-Oelheizungen.html,0,www.morgenpost.de,Ampel-Pläne: Kritik an Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://img.morgenpost.de/img/wirtschaft/crop238047207/6122603456-w820-cv16_9-q85/Gasheizung.jpg,2023-04-01T03:38:23Z,https://web.archive.org/web/20230401101403/https://www.morgenpost.de/wirtschaft/article238047209/Kritik-an-Einbauverbot-neuer-Gas-und-Oelheizungen.html,Berlin. Trotz der geplanten Ausnahme- und Übergangsregelungen für das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 kommt von der Opposition weiter Kritik am Vorhaben der Ampel-Koalition. De… [+3751 chars],,de,'frieren'
https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-261.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-261.html,0,www.tagesschau.de,Liveblog: + Pistorius: Ausrüstungslücken bleiben noch +,Laut Verteidigungsminister Pistorius sind die Lücken bei der Versorgung der Bundeswehr nicht schnell zu schließen. Mehrere SPD-Politiker haben Kanzler Scholz zu einer Ukraine-Friedensinitiative aufgerufen. Alle Entwicklungen im Liveblog.,https://www.tagesschau.de/multimedia/bilder/boris-pistorius-stellungnahme-101~_v-original.jpg,2023-04-01T05:31:34Z,,Laut Verteidigungsminister Pistorius sind die Lücken bei der Versorgung der Bundeswehr nicht schnell zu schließen. Mehrere SPD-Politiker haben Kanzler Scholz zu einer Ukraine-Friedensinitiative aufge… [+1877 chars],,de,'Olaf Scholz'
https://www.tagesschau.de/ausland/europa/usa-russland-atomwaffen-103.html,https://www.tagesschau.de/ausland/europa/usa-russland-atomwaffen-103.html,0,www.tagesschau.de,UN-Sicherheitsrat: Putins Atompläne sorgen für Streit,"Russlands Präsident Putin hatte kürzlich angekündigt, Atomwaffen in Belarus stationieren zu wollen. Darüber gibt es im UN-Sicherheitsrat jetzt Streit mit den USA. Selbst China sieht Moskaus Pläne offenbar kritisch.",https://www.tagesschau.de/multimedia/bilder/un-sicherheitsrat-283~_v-original.jpg,2023-04-01T06:41:28Z,,"Russlands Präsident Putin hatte kürzlich angekündigt, Atomwaffen in Belarus stationieren zu wollen. Darüber gibt es im UN-Sicherheitsrat jetzt Streit mit den USA. Selbst China sieht Moskaus Pläne off… [+2497 chars]",,de,'Wladimir Putin'
https://www.zeit.de/news/2023-04/01/pauschale-bislang-fuer-etwa-24-000-studierende-bewilligt,https://www.zeit.de/news/2023-04/01/pauschale-bislang-fuer-etwa-24-000-studierende-bewilligt,0,www.zeit.de,Energie: Pauschale bislang für etwa 24.000 Studierende bewilligt,,,2023-04-01T07:33:52Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energie'
https://www.faz.net/aktuell/faz-kongress-zwischen-den-zeilen/f-a-z-kongress-2023-harald-schmidt-als-pausenclown-18793559.html,https://www.faz.net/aktuell/faz-kongress-zwischen-den-zeilen/f-a-z-kongress-2023-harald-schmidt-als-pausenclown-18793559.html,0,www.faz.net,Harald Schmidt als „Pausenclown“ auf dem F.A.Z.-Kongress 2023 über das aktuelle Politgeschehen,"Weil Bundeskanzler Olaf Scholz erst mit Verspätung eintraf, sprang Harald Schmidt auf dem F.A.Z.-Kongress kurzerhand als „Pausenclown“ ein. Mit Reinhard Müller sprach er launig über das aktuelle Politgeschehen.",https://media1.faz.net/ppmedia/aktuell/1598212744/1.8793575/article_multimedia_overview/4a9ad120-cfce-11ed-adfd.jpg,2023-04-01T07:44:59Z,,"Harald Schmidt als Pausenclown auf dem F.A.Z.-Kongress 2023 über das aktuelle Politgeschehen
Schmidt auf F.A.Z.-Kongress
Ein glühender Royalist
Von Weil Bundeskanzler Olaf Scholz erst mit Verspätu… [+225 chars]",,de,'Olaf Scholz'
https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,0,www.wiwo.de,Ampel-Pläne: Opposition kritisiert Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://www.wiwo.de/images/gasheizung/29073436/2-format11240.jpg,2023-04-01T08:10:57Z,https://web.archive.org/web/20230401202207/https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,Trotz der geplanten Ausnahme- und Übergangsregelungen für das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 kommt von der Opposition weiter Kritik am Vorhaben der Ampel-Koalition. Der klimas… [+4447 chars],,de,'frieren'
https://www.welt.de/politik/deutschland/article244607432/Ampel-Plan-CDU-sieht-viele-offene-Fragen-beim-Heizungseinbau-Verbot.html,https://www.welt.de/politik/deutschland/article244607432/Ampel-Plan-CDU-sieht-viele-offene-Fragen-beim-Heizungseinbau-Verbot.html,0,www.welt.de,CDU sieht viele offene Fragen beim Heizungseinbau-Verbot,"Vieles am Kompromiss der Ampel zum Einbauverbot neuer Gas- und Ölheizungen sei weiter unklar, kritisiert nicht nur CDU-Vize Andreas Jung. Zum Beispiel welche Unterstützung es speziell für finanzschwache Haushalte gebe.",https://img.welt.de/img/regionales/thueringen/mobile243619707/5151355817-ci16x9-w1200/Bundestag.jpg,2023-04-01T08:45:09Z,https://web.archive.org/web/20230401095640/https://www.welt.de/politik/deutschland/article244607432/Ampel-Plan-CDU-sieht-viele-offene-Fragen-beim-Heizungseinbau-Verbot.html,Trotz der geplanten Ausnahme- und Übergangsregelungen für das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 kommt von der Opposition weiter Kritik am Vorhaben der Ampel-Koalition. Der klimas… [+4438 chars],,de,'frieren'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: London: Russische Winteroffensive ist gescheitert,Streit um Höhlenkloster – Haus von Klostervorsteher durchsucht +++ SPD-Politiker rufen Scholz zu Friedensinitiative auf +++ Russland erklärt Westen zu „existenzieller Bedrohung“ +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/591983595/1.8790191/facebook_teaser/ukrainischer-soldat-in-der.jpg,2023-04-01T10:26:07Z,,Der frühere Chef des Deutschen Gewerkschaftsbunds (DGB) Reiner Hoffmann und weitere SPD-Politiker haben in einem von der Frankfurter Rundschau veröffentlichten Aufruf zu einer Friedensinitiative für … [+1105 chars],,de,'Winter'
