index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://excitingcommerce.de/2023/07/01/auch-gopuff-gibt-in-der-werbevermarktung-gas/,https://excitingcommerce.de/2023/07/01/auch-gopuff-gibt-in-der-werbevermarktung-gas/,0,excitingcommerce.de,Auch Gopuff gibt in der Werbevermarktung Gas,"Alles spricht im Quick Commerce über Gorillas sowie über Flink & Co. Doch was macht eigentlich das Original? Gopuff, das dieses Jahr 10 wird, baut sein Werbegeschäft aus und will damit jetzt auch Streaming- und Entertainmentanbieter sowie Banken und Versicher…",https://i0.wp.com/excitingcommerce.de/wp-content/uploads/2023/07/gopuffads.jpg?fit=778%2C508&ssl=1,2023-07-01T07:35:53Z,https://web.archive.org/web/20230701073557/https://excitingcommerce.de/2023/07/01/auch-gopuff-gibt-in-der-werbevermarktung-gas/,"Alles spricht im Quick Commerce über Gorillas sowie über Flink & Co. Doch was macht eigentlich das Original? Gopuff, das dieses Jahr 10 wird, baut sein Werbegeschäft aus und will damit jetzt auch Str… [+2125 chars]",,de,'Gas'
https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-produzieren-suesswasser-und-loesen-damit-hauptproblem-der-energiewende_id_194592378.html,https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-produzieren-suesswasser-und-loesen-damit-hauptproblem-der-energiewende_id_194592378.html,0,www.focus.de,Nominiert für „Constructive World Award“ - Spanier lösen Hauptproblem der Klimawende und schonen sogar die Umwelt,"Grüner Wasserstoff soll die Energiewende bringen, aber um ihn herzustellen, braucht man erst mal Energie aus erneuerbaren Quellen und Süßwasser. Doch gerade in den sonnigen Gegenden, wo der Wasserstoff produziert werden soll, ist Süßwasser Mangelware. Deshalb…",https://p6.focus.de/img/fotos/id_197642412/carlos-chavarria-brand-eins-javea-desalination-plant-hi-res.jpg?im=Crop%3D%280%2C408%2C3266%2C1633%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=be7064918721532301dbb127682c6ec29c05c76967ac37392bbbec5177502444,2023-07-01T10:44:41Z,https://web.archive.org/web/20230701114110/https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-produzieren-suesswasser-und-loesen-damit-hauptproblem-der-energiewende_id_194592378.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+15275 chars]",,de,'Import'
https://stadt-bremerhaven.de/erneuerbare-energien-decken-ca-50-des-stromverbrauchs-in-deutschland/,https://stadt-bremerhaven.de/erneuerbare-energien-decken-ca-50-des-stromverbrauchs-in-deutschland/,0,stadt-bremerhaven.de,Erneuerbare Energien decken ca. 50 % des Stromverbrauchs in Deutschland,Bis 2030 sollen in Deutschland nach aktuellem Stand der Pläne der Bundesregierung 80 % des Stroms aus erneuerbaren Energien stammen. In der ersten Jahreshälfte 2023 stand man laut vorläufigen Zahlen bei ca. 52 %. Zumindest besagen dies erste Daten des...Zum B…,https://stadt-bremerhaven.de/wp-content/uploads/2022/09/Energie-Strom.jpg,2023-07-01T12:00:04Z,https://web.archive.org/web/20230701120817/https://stadt-bremerhaven.de/erneuerbare-energien-decken-ca-50-des-stromverbrauchs-in-deutschland/,Bis 2030 sollen in Deutschland nach aktuellem Stand der Pläne der Bundesregierung 80 % des Stroms aus erneuerbaren Energien stammen. In der ersten Jahreshälfte 2023 stand man laut vorläufigen Zahlen … [+2070 chars],,de,'Gas'
https://www.zeit.de/politik/deutschland/2023-07/olaf-scholz-respekt-toleranz-rente,https://www.zeit.de/politik/deutschland/2023-07/olaf-scholz-respekt-toleranz-rente,0,www.zeit.de,Bundeskanzler: Scholz ruft zu mehr Toleranz auf,Bundeskanzler Olaf Scholz hat sich für mehr Respekt und gegenseitige Akzeptanz in der Gesellschaft ausgesprochen. Er verwies auf die Erhöhungen bei Rente und Mindestlohn.,,2023-07-01T12:42:29Z,http://archive.md/20230705011557/https://www.zeit.de/politik/deutschland/2023-07/olaf-scholz-respekt-toleranz-rente,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Olaf Scholz'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5944462/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5944462/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Sánchez unterstützt Ukraine,Spaniens Ministerpräsident Pedro Sánchez macht der Ukraine Hoffnung auf einen Beitritt zur EU. Selenski bezeichnet das AKW Saporischschja als „bedroht“.,https://taz.de/picture/6363531/948/imago0262192053h-1.jpeg,2023-07-01T16:00:00Z,https://web.archive.org/web/20230701175406/https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5944462/,"Spaniens Ministerpräsident Pedro Sánchez macht der Ukraine Hoffnung auf einen Beitritt zur EU. Selenski bezeichnet das AKW Saporischschja als bedroht.
Spaniens Ministerpräsident Pedro Sánchez verspr… [+6649 chars]",,de,'Krieg'
https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,0,www.zeit.de,Soldaten im Ukraine-Krieg: Grabenkampf,"Ein Wald in der Ukraine. Soldaten beschießen einander mit Mörsern, Panzern und Maschinengewehren, verschanzen sich in Erdlöchern. Eine Reportage von der Front",,2023-07-01T16:30:29Z,https://web.archive.org/web/20230629210316/https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-12-Russische-Medien-Kreml-zahlte-Milliarden-Euro-an-Prigoschins-Wagner-und-Concord-Gruppe--article23143824.html,https://www.n-tv.de/politik/15-12-Russische-Medien-Kreml-zahlte-Milliarden-Euro-an-Prigoschins-Wagner-und-Concord-Gruppe--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:12 Russische Medien: Kreml zahlte Milliarden Euro an Prigoschins Wagner- und Concord-Gruppe +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,Es werden weitere Details über die Beziehung zwischen der russischen Regierung und den Unternehmen von Wagner-Chef Jewegeni Prigoschin bekannt. Für alle Aufträge soll der Kreml seit 2013 etwa 9 Milli… [+16307 chars],,de,'Kreml'
https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:01 Kretschmer: Weg zu russischem Gas nicht versperren +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Der sächsische Ministerpräsident Michael Kretschmer dringt auf eine diplomatische Lösung für die Ukraine und will den Weg zu russischem Gas nicht auf Dauer versperrt sehen. ""Wir müssen viel stärker a… [+9096 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/inland/ard-sommerinterview-so-will-olaf-scholz-den-afd-hoehenflug-stoppen-19005984.html,https://www.faz.net/aktuell/politik/inland/ard-sommerinterview-so-will-olaf-scholz-den-afd-hoehenflug-stoppen-19005984.html,0,www.faz.net,Scholz will Höhenflug der AfD mit Sachentscheidungen stoppen,Olaf Scholz will dem Umfragehoch der AfD mit Entscheidungen zu Alltagsproblemen der Bürger entgegentreten. Über die anhaltenden Krawalle in Frankreich zeigt sich der Kanzler besorgt.,https://media1.faz.net/ppmedia/aktuell/politik/3181286299/1.9006083/facebook_teaser/kanzler-scholz-vor-dem-ard.jpg,2023-07-02T16:01:59Z,https://web.archive.org/web/20230703125652/https://www.faz.net/aktuell/politik/inland/ard-sommerinterview-so-will-olaf-scholz-den-afd-hoehenflug-stoppen-19005984.html,"Kanzler Olaf Scholz (SPD) will den Höhenflug der rechtspopulistischen AfD in den Umfragen mit Entscheidungen zu Alltagsproblemen der Bürger stoppen. Es sei nötig, den Menschen eine positive Zukunftsp… [+2513 chars]",,de,'Olaf Scholz'
https://www.n-tv.de/politik/Russischer-TV-Moderator-Prigoschin-ist-uebergeschnappt-article24233054.html,https://www.n-tv.de/politik/Russischer-TV-Moderator-Prigoschin-ist-uebergeschnappt-article24233054.html,0,www.n-tv.de,Wegen Zahlung hoher Geldsummen: Russischer TV-Moderator: Prigoschin ist übergeschnappt,"Der Kreml-nahe Journalist Kissiljow behauptet im russischen Staatsfernsehen: Die Wagner-Gruppe hat staatliche Mittel in Höhe von 858 Milliarden Rubel erhalten. Der Chef der Söldnertruppe Wagner soll daraufhin die Bodenhaftung verloren haben. Das Gefühl, ""sich…",https://bilder1.n-tv.de/img/incoming/crop24219464/8541327094-cImg_16_9-w1200/414412894.jpg,2023-07-02T23:21:04Z,https://web.archive.org/web/20230703062632/https://www.n-tv.de/politik/Russischer-TV-Moderator-Prigoschin-ist-uebergeschnappt-article24233054.html,Der Kreml-nahe Journalist Kissiljow behauptet im russischen Staatsfernsehen: Die Wagner-Gruppe hat staatliche Mittel in Höhe von 858 Milliarden Rubel erhalten. Der Chef der Söldnertruppe Wagner soll … [+4062 chars],,de,'Kreml'
https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-loesen-hauptproblem-der-energiewende-mit-wasser_id_194592378.html,https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-loesen-hauptproblem-der-energiewende-mit-wasser_id_194592378.html,0,www.focus.de,Nominiert für „Constructive World Award“ - Spanier lösen Hauptproblem der Klimawende und schonen sogar die Umwelt,"Grüner Wasserstoff soll die Energiewende bringen, aber um ihn herzustellen, braucht man zuerst Energie aus erneuerbaren Quellen und Süßwasser. Doch gerade in den sonnigen Gegenden, wo der Wasserstoff produziert werden soll, ist Süßwasser Mangelware. Deshalb m…",https://p6.focus.de/img/fotos/id_197642412/carlos-chavarria-brand-eins-javea-desalination-plant-hi-res.jpg?im=Crop%3D%280%2C408%2C3266%2C1633%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=be7064918721532301dbb127682c6ec29c05c76967ac37392bbbec5177502444,2023-07-03T06:01:01Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+15273 chars]",,de,'Energie'
https://taz.de/Die-Wahrheit/!5941689/,https://taz.de/Die-Wahrheit/!5941689/,0,taz.de,Die Wahrheit: Unbeliebte Wühler auf langen Beinen,Die lustige Tierwelt und ihre ernste Erforschung (172): Warzenschweine frieren leicht unter ihrer Mähne und mögen deshalb höhere Temperaturen.,https://taz.de/picture/6363793/948/WahrWarzenschweinReuters03072023-1.jpeg,2023-07-03T06:07:00Z,,"Die lustige Tierwelt und ihre ernste Erforschung (172): Warzenschweine frieren leicht unter ihrer Mähne und mögen deshalb höhere Temperaturen.
Berliner Mutter und Kind aus der Familie Warzenschwein … [+6794 chars]",,de,'frieren'
https://www.zeit.de/politik/deutschland/2023-07/cum-ex-geschaefte-warburg-bank-olaf-scholz-untersuchungsausschuss,https://www.zeit.de/politik/deutschland/2023-07/cum-ex-geschaefte-warburg-bank-olaf-scholz-untersuchungsausschuss,0,www.zeit.de,Cum-Ex-Geschäfte: Ampel-Koalition lehnt Untersuchungsausschuss zu Warburg-Skandal ab,Welche Rolle spielte Olaf Scholz in der Cum-Ex-Affäre? Die Union will das mit einem Untersuchungsausschuss klären. Die Ampel lehnt ab – und nennt dafür formale Gründe.,,2023-07-03T14:20:23Z,http://archive.md/20230704214744/https://www.zeit.de/politik/deutschland/2023-07/cum-ex-geschaefte-warburg-bank-olaf-scholz-untersuchungsausschuss,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Olaf Scholz'
https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/sachsen-anhalt-corona-rebell-jetzt-busfahrer-84553522.bild.html,https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/sachsen-anhalt-corona-rebell-jetzt-busfahrer-84553522.bild.html,0,www.bild.de,Neuanfang mit fast 60 Jahren - Corona-Rebell jetzt Busfahrer,"Weißenfels (Sachsen-Anhalt)  – Im Corona-Winter 2021 galt Uwe Kreide (58) als Rebell. „Ich lasse meine Gäste nicht im Freien frieren"", sagte er und Bewir...","https://images.bild.de/64a2e76ab4296d67994fe922/9ee09dde7277193ffcee06d5cfabfbd4,d6eeb9a5?w=1280",2023-07-03T19:25:18Z,,"Weißenfels (Sachsen-Anhalt) Im Corona-Winter 2021 galt Uwe Kreide (58) als Rebell. Ich lasse meine Gäste nicht im Freien frieren"", sagte er und Bewirtetet die Senioren aus der Nachbarschaft drinnen..… [+1527 chars]",,de,'frieren'
https://www.morgenpost.de/berlin/article238863231/Scholz-Verschiedenheit-des-Landes-als-grosse-Bereicherung-sehen.html,https://www.morgenpost.de/berlin/article238863231/Scholz-Verschiedenheit-des-Landes-als-grosse-Bereicherung-sehen.html,0,www.morgenpost.de,Leute: Scholz: Verschiedenheit des Landes als große Bereicherung sehen,"Bundeskanzler Olaf Scholz hat die Bedeutung von Diversität in Deutschland betont. „Das ist etwas, was zur Kultur unseres Landes unmittelbar dazugehört“, sagte der SPD-Politiker am Dienstagabend beim Produzentenfest 2023 in Berlin. Bei dem Empfang der Film- un…",https://img.morgenpost.de/img/berlin/crop238863229/7282609326-w820-cv16_9-q85/Produzentenfest-2023.jpg,2023-07-04T19:23:22Z,https://web.archive.org/web/20230706054042/https://www.morgenpost.de/berlin/article238863231/Scholz-Verschiedenheit-des-Landes-als-grosse-Bereicherung-sehen.html,"Berlin. Bundeskanzler Olaf Scholz hat die Bedeutung von Diversität in Deutschland betont. Das ist etwas, was zur Kultur unseres Landes unmittelbar dazugehört, sagte der SPD-Politiker am Dienstagabend… [+1292 chars]",,de,'Olaf Scholz'
