index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Hier finden Sie Informationen zu dem Thema „Russisches Erdgas“. Lesen Sie jetzt „Ukraine stoppt Erdgastransit Richtung Europa“.,https://img.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa-image-group/wide__1300x731,2025-01-01T06:13:44Z,https://web.archive.org/web/20250102212245/https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,"Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen wie angekündigt eingestellt. Der russische Gaskonzern Gazprom teilte am Neujahrstag mit, dass er nach der … [+1390 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Gas'
https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,0,t3n.de,Wie Server uns beheizen könnten: Eine Kleinstadt in England macht es vor,Ein Startup versorgt britische Haushalte mit warmem Wasser aus der Abwärme seiner Cloud-Server. Ein Geschäftsmodell mit Zukunft.weiterlesen auf t3n.de,https://t3n.de/news/wp-content/uploads/2024/12/a_databoilers_17b_digital.jpg,2025-01-01T07:05:43Z,,"Die Idee, von Computern erzeugte Abwärme zu nutzen, um kostenlos Wasser zu erwärmen, wurde nicht in einem Hightech-Labor geboren, sondern in einer eher heruntergekommenen Landwerkstatt tief in den Wä… [+5579 chars]",,de,'heizen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,0,www.faz.net,Ukraine-Liveblog: Ukraine stoppt Erdgastransit Richtung Europa,Kiew: Erster Abschuss von russischem Hubschrauber mit Marinedrohne +++ Xi versichert Putin seiner Freundschaft +++ Kiew dreht EU-Staaten russisches Gas ab +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1500371756/1.10204670/facebook_teaser/kein-druck-auf-dem-manometer.jpg,2025-01-01T07:25:57Z,https://web.archive.org/web/20250101091132/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,Knapp drei Jahre nach Beginn des russischen Angriffskriegs blockiert die Ukraine nun den Transit von russischem Erdgas durch das eigene Staatsgebiet in mehrere Nachbarstaaten der Vertrag dafür läuft … [+834 chars],,de,'Ukraine'
https://www.diepresse.com/19216725/verletzte-und-braende-nach-drohnenangriff-auf-kiew,https://www.diepresse.com/19216725/verletzte-und-braende-nach-drohnenangriff-auf-kiew,0,www.diepresse.com,Verletzte und Brände nach Drohnenangriff auf Kiew,Laut Kiews Bürgermeister Klitschko ist die Flugabwehr aktiv. Explosionen gab es auch in Saporischschja.,https://img.diepresse.com/public/incoming/dyzdex-UKRAINE-CRISISATTACK-KYIV/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISATTACK-KYIV,2025-01-01T08:01:04Z,,"Laut Kiews Bürgermeister Klitschko ist die Flugabwehr aktiv. Explosionen gab es auch in Saporischschja.
Bei einem neuen russischen Drohnenangriff auf die Ukraine sind in der Hauptstadt Kiew laut Bür… [+1269 chars]",,de,'Saporischschja'
https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,0,www.tagesschau.de,Russischer Erdgasexport über die Ukraine gestoppt,"Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sieht darin ein ""historisches Ereignis"".",https://images.tagesschau.de/image/c3da70b5-b406-4cea-bfdc-3c7e6c7b68f6/AAABlCDsvLI/AAABkZLhkrw/16x9-1280/ukraine-russland-184.jpg,2025-01-01T08:09:10Z,https://web.archive.org/web/20250101085725/https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,"Stand: 01.01.2025 09:09 Uhr
Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sie… [+2432 chars]",,de,'Ukraine'
https://www.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-verbaende-kurswechsel,https://www.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-verbaende-kurswechsel,0,www.zeit.de,Deutsche Wirtschaft: Verbände fordern neuen Kurs für die Wirtschaftspolitik,"Es brauche einen ""kompletten Neustart"", sagen führende deutsche Wirtschaftsverbände. Sie fordern Bürokratieabbau, Steuersenkungen und günstigere Energiepreise.",https://img.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-fordert-im-neuen-jahr-kompletten-neustart-bild/wide__1300x731,2025-01-01T09:32:44Z,,"Führende deutsche Wirtschaftsverbände fordern von der künftigen Bundesregierung einen Kurswechsel in der Wirtschaftspolitik. ""Ohne Reformen gibt es kein Wachstum und ohne Wachstum können wir einpacke… [+1910 chars]",,de,'Industrie'
https://www.telepolis.de/features/Spekulanten-treiben-Gaspreise-fuer-Sommer-2025-nach-oben-10215777.html,https://www.telepolis.de/features/Spekulanten-treiben-Gaspreise-fuer-Sommer-2025-nach-oben-10215777.html,0,www.telepolis.de,Spekulanten treiben Gaspreise für Sommer 2025 nach oben,Gas kommt seit Russland-Aus vom Weltmarkt mit eigenen Preisregeln. Händler erwarten für Sommer 2025 höhere Preise als für den Winter.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/6/6/3/8/2/gasflammen_euro-430e201ea79be4dc.jpeg,2025-01-01T11:00:00Z,https://web.archive.org/web/20250101125840/https://www.telepolis.de/features/Spekulanten-treiben-Gaspreise-fuer-Sommer-2025-nach-oben-10215777.html,"Gas kommt seit Russland-Aus vom Weltmarkt mit eigenen Preisregeln. Händler erwarten für Sommer 2025 höhere Preise als für den Winter.
Mit dem Ende der Gasversorgung über Pipelines aus Russland hat s… [+5323 chars]",,de,'Winter'
https://www.stern.de/politik/ausland/russlands-angriffskrieg--tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-35347954.html,https://www.stern.de/politik/ausland/russlands-angriffskrieg--tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-35347954.html,0,www.stern.de,Russlands Angriffskrieg: Tote und Verletzte nach russischem Drohnenangriff auf Kiew,"Russland überzieht die Ukraine auch an Neujahr mit Drohnenattacken. Es gibt Brände – und in der Hauptstadt Kiew zudem Tote, Verletzte und schwere Schäden.",https://image.stern.de/35347956/t/Lj/v1/w1440/r1.7778/-/01--35j7of3awvv7axs2048jpeg---e3df44ea58fe554d.jpg,2025-01-01T12:20:01Z,,"Kopiere den aktuellen Link
Russland überzieht die Ukraine auch an Neujahr mit Drohnenattacken. Es gibt Brände und in der Hauptstadt Kiew zudem Tote, Verletzte und schwere Schäden.
Bei einem neuen r… [+2123 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/russlands-angriffskrieg-tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-12947518.html,https://www.tagesspiegel.de/internationales/russlands-angriffskrieg-tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-12947518.html,0,www.tagesspiegel.de,Russlands Angriffskrieg: Tote und Verletzte nach russischem Drohnenangriff auf Kiew,"Russland überzieht die Ukraine auch an Neujahr mit Drohnenattacken. Es gibt Brände – und in der Hauptstadt Kiew zudem Tote, Verletzte und schwere Schäden.",https://www.tagesspiegel.de/images/12947515/alternates/BASE_16_9_W1400/1735734068000/ukraine-krieg-kiew.jpeg,2025-01-01T12:21:08Z,,"Bei einem neuen russischen Drohnenangriff auf die Ukraine sind in der Hauptstadt Kiew Behörden zufolge mehrere Brände ausgebrochen, mindestens zwei Menschen ums Leben gekommen und sieben weitere Mens… [+2705 chars]",,de,'Ukraine'
