index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Hier finden Sie Informationen zu dem Thema „Russisches Erdgas“. Lesen Sie jetzt „Ukraine stoppt Erdgastransit Richtung Europa“.,https://img.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa-image-group/wide__1300x731,2025-01-01T06:13:44Z,https://web.archive.org/web/20250102212245/https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,"Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen wie angekündigt eingestellt. Der russische Gaskonzern Gazprom teilte am Neujahrstag mit, dass er nach der … [+1390 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Gas'
https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,0,t3n.de,Wie Server uns beheizen könnten: Eine Kleinstadt in England macht es vor,Ein Startup versorgt britische Haushalte mit warmem Wasser aus der Abwärme seiner Cloud-Server. Ein Geschäftsmodell mit Zukunft.weiterlesen auf t3n.de,https://t3n.de/news/wp-content/uploads/2024/12/a_databoilers_17b_digital.jpg,2025-01-01T07:05:43Z,,"Die Idee, von Computern erzeugte Abwärme zu nutzen, um kostenlos Wasser zu erwärmen, wurde nicht in einem Hightech-Labor geboren, sondern in einer eher heruntergekommenen Landwerkstatt tief in den Wä… [+5579 chars]",,de,'heizen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,0,www.faz.net,Ukraine-Liveblog: Ukraine stoppt Erdgastransit Richtung Europa,Kiew: Erster Abschuss von russischem Hubschrauber mit Marinedrohne +++ Xi versichert Putin seiner Freundschaft +++ Kiew dreht EU-Staaten russisches Gas ab +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1500371756/1.10204670/facebook_teaser/kein-druck-auf-dem-manometer.jpg,2025-01-01T07:25:57Z,https://web.archive.org/web/20250101091132/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,Knapp drei Jahre nach Beginn des russischen Angriffskriegs blockiert die Ukraine nun den Transit von russischem Erdgas durch das eigene Staatsgebiet in mehrere Nachbarstaaten der Vertrag dafür läuft … [+834 chars],,de,'Ukraine'
https://www.diepresse.com/19216725/verletzte-und-braende-nach-drohnenangriff-auf-kiew,https://www.diepresse.com/19216725/verletzte-und-braende-nach-drohnenangriff-auf-kiew,0,www.diepresse.com,Verletzte und Brände nach Drohnenangriff auf Kiew,Laut Kiews Bürgermeister Klitschko ist die Flugabwehr aktiv. Explosionen gab es auch in Saporischschja.,https://img.diepresse.com/public/incoming/dyzdex-UKRAINE-CRISISATTACK-KYIV/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISATTACK-KYIV,2025-01-01T08:01:04Z,,"Laut Kiews Bürgermeister Klitschko ist die Flugabwehr aktiv. Explosionen gab es auch in Saporischschja.
Bei einem neuen russischen Drohnenangriff auf die Ukraine sind in der Hauptstadt Kiew laut Bür… [+1269 chars]",,de,'Saporischschja'
https://www.n-tv.de/wirtschaft/Russland-stoppt-Gasexport-durch-Ukraine-Transitabkommen-abgelaufen-article25461253.html,https://www.n-tv.de/wirtschaft/Russland-stoppt-Gasexport-durch-Ukraine-Transitabkommen-abgelaufen-article25461253.html,0,www.n-tv.de,Transitabkommen abgelaufen: Russland stoppt Gasexport durch Ukraine,"Damit Kremlchef Wladimir Putin nicht weiter seine Kriegskasse füllen kann, weigert sich die Ukraine den Gas-Transitvertrag mit Russland zu verlängern. Doch der Vertrag ist zum Jahreswechsel ausgelaufen. Russland stoppt den Export. Für mehrere EU-Länder, die n…",https://bilder1.n-tv.de/img/incoming/crop25461292/6451326308-cImg_16_9-w1200/498435188.jpg,2025-01-01T08:08:14Z,,"Damit Kremlchef Wladimir Putin nicht weiter seine Kriegskasse füllen kann, weigert sich die Ukraine den Gas-Transitvertrag mit Russland zu verlängern. Doch der Vertrag ist zum Jahreswechsel ausgelauf… [+3434 chars]",,de,'Wladimir Putin'
https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,0,www.tagesschau.de,Russischer Erdgasexport über die Ukraine gestoppt,"Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sieht darin ein ""historisches Ereignis"".",https://images.tagesschau.de/image/c3da70b5-b406-4cea-bfdc-3c7e6c7b68f6/AAABlCDsvLI/AAABkZLhkrw/16x9-1280/ukraine-russland-184.jpg,2025-01-01T08:09:10Z,https://web.archive.org/web/20250101085725/https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,"Stand: 01.01.2025 09:09 Uhr
Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sie… [+2432 chars]",,de,'Ukraine'
https://www.dw.com/de/gastransit-stopp-erdgas-russland-ukraine-gazprom-slowakei/a-71195132,https://www.dw.com/de/gastransit-stopp-erdgas-russland-ukraine-gazprom-slowakei/a-71195132,0,www.dw.com,Transit russischen Gases durch Ukraine eingestellt,"Es ist eine Zäsur in der europäischen Erdgasversorgung: Eine Durchleitung von russischem Gas in Richtung Westen durch die Ukraine findet nicht mehr statt. Kyjiw hatte sich geweigert, entsprechende Verträge zu verlängern. Russland hat wie erwartet die Gasliefe…",https://static.dw.com/image/71194803_6.jpg,2025-01-01T08:51:00Z,https://web.archive.org/web/20250101104002/https://www.dw.com/de/gastransit-stopp-erdgas-russland-ukraine-gazprom-slowakei/a-71195132,"Russland hat wie erwartet die Gaslieferungen durch die Ukraine nach Mitteleuropa eingestellt. Seit 8 Uhr Moskauer Ortszeit (6 Uhr MEZ) fließe kein Erdgas mehr, teilte der russische Konzern Gazprom mi… [+2371 chars]",,de,'Ukraine'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6059465/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6059465/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Ukraine stoppt Erdgastransit Richtung Europa,Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen eingestellt. Russische Drohnenangriffe treffen die Ukraine.,https://taz.de/picture/7439927/1200/37328864-1.jpeg,2025-01-01T08:54:00Z,,Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen eingestellt. Russische Drohnenangriffe treffen die Ukraine. mehr...,,de,'Gas'
https://www.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-verbaende-kurswechsel,https://www.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-verbaende-kurswechsel,0,www.zeit.de,Deutsche Wirtschaft: Verbände fordern neuen Kurs für die Wirtschaftspolitik,"Es brauche einen ""kompletten Neustart"", sagen führende deutsche Wirtschaftsverbände. Sie fordern Bürokratieabbau, Steuersenkungen und günstigere Energiepreise.",https://img.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-fordert-im-neuen-jahr-kompletten-neustart-bild/wide__1300x731,2025-01-01T09:32:44Z,,"Führende deutsche Wirtschaftsverbände fordern von der künftigen Bundesregierung einen Kurswechsel in der Wirtschaftspolitik. ""Ohne Reformen gibt es kein Wachstum und ohne Wachstum können wir einpacke… [+1910 chars]",,de,'Industrie'
