index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,0,t3n.de,Wie Server uns beheizen könnten: Eine Kleinstadt in England macht es vor,Ein Startup versorgt britische Haushalte mit warmem Wasser aus der Abwärme seiner Cloud-Server. Ein Geschäftsmodell mit Zukunft.weiterlesen auf t3n.de,https://t3n.de/news/wp-content/uploads/2024/12/a_databoilers_17b_digital.jpg,2025-01-01T07:05:43Z,,"Die Idee, von Computern erzeugte Abwärme zu nutzen, um kostenlos Wasser zu erwärmen, wurde nicht in einem Hightech-Labor geboren, sondern in einer eher heruntergekommenen Landwerkstatt tief in den Wä… [+5579 chars]",,de,'heizen'
https://www.diepresse.com/19216725/verletzte-und-braende-nach-drohnenangriff-auf-kiew,https://www.diepresse.com/19216725/verletzte-und-braende-nach-drohnenangriff-auf-kiew,0,www.diepresse.com,Verletzte und Brände nach Drohnenangriff auf Kiew,Laut Kiews Bürgermeister Klitschko ist die Flugabwehr aktiv. Explosionen gab es auch in Saporischschja.,https://img.diepresse.com/public/incoming/dyzdex-UKRAINE-CRISISATTACK-KYIV/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISATTACK-KYIV,2025-01-01T08:01:04Z,,"Laut Kiews Bürgermeister Klitschko ist die Flugabwehr aktiv. Explosionen gab es auch in Saporischschja.
Bei einem neuen russischen Drohnenangriff auf die Ukraine sind in der Hauptstadt Kiew laut Bür… [+1269 chars]",,de,'Saporischschja'
https://www.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-verbaende-kurswechsel,https://www.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-verbaende-kurswechsel,0,www.zeit.de,Deutsche Wirtschaft: Verbände fordern neuen Kurs für die Wirtschaftspolitik,"Es brauche einen ""kompletten Neustart"", sagen führende deutsche Wirtschaftsverbände. Sie fordern Bürokratieabbau, Steuersenkungen und günstigere Energiepreise.",https://img.zeit.de/wirtschaft/2025-01/deutsche-wirtschaft-fordert-im-neuen-jahr-kompletten-neustart-bild/wide__1300x731,2025-01-01T09:32:44Z,,"Führende deutsche Wirtschaftsverbände fordern von der künftigen Bundesregierung einen Kurswechsel in der Wirtschaftspolitik. ""Ohne Reformen gibt es kein Wachstum und ohne Wachstum können wir einpacke… [+1910 chars]",,de,'Industrie'
https://www.stern.de/politik/ausland/russlands-angriffskrieg--tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-35347954.html,https://www.stern.de/politik/ausland/russlands-angriffskrieg--tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-35347954.html,0,www.stern.de,Russlands Angriffskrieg: Tote und Verletzte nach russischem Drohnenangriff auf Kiew,"Russland überzieht die Ukraine auch an Neujahr mit Drohnenattacken. Es gibt Brände – und in der Hauptstadt Kiew zudem Tote, Verletzte und schwere Schäden.",https://image.stern.de/35347956/t/Lj/v1/w1440/r1.7778/-/01--35j7of3awvv7axs2048jpeg---e3df44ea58fe554d.jpg,2025-01-01T12:20:01Z,,"Kopiere den aktuellen Link
Russland überzieht die Ukraine auch an Neujahr mit Drohnenattacken. Es gibt Brände und in der Hauptstadt Kiew zudem Tote, Verletzte und schwere Schäden.
Bei einem neuen r… [+2123 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/russlands-angriffskrieg-tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-12947518.html,https://www.tagesspiegel.de/internationales/russlands-angriffskrieg-tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-12947518.html,0,www.tagesspiegel.de,Russlands Angriffskrieg: Tote und Verletzte nach russischem Drohnenangriff auf Kiew,"Russland überzieht die Ukraine auch an Neujahr mit Drohnenattacken. Es gibt Brände – und in der Hauptstadt Kiew zudem Tote, Verletzte und schwere Schäden.",https://www.tagesspiegel.de/images/12947515/alternates/BASE_16_9_W1400/1735734068000/ukraine-krieg-kiew.jpeg,2025-01-01T12:21:08Z,,"Bei einem neuen russischen Drohnenangriff auf die Ukraine sind in der Hauptstadt Kiew Behörden zufolge mehrere Brände ausgebrochen, mindestens zwei Menschen ums Leben gekommen und sieben weitere Mens… [+2705 chars]",,de,'Ukraine'
https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,0,www.focus.de,"„Sprung über Nacht ungewöhnlich“ - „Sowas“, sagt Meteorologe über deutsches Winter-Wetter, „habe ich noch nie gesehen“","Wird Deutschland zum Start des neuen Jahres gleich mal schockgefrostet? Eine unerwartete Prognose sorgt nun für Aufsehen. Ein Meteorologe gibt seine Überraschung zu,",https://quadro.burda-forward.de/ctf/e4907a41-0962-4974-8a46-4c02a28b72f6.d727ea85-35d6-4f1c-9271-92955439de0f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28917%2C412%29&hash=1cc4af45f55f751c03814bf279c061aea1bd8c461855867aa9ec11fa1807a478,2025-01-01T14:15:00Z,https://web.archive.org/web/20250102181257/https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,"Das neue Jahr 2025 ist erst wenige Stunden alt. Zuvor feierten die Menschen in Deutschland noch eine rauschende Silvesternacht.
Nun sorgt eine Wetter-Prognose durchaus für Aufsehen unter Meteorologe… [+2297 chars]",,de,'Winter'
https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 23:53 Russischer Gaslieferstopp: Keine Auswirkungen auf Deutschland +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T19:20:00Z,https://web.archive.org/web/20250102053444/https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,"Der Lieferstopp von russischem Gas durch die Ukraine durch den russischen Energiekonzern Gazprom hat nach Angaben des Bundeswirtschaftsministeriums keine Auswirkungen auf Deutschland. ""Die Versorgung… [+26943 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/20-36-Ukrainischer-Geheimdienst-Bis-zu-180-000-Haeftlinge-kaempfen-fuer-Russland--article25464209.html,https://www.n-tv.de/politik/20-36-Ukrainischer-Geheimdienst-Bis-zu-180-000-Haeftlinge-kaempfen-fuer-Russland--article25464209.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:36 Ukrainischer Geheimdienst: Bis zu 180.000 Häftlinge kämpfen für Russland +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:28:00Z,,Russland hat ukrainischen Angaben zufolge ab November vergangenen Jahres zwischen 140.000 und 180.000 Gefangene für den Krieg gegen die Ukraine eingesetzt. Das berichtet der ukrainische Auslandsgehei… [+25678 chars],,de,'Saporischschja'
https://www.n-tv.de/politik/11-04-Russland-meldet-Abschuss-von-ukrainischem-Kampfjet--article23143824.html,https://www.n-tv.de/politik/11-04-Russland-meldet-Abschuss-von-ukrainischem-Kampfjet--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:04 Russland meldet Abschuss von ukrainischem Kampfjet +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Russland hat nach eigenen Angaben erneut Militärflugplätze in der Ukraine angegriffen und unter anderem ein Kampfflugzeug abgeschossen. Das russische Verteidigungsministerium erklärt, in den vergange… [+13454 chars]",,de,'Krieg'
https://www.n-tv.de/politik/09-15-Waffenproduzent-Leonardo-fordert-europaeische-Ruestungs-Giganten--article23143824.html,https://www.n-tv.de/politik/09-15-Waffenproduzent-Leonardo-fordert-europaeische-Ruestungs-Giganten--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 09:15 Waffenproduzent Leonardo fordert europäische Rüstungs-""Giganten"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Der Chef des italienischen Rüstungskonzerns Leonardo, Roberto Cingolani, dringt auf eine stärkere Zusammenarbeit in der europäischen Rüstungsindustrie. ""Wir wollen Allianzen in der europäischen Verte… [+11415 chars]",,de,'Krieg'
