day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.05735880237564085,1.0,-0.47607414804315945,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.05735880237564085,1.0,-0.47607414804315945,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0441780032503116,1.0,-0.47607414804315945,1.0,1.0
2022-02-22,-0.05735880237564085,1.0,-0.47607414804315945,1.0,1.0
2022-02-24,0.7303002875994925,1.0,-0.4591449306605023,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9415308054308059,1.0,-0.520230476196976,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.12763465428077,1.0,2.545099541239996,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.05258444414716254,1.0,-0.33116893127318386,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.014007796938855411,1.0,-0.4537945880696406,1.0,1.0
2022-04-28,-0.190287667464393,1.0,-0.5385695417266989,1.0,1.0
2022-04-30,-0.8879221370529977,1.0,-0.4537945880696406,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4250577495915473,1.0,1.8176824896928607,1.0,1.0
2022-06-07,-1.5716033823228073,1.0,2.0885450933311493,1.0,1.0
2022-06-15,-0.35328620002724287,1.0,-0.25000000000000006,1.0,1.0
2022-06-17,0.4325675052128064,1.1781072188038209,-0.715596157031176,0.054249764843951165,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.002882892585328157,1.0,-0.4622934578634278,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4295067256464171,1.0,-0.33116893127318386,1.0,1.0
2022-07-04,-0.07437847264826603,0.6914996451808824,-0.5425627324516467,0.29895598062818357,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9407111785946034,1.223099491924956,-0.6462630376784042,0.1523016025542736,2.0
2022-07-09,-1.0507684028129762,1.0,1.814012798639679,1.0,1.0
2022-07-10,-0.12772426665844466,1.0,-0.6053905455595417,1.0,1.0
2022-07-12,-0.6519857254806777,0.4443740693955089,-0.5611973933639006,0.15984748887126904,4.0
2022-07-13,0.625919427729901,0.6014489237014143,-0.5612750899143032,0.1672384488162305,3.0
2022-07-15,-0.022206551014523217,1.0,1.9180120473214963,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.40742949140627216,0.39555932971732055,-0.5425627324516467,0.29895598062818357,2.0
2022-07-20,1.5153422982608937,1.0,-0.4537945880696406,1.0,1.0
2022-07-21,-0.7795460624554338,0.03790168682682695,-0.45613343021747055,0.02820043359254418,2.0
2022-07-24,-0.7493551460472924,0.7509065777630128,0.24739123211493025,1.4161195909686322,2.0
2022-07-25,-0.5936276354955392,0.5797303320830361,1.7052581038834016,1.774599747146875,4.0
2022-07-26,-0.07091571077633421,1.0,1.7866189539285782,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.464689069661866,1.0,-0.47607414804315945,1.0,1.0
2022-07-31,-0.8928669505463986,1.0,-0.6370366538128637,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.190287667464393,1.0,-0.5385695417266989,1.0,1.0
2022-08-05,0.49979865066840623,1.0,1.2404970851744592,1.0,1.0
2022-08-10,-0.5455614768092008,0.9132203728299001,-0.5970511531405223,0.1373437942158633,3.0
2022-08-11,-0.5373874992561272,1.5201559833992728,0.5438579998354219,1.474296968487358,2.0
2022-08-15,0.859906543175287,1.0,-0.4537945880696406,1.0,1.0
2022-08-16,-0.17088521262678613,1.0,0.7612373704839945,1.653902482713323,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.10405100923508041,0.9569372709203945,-0.3068399214813806,0.48912663220361247,3.0
2022-08-24,0.11065562751220226,0.337120079333192,0.6346330835168505,1.602672322955187,2.0
