day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.07158481878703038,1.0,-0.47906617366634624,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.07158481878703038,1.0,-0.47906617366634624,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1238879581735284,1.0,-0.47906617366634624,1.0,1.0
2022-02-22,-0.07158481878703038,1.0,-0.47906617366634624,1.0,1.0
2022-02-24,0.7514435494673303,1.0,-0.44616548042944604,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8740401656332656,1.0,-0.5498405365095169,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.19585078988583,1.0,2.4396491769438766,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.04447010956857542,1.0,-0.33271417749102206,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.016459747355210143,1.0,-0.44358705215264443,1.0,1.0
2022-04-28,-0.1939648055832909,1.0,-0.5531029891737891,1.0,1.0
2022-04-30,-0.8886925449579275,1.0,-0.44358705215264443,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5293109502269062,1.0,2.134850540504204,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947282,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.2988073508015547,1.0,-0.33271417749102206,1.0,1.0
2022-07-04,-0.03155879937480194,0.7520558078605997,-0.5433353555605658,0.2978633265489473,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9493352853911177,1.2109031631299703,-0.6535297614019493,0.14202490331041784,2.0
2022-07-09,-1.0977363884802795,1.0,1.814753508243131,1.0,1.0
2022-07-10,-0.13623175818186228,1.0,-0.5832138558225232,1.0,1.0
2022-07-12,-0.6425586148821828,0.4455332920005678,-0.5556526614897577,0.16057445614065433,4.0
2022-07-13,0.6197995912835111,0.6087261330893359,-0.5588699198163667,0.16987872787029662,3.0
2022-07-15,-0.023200526250179918,1.0,1.8216298076807544,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4537538335473531,0.3300468167933921,-0.5433353555605658,0.2978633265489473,2.0
2022-07-20,1.509947648449545,1.0,-0.44358705215264443,1.0,1.0
2022-07-21,-0.7874102068104081,0.003508254803799181,-0.45693383613556343,0.03129985190305211,2.0
2022-07-24,-0.7410330871361682,0.7391374091840333,0.2729174751744868,1.452219150099889,2.0
2022-07-25,-0.6312735006121277,0.6025331304344547,1.6988273623248589,1.764404979756454,4.0
2022-07-26,-0.05042287127087398,1.0,1.8291095060356908,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5252995425191331,1.0,-0.47906617366634624,1.0,1.0
2022-07-31,-0.8779247937819913,1.0,-0.6131364035165355,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.1939648055832909,1.0,-0.5531029891737891,1.0,1.0
2022-08-05,0.49768767933008945,1.0,1.2538724286406149,1.0,1.0
2022-08-10,-0.5516340021848327,0.9191816879324615,-0.6018956356228856,0.13447596593842048,3.0
2022-08-11,-0.4960698269259276,1.5785879959743288,0.5084503373670758,1.424222972012694,2.0
2022-08-15,0.8557730502475073,1.0,-0.44358705215264443,1.0,1.0
2022-08-16,-0.17421505731495496,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.2663431957549154,1.0,-0.3779644730092272,1.0,1.0
2022-08-23,0.10478030690297739,0.9607847125411234,-0.303717653864968,0.48486854583043937,3.0
2022-08-24,0.10640188175049345,0.3431357842802876,0.6400634200683765,1.6103519785546052,2.0
2022-08-27,-1.2988073508015547,1.0,-0.33271417749102206,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3846829286542711,1.0889110320957873,0.7210861408701899,0.18335569438140464,2.0
2022-09-06,-0.07158481878703038,1.0,-0.47906617366634624,1.0,1.0
2022-09-07,-0.2982187281864103,0.7058353098176746,0.23771062229268822,1.3228325463771557,3.0
2022-09-08,-0.05042287127087398,1.0,-0.6168187697124139,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124784,1.715505596543969,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19276813126096967,1.5916763191192822,-0.06847457533767928,0.8429618090960378,4.0
