day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.058569953100748987,1.0,-0.47976933763201546,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.058569953100748987,1.0,-0.47976933763201546,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1187521379372067,1.0,-0.47976933763201546,1.0,1.0
2022-02-22,-0.058569953100748987,1.0,-0.47976933763201546,1.0,1.0
2022-02-24,0.7845779217691752,1.0,-0.4423718581716588,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8964251795470265,1.0,-0.5302049953416776,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2574091488578925,1.0,2.353320719629019,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.1311389242139485,1.0,-0.33765857412114697,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.008172449470455274,1.0,-0.4541988308844042,1.0,1.0
2022-04-28,-0.19577356638698468,1.0,-0.5541705407719346,1.0,1.0
2022-04-30,-0.8881610367087883,1.0,-0.4541988308844042,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.4582300439176794,1.0,2.135956479872178,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947278,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.182843004537319,1.0,-0.33765857412114697,1.0,1.0
2022-07-04,0.006805830262541723,0.8063115874091522,-0.5458075538756282,0.2943671101629101,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9529886890783494,1.2057364700866648,-0.654063537201022,0.1412700303361025,2.0
2022-07-09,-1.0886610455189778,1.0,1.7088694568906904,1.0,1.0
2022-07-10,-0.14692479643751843,1.0,-0.5814938914909243,1.0,1.0
2022-07-12,-0.625263754169041,0.4497312456196859,-0.5552239346443782,0.15676937198003377,4.0
2022-07-13,0.6294855756857285,0.604489560685817,-0.5626415673821764,0.16617618643075255,3.0
2022-07-15,0.0025340265518700353,1.0,1.8047839092033284,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4951700810616618,0.27147539785605596,-0.5458075538756282,0.2943671101629101,2.0
2022-07-20,1.5318075781966276,1.0,-0.4541988308844042,1.0,1.0
2022-07-21,-0.7784922794466063,0.001614237590802557,-0.4541755570255025,0.03619507164613207,2.0
2022-07-24,-0.7403099362032878,0.7381147193271109,0.306942006717665,1.5003371040616427,2.0
2022-07-25,-0.6244981449010951,0.6020987794890208,1.7378768760258148,1.7951706419371019,4.0
2022-07-26,-0.007728483594684298,1.0,1.8314621950420322,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5178656673599062,1.0,-0.47976933763201546,1.0,1.0
2022-07-31,-0.8760963029185873,1.0,-0.5907944343691407,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19577356638698468,1.0,-0.5541705407719346,1.0,1.0
2022-08-05,0.4909438596365548,1.0,1.2745015282109773,1.0,1.0
2022-08-10,-0.5542005105137194,0.9217256859266093,-0.6022514861556009,0.13428356800510496,3.0
2022-08-11,-0.4590130335215688,1.6309942157848307,0.47885011882376916,1.382361941499542,2.0
2022-08-15,0.8718161377678779,1.0,-0.4541988308844042,1.0,1.0
2022-08-16,-0.1742150573149549,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.2560447352221766,1.0,-0.45683219257612856,1.0,1.0
2022-08-23,0.10546633069646845,0.963229768716722,-0.29662618134855157,0.4781479189987857,3.0
2022-08-24,0.10105536262266537,0.3506969041423493,0.6530792748876667,1.6287591769659246,2.0
2022-08-27,-1.182843004537319,1.0,-0.33765857412114697,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3527381011931758,1.043734223852638,0.7242572847947477,0.18784036912775148,2.0
2022-09-06,-0.058569953100748987,1.0,-0.47976933763201546,1.0,1.0
2022-09-07,-0.3006543306445644,0.7099502142760676,0.23735477175997302,1.323151752437426,3.0
2022-09-08,-0.007728483594684298,1.0,-0.6044920835991362,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124762,1.7155055965439685,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.3708203175144535,1.4127212727026317,0.03444247416664009,1.0349911301127412,4.0
2022-09-21,-0.19577356638698468,1.0,-0.5541705407719346,1.0,1.0
2022-09-22,-0.6829682156839566,1.1723976837868244,-0.5846941494002653,0.23937315937745127,2.0
2022-09-23,0.7514321316078647,0.2343555502232107,1.952028777755961,1.5975202163514854,2.0
2022-09-25,-0.5151966337180507,0.6862816079540738,-0.051584777459332695,1.4347390480326452,5.0
2022-09-26,-0.8977251569691287,1.1403648531841961,-0.10320104931954163,1.2359107735806558,7.0
2022-09-27,0.04622222827431715,0.8948220136031204,-0.04096710154588794,1.0452994680871386,15.0
2022-09-28,-0.3210635535338455,1.2308784361179437,-0.24546123836778852,0.7436776260050515,19.0
2022-09-29,-0.12970377885903145,0.5100246162465326,-0.1897975630599979,0.7173268856638074,26.0
2022-09-30,-0.05537186528980243,0.5811978312907534,-0.34227344589495257,0.5206269370639938,17.0
2022-10-01,0.08469782789581705,1.4158899469697368,0.47563402860493276,1.5205393563688512,11.0
2022-10-02,-0.4044104944462782,0.9465729474167602,1.6748614559137156,1.1429060554890031,7.0
2022-10-03,-0.6278684288278206,0.8028527553993239,-0.3260359965479011,0.3485156771033003,17.0
2022-10-04,-0.06918322559162307,0.8655439782328199,0.01909986446023269,0.9606223106412262,25.0
2022-10-05,0.21590166914712108,0.8279192935006534,-0.17160749462388772,0.9477973632143828,17.0
2022-10-06,0.15645585438735568,0.9487669241699402,0.20174677149887624,1.018610655964027,25.0
2022-10-07,-0.08166651614586576,0.8249825607398225,0.00036501211766020705,0.8597979281600696,29.0
2022-10-08,-0.52003123794961,1.044858365725782,-0.009440769681939269,1.0167221094482992,15.0
2022-10-09,0.13119086683914824,0.9702350822739364,-0.06454659161238059,0.9953761548570905,19.0
2022-10-10,-0.06481071641087525,0.9711115412174266,-0.3043996438605389,0.49741192492870984,42.0
2022-10-11,-0.008932473377758236,1.0142099412048748,-0.07334628282153374,0.6650395748631504,46.0
2022-10-12,0.019916404273124595,0.6589465348259336,-0.1399352342860534,0.6280784910944751,45.0
2022-10-13,0.1037072475923058,1.291409888168883,-0.12217375099718493,0.8958308863954226,55.0
2022-10-14,-0.23306600219248225,1.050411237613583,0.10004067367482504,1.0885738222949748,34.0
2022-10-15,-0.006756510794089298,1.1465524764560495,0.6238418253828442,2.0748144277102885,21.0
2022-10-16,-0.20103786975263044,0.8447540528135421,-0.16505192112721626,0.4910701063368543,16.0
2022-10-17,-0.14427966376304857,0.6792316174663743,0.23523597583566008,1.300107577976272,40.0
2022-10-18,0.09277615611616527,1.0223343588606286,0.2100685013770412,1.0344043052921166,69.0
2022-10-19,0.26577365833279354,0.903798095423822,0.09453751105701706,1.0309323946064137,49.0
2022-10-20,0.013801989513543259,0.9366879701628092,0.2119771491403261,1.1740292772743155,78.0
2022-10-21,0.13695916553459386,0.952912081266603,-0.07099070925611807,0.8368108282799417,70.0
2022-10-22,-0.002969595213828546,0.9176091821478349,-0.07510700007158272,0.6372069365384003,47.0
2022-10-23,0.01999262239730443,0.9006527263991043,0.26234627225402934,1.1636843703031883,28.0
2022-10-24,0.04531921849129397,0.6901365786269191,0.11163914662536809,1.1838329435616997,72.0
2022-10-25,0.022322414661099584,1.0399764863911092,0.24750044364069532,1.142792589007578,71.0
2022-10-26,0.06875040989780767,0.8661252689776974,0.03272377161836977,1.0540383607313069,79.0
2022-10-27,-0.2012368269061708,0.9437951227639559,0.06868211887838492,0.9607266337992089,77.0
2022-10-28,0.232929298966794,0.7435933262449803,0.16501479490071622,1.1818033282352236,68.0
2022-10-29,-0.09193181682565035,0.8280921345603103,0.1437896631917535,1.0889643831275582,45.0
2022-10-30,-0.4766694383307117,1.1537722375543584,-0.09079201274039785,0.7984027640360916,35.0
2022-10-31,0.06035840575158658,0.9355713811265509,-0.0007935803932912766,0.9496738226528163,73.0
2022-11-01,-0.03503764312584066,0.9613279590848337,-0.12216212837434116,0.7728417480490519,57.0
2022-11-02,0.1780914581110207,1.0942396648790933,-0.05383136409458127,1.1497964305842174,82.0
2022-11-03,0.01743967178829759,1.0718838175942074,0.10515761562726844,0.882208848995478,52.0
2022-11-04,0.03385732019476323,1.174220837082732,-0.06328612831892104,0.9669761577495428,59.0
2022-11-05,-0.026584437315333827,0.9600884290701233,0.0653039626522882,0.8962817499551309,50.0
2022-11-06,-0.1780391996582735,1.1185414743135131,0.19788897640529368,1.2668692573079166,50.0
2022-11-07,0.23635749539143858,1.0243301432184748,0.09445691458444949,1.016214108057946,70.0
2022-11-08,-0.026764290253815777,0.9795217055459251,0.05768536147295233,1.0044292490882536,94.0
2022-11-09,0.1779832861674966,1.0608175170349483,0.12865188423724197,0.9092034176897902,79.0
2022-11-10,-0.0009552114497467926,1.0961319245696903,0.07623191219126192,1.0358961217425426,67.0
2022-11-11,0.04644425025448623,1.1101062956807475,-0.08753683931381238,0.9782652082951881,53.0
2022-11-12,0.046119418566784004,1.027713747888188,0.16067272456627796,1.3470310495736655,26.0
2022-11-13,-0.01606074201087276,0.9707615185317899,-0.12881346059518153,0.6020689159299991,31.0
2022-11-14,0.15727056912964554,0.9088128609096704,-0.08594085013622024,0.8265386987501949,65.0
2022-11-15,0.046501946672553716,0.9263048191852801,0.1452853470424022,1.0902717371868242,84.0
2022-11-16,0.023541273894479558,1.082545453911386,0.06746853829577179,0.9479302348897706,52.0
2022-11-17,-0.13169388947367916,0.9507887049964251,0.34361394966948977,1.3424987547973846,58.0
2022-11-18,0.3606557425692164,1.0133187663945322,0.006567746462414749,0.8762782579601671,91.0
2022-11-19,-0.3450515754183279,1.0886492789807238,-0.19420963124500665,0.711412410967173,40.0
2022-11-20,-0.07962184010039224,1.0652144055965929,0.03563478779433315,0.9627979795269181,52.0
2022-11-21,-0.11088986792665224,1.047468954280169,-0.09101613560609935,0.8349810201334135,59.0
2022-11-22,0.07225447768092925,0.8585011764350375,-0.14635754533410203,0.735357336566479,69.0
2022-11-23,0.21133655549668384,0.9005163555377406,0.032083175880125755,1.002733832957347,102.0
2022-11-24,0.05079510395954685,1.2472397846699885,-0.11366253631782648,0.9008355614202125,126.0
2022-11-25,0.1333188670024281,1.0309331840782505,-0.14675605458629587,0.7811801687414107,73.0
2022-11-26,-0.3269511014572147,1.2191669009855568,0.2362537732481533,1.1868717556565604,64.0
2022-11-27,-0.05753673716529876,0.8378836739660793,0.06723954342217543,0.9934360616197895,54.0
2022-11-28,0.4011250223269733,1.0014109411093692,0.20776385994024874,1.1644858786103078,67.0
2022-11-29,0.11525996489897383,0.7827529410075303,0.07404794569820859,1.0335611258980841,52.0
2022-11-30,0.00319665061631767,0.7588296632230803,0.08809990137654872,1.122444415755297,80.0
2022-12-01,0.09352317182062486,0.8588144308448696,-0.004623809589222613,0.9332482962243633,63.0
2022-12-02,0.06992702644960502,0.8180257925500783,-0.14096247988487134,0.917884125500332,61.0
2022-12-03,0.13084090388162975,1.0470274749524322,-0.04472973563394888,0.8163303999107915,49.0
2022-12-04,0.016973462000917296,0.9600992095108533,0.12340635959860118,0.9536794083442909,65.0
2022-12-05,-0.030891431374201524,0.6884432441068329,-0.09241730545001949,0.844090396041904,46.0
2022-12-06,-0.08520571152614072,0.9842551711970174,0.12665156073510664,1.2236125670975058,41.0
2022-12-07,-0.09504856146642976,0.7602742381142704,-0.1446329703711985,1.1421943904898169,37.0
2022-12-08,-0.15860829955166686,0.9797070053163128,0.10264765283801885,0.9813665347229651,36.0
2022-12-09,0.10134994278331251,1.0702026144023111,-0.06481998316361934,0.9739543218413085,72.0
2022-12-10,-0.09621543315831681,1.2979767145147836,0.38066649793021196,1.2061538451486211,22.0
2022-12-11,0.26265580760223345,0.8533326937081669,0.16565754878244207,1.0134584136564184,50.0
2022-12-12,0.09222943374519409,0.856444052755298,0.1251088512239067,1.113300849378545,48.0
2022-12-13,0.10951212812811434,0.9667027137612786,0.03843271810715484,0.9856373485030088,81.0
2022-12-14,-0.10871474767978669,1.0876186297833859,-0.24764019406567833,0.4369125988248809,50.0
2022-12-15,-0.04888922688986005,0.9524763954774631,0.1034677484675802,0.9770824356481028,45.0
2022-12-16,0.10200282020927091,1.0073718707311208,0.05314872057107047,1.0349400693874176,74.0
2022-12-17,-0.0022826354834554036,0.8239913216864015,-0.0742605102155142,0.9487626979203856,41.0
2022-12-18,-0.04873691764900875,1.2621363374196248,-0.2632524031300499,0.7051510240027935,38.0
2022-12-19,0.07354205112136938,1.0587313614744849,-0.0416109372827272,1.0192155209968383,64.0
2022-12-20,-0.054547928150063686,1.0472301462226834,-0.14620763363809064,0.7537458043512073,46.0
2022-12-21,0.24238840174765863,0.6985620236590254,-0.10924926303017701,0.6840479722001939,44.0
2022-12-22,-0.08484311332980174,1.02961079603382,0.18657392617999635,1.139105903287959,69.0
2022-12-23,0.2903668395355858,0.8631630269821075,-0.07309568328065116,0.8973690187463998,52.0
2022-12-24,0.0949797825002396,0.6461427970828019,-0.1418253044050669,0.6291948159469795,38.0
2022-12-25,-0.07024484878431818,1.3754131948707764,-0.09380307892535603,0.7966930699348715,20.0
2022-12-26,-0.004057159321278406,0.921695709620409,-0.012914202511942793,0.9007025996444654,55.0
2022-12-27,0.28159339835936964,0.9056004771472294,-0.006458912128288442,0.8034231032282947,48.0
2022-12-28,0.09999516613069949,1.0031025815264458,-0.17814233763627407,0.8446809913183267,57.0
2022-12-29,0.12746406957150197,0.9894408188341145,0.20262274741040262,1.1831004298988055,52.0
2022-12-30,0.7101041265184389,1.041204060839345,-0.2506563198220529,0.5790410058640144,30.0
2022-12-31,0.27032414648336367,0.658452543979825,0.1485796007608422,0.968687536716958,45.0
2023-01-01,0.22942540938320752,0.8993345447229213,-0.04351413952587618,0.7642431471347568,38.0
2023-01-02,-0.10561207050942334,0.9235868936789688,0.4204207684464794,1.5643647519844939,29.0
2023-01-03,0.35903078610234823,0.7988141005571112,-0.04696420371505923,1.0834383600475357,48.0
2023-01-04,0.04618166749481704,0.8675723011862819,0.2124185349004599,1.021773721429989,40.0
2023-01-05,0.1756851602978393,1.0883471659785988,-0.10948347191736806,0.823330182227959,55.0
2023-01-06,-0.11679866965557889,0.9864238514612419,-0.01326742403212706,1.1654905102802975,54.0
2023-01-07,0.18692832105598234,0.9806010582927631,-0.043481856441893646,1.0592737878747434,21.0
2023-01-08,-0.14264688981998103,0.7734496927623375,0.16537392966864972,1.207556055647087,52.0
2023-01-09,0.22370647555010262,1.1161717559408204,-0.24213342090616985,0.5379421813058831,74.0
2023-01-10,0.04205123305230689,1.0653172355522733,-0.38038880716891704,0.5538403962690831,25.0
2023-01-11,0.06756547047849853,0.8039749879985739,0.04542946458101863,0.860658465136778,28.0
2023-01-12,0.012215768106681289,0.6803388683993329,-0.18794737907364,0.6778774607408802,35.0
2023-01-13,0.16677679675810408,0.8830240004234159,0.13306795283662567,1.3937870541457789,89.0
2023-01-14,0.11902762699349892,0.6495530524060392,-0.23268962511936514,0.4723870360869847,30.0
2023-01-15,0.45027786153699784,0.8903149619207773,-0.08136408977952805,0.7403255215974183,11.0
2023-01-16,0.18024665700972195,0.965235687666546,0.08121131144205267,0.9100229292838922,24.0
2023-01-17,0.365384675729826,1.013645849251049,0.04011869280747427,0.949972260658301,48.0
2023-01-18,-0.13338753874603027,0.9064230052463902,-0.034285396754600565,0.8459893380390805,48.0
2023-01-19,0.00985350423785199,1.024280980804226,0.06529822380259755,1.1367469396377528,61.0
2023-01-20,0.04687143322769015,0.9252958756399607,-0.1998444854690881,0.6456307101329335,71.0
2023-01-21,-0.22007054686025015,0.8490204990011053,-0.08677098820773296,1.0473884034318053,32.0
2023-01-22,-0.0616469013979675,1.3598481229530006,-0.10895033580955311,0.9155965951507536,42.0
2023-01-23,-0.0008348331573897976,1.1388389229029219,-0.08446046914096603,0.8034190799374606,44.0
2023-01-24,0.1617011353075099,0.8321718854417869,0.02080393399083737,1.0090637513950418,59.0
2023-01-25,0.0073647514724044,1.0646347749007723,0.20217525685710233,1.369743873933053,35.0
2023-01-26,0.032332143370135756,0.867508007681063,-0.024495681460591504,1.0161921892814383,55.0
2023-01-27,-0.04274682357970176,0.9815049862545793,0.1580814063026448,1.0823700541928165,54.0
2023-01-28,-0.02984486210021089,1.29143141778464,0.08213472370044979,0.9040316685829815,47.0
2023-01-29,0.19222191118025994,1.1965319571709856,-0.2295901016919146,0.8063488674170954,26.0
2023-01-30,0.1818130951645756,0.9930271677170013,-0.21368080497608183,0.5098397745917657,49.0
2023-01-31,0.03525497082377,1.0310217520507017,0.04781031043727608,0.8833993211336787,46.0
2023-02-01,0.4392505474870324,0.8978024348966482,-0.03738889354292383,0.9620455450372069,37.0
2023-02-02,0.13162526980435305,0.765308293757417,0.17318118264908397,1.0737363909672633,51.0
2023-02-03,0.06528964469691399,0.9680514145327417,-0.03086801956098609,1.0916453630167056,37.0
2023-02-04,0.28796389210133577,0.5855171023033695,-0.23845266801029677,0.5391460670954779,29.0
2023-02-05,0.09502120870013334,0.9387440146714923,-0.12680674810049872,0.6193943012116714,47.0
2023-02-06,-0.07629438195962829,0.9152965133739825,-0.1586810765278512,0.6867081346317937,21.0
2023-02-07,0.14696204451203188,0.8771838479504086,-0.03937671649610245,0.8734177609715479,53.0
2023-02-08,-0.1332056893566865,1.1741985019877332,-0.011689293716569125,1.0867111732408308,37.0
2023-02-09,0.17692849025889104,0.7956419448493018,-0.053652470064698116,0.9460428343650973,64.0
2023-02-10,0.13774141909050702,1.0533112929583628,-0.14160064183405055,0.6903893396717389,51.0
2023-02-11,-0.18908432159763439,0.9695647048010563,0.2099401552719427,1.0243743633201263,15.0
2023-02-12,-0.4701968852128123,1.2924064868622311,0.3118563563090478,0.7584746574282932,9.0
2023-02-13,0.21171245553715604,0.7521627820794332,0.10604577026759521,1.0963154805494029,35.0
2023-02-14,0.0006479466654575426,0.9016828393710921,0.23317502861992515,1.4272045294311475,28.0
2023-02-15,-0.11819118465423699,1.0046612043404004,0.09201791293701382,1.303912514441602,45.0
2023-02-16,-0.0157818595361387,1.1408962542875,-0.06267250272905583,1.030431728748586,49.0
2023-02-17,0.1790994308463704,0.7469711671164453,0.0038109377711650263,0.9902062849677267,103.0
2023-02-18,0.004136278963135983,0.9891464907015425,-0.038299366029707446,0.8670202323010929,41.0
2023-02-19,0.13965279797077504,0.9570543993094555,-0.005870057505883691,1.0303612974822076,23.0
2023-02-20,0.08286871910371532,0.792604654188036,0.19339981021550082,1.0937760796545803,35.0
2023-02-21,0.025310117755299625,1.108517139162577,0.05488018897394677,1.1162502292843788,54.0
2023-02-22,-0.03472023449012191,1.188034388995768,0.08823502386757262,1.0996307936227623,41.0
2023-02-23,0.24212726290715594,0.9457252861515484,-0.027005693327716063,1.0027045901342464,40.0
2023-02-24,-0.07655787530837745,0.9631102081589877,-0.09885947749491762,0.8410566416043166,46.0
2023-02-25,0.001560055873698112,1.1894898947463945,0.019479966958302525,1.05214388270408,52.0
2023-02-26,0.13995713215144065,0.874644030856257,-0.08346762485850935,0.6967474591990047,35.0
2023-02-27,0.1297555461081155,1.0634743653020584,0.03787008767536554,1.1182689202435545,50.0
2023-02-28,-0.07875721291327585,0.839838594914857,-0.020764469033707707,0.9727765807202072,54.0
2023-03-01,-0.0315771524236269,1.1255762325738272,-0.17688010954557837,0.7533622945985567,56.0
2023-03-02,-0.08901843490155581,1.0704843381467317,-0.1485320800699584,0.9638646911381841,83.0
2023-03-03,0.03502483671130882,1.2737981757392163,0.11283900874724667,0.9646282834569715,61.0
2023-03-04,0.33295084948867054,0.9084886190967222,-0.1467813884075607,0.7458322603262829,48.0
2023-03-05,0.17810780993139055,1.2095369139902645,-0.3472352104731511,0.3514898330801309,12.0
2023-03-06,-0.07600212237957012,0.9043045639528788,-0.0024151522735740573,0.9408837795252253,69.0
2023-03-07,0.20358588811450143,1.089119448314198,-0.047925833839367,0.9535878088238663,44.0
2023-03-08,-0.1020783761967295,0.8520016571741917,0.0435531866810542,1.0569728802139973,53.0
2023-03-09,-0.11723547115337604,1.0551064410995095,-0.09767835335175813,0.7827706923392369,87.0
2023-03-10,0.22989042200912477,0.8006073389675686,0.23009034073855386,1.220669023088599,80.0
2023-03-11,-0.2914992504485863,0.9441051419818649,0.5975866801849723,2.093596983500653,15.0
2023-03-12,-0.027287447489718685,0.858133137958513,0.08771917279848171,1.0310714898053701,14.0
2023-03-13,0.32310410443674753,1.0488863502898713,-0.05360674250232904,0.9793949177608282,63.0
2023-03-14,-0.06109452418789427,1.042980744353906,-0.10123491086525577,0.9300828443005219,74.0
2023-03-15,-0.28312331743159175,1.0927305316018765,0.4854174456639637,1.4880293798601967,36.0
2023-03-16,0.2872567903631369,0.9338665652969045,-0.0020501681610478346,0.8616933187813479,51.0
2023-03-17,0.08794040722881831,1.0936255308677683,0.009437967222323833,1.0799731599477913,39.0
2023-03-18,0.2809807161355845,0.8287149110984816,-0.07929372941234746,0.9937940436841498,57.0
2023-03-19,0.2787071275794814,1.0336957528540098,-0.16298255293049763,0.8947109236470214,49.0
2023-03-20,0.06223181342343369,1.0254014080836478,0.05281535992437698,1.0669956825450753,69.0
2023-03-21,0.3020638475907975,0.820733906770715,0.06800677609951016,1.0480371009960614,57.0
2023-03-22,-0.09218504616954742,1.4100945121198245,-0.2672622867390471,0.4615908393569195,21.0
2023-03-23,-0.049036238454999284,1.0086818717337884,0.04402152554058569,0.9931628141973521,77.0
2023-03-24,-0.18571344771891457,0.8772001538251766,-0.12306285318521235,0.824223908188941,42.0
2023-03-25,0.110058591657551,1.0132516881557447,0.1658539557643025,0.8844900921944939,36.0
2023-03-26,0.27467874532645986,0.629927667560391,0.012273962131434274,1.02826706497111,40.0
2023-03-27,0.3199504219584003,0.8373387622842506,-0.08039794316157352,0.9264357836715059,30.0
2023-03-28,0.27575016309403616,0.9911086655069851,-0.13530535481316192,1.1517465539809078,24.0
2023-03-29,0.031696824281802115,1.4254442978861441,-0.37810778413468876,0.2050382699215951,24.0
2023-03-30,0.3746746749811119,0.9333909508672235,-0.10804243462600169,0.6666630673515112,65.0
2023-03-31,-0.030154547629042013,0.6580412047420015,-0.06075448701255163,0.7814834485318323,25.0
2023-04-01,-0.02104305262963748,0.7906473783338974,-0.058196233645634726,1.310345011319808,29.0
2023-04-02,0.03880161351634495,1.052513103736096,-0.04496455671899766,0.7025263781164949,27.0
2023-04-03,0.1907941167611071,0.8603192450983975,-0.06677265908649174,0.8410581728068083,39.0
2023-04-04,-0.2615432094313954,1.0065103002551556,0.009337732211474659,1.0895166633209723,40.0
2023-04-05,0.054972195970474966,0.9020503278890193,0.0025171484617660337,1.0922281512797807,53.0
2023-04-06,0.25447024574106997,0.8423919502068506,0.2195066574586514,1.3009638066682776,36.0
2023-04-07,-0.022713679204954984,1.0390978152559462,0.10874403798520474,1.2572075000330465,41.0
2023-04-08,-0.17457863130002402,0.8234236213625985,-0.16898069924714434,0.6085632108872748,45.0
2023-04-09,0.07841150488296754,0.9719545281623297,-0.031352920364559694,1.0695306833824412,48.0
