day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-08,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.048529337950118635,1.0,-0.4852443125551133,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.048529337950118635,1.0,-0.4852443125551133,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.093537650669072,1.0,-0.4852443125551133,1.0,1.0
2022-02-22,-0.048529337950118635,1.0,-0.4852443125551133,1.0,1.0
2022-02-24,0.7828151411556558,1.0,-0.44317592741159606,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9064089642754146,1.0,-0.523977999981868,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.267589340183519,1.0,2.3335863288920193,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.14004091543937291,1.0,-0.3399192441779011,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.01061246606635895,1.0,-0.45215838356684224,1.0,1.0
2022-04-28,-0.19534893417280144,1.0,-0.5535070501069798,1.0,1.0
2022-04-30,-0.8944203323060482,1.0,-0.45215838356684224,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.4653106736489343,1.0,2.163469797351175,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
