day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.03881921753279235,1.0,-0.5150059595075516,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.03881921753279235,1.0,-0.5150059595075516,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-1.9835820055518836,1.0,-0.5150059595075516,1.0,1.0
2022-02-22,-0.03881921753279235,1.0,-0.5150059595075516,1.0,1.0
2022-02-24,0.7344823449256763,1.0,-0.4550613618548526,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8709031238352682,1.0,-0.506815886324782,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1222151489639824,1.0,2.4868286366382404,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.050966632329822834,1.0,-0.34004155879765785,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.033320922120230356,1.0,-0.456562479361453,1.0,1.0
2022-04-28,-0.18383184265871724,1.0,-0.540860117781411,1.0,1.0
2022-04-30,-0.9271722576793126,1.0,-0.456562479361453,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4209126815952509,1.0,1.7408472256516794,1.0,1.0
2022-06-07,-1.5460654439102908,1.0,2.099144477395789,1.0,1.0
2022-06-15,-0.4134330901772152,1.0,-0.27735009811261463,1.0,1.0
2022-06-17,0.43119527251926915,1.1760093448535718,-0.7218036225849989,0.045471082869771,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.0145042087184426,1.0,-0.47947742934230875,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4196787105059292,1.0,-0.34004155879765785,1.0,1.0
2022-07-04,-0.07496236908905884,0.6906738909152917,-0.5469990462138836,0.29268208553868563,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9356741437355935,1.2302229349367138,-0.6474083257057601,0.1506819206931631,2.0
2022-07-09,-1.011200611542338,1.0,1.6326747340960899,1.0,1.0
2022-07-10,-0.1537649301013667,1.0,-0.6163048727211237,1.0,1.0
2022-07-12,-0.6588758419287508,0.46823528246209956,-0.5604326195932352,0.15844100028889987,4.0
2022-07-13,0.6323072460987054,0.5910414004801327,-0.575174990833038,0.15756281327322338,3.0
2022-07-15,0.00099616152571082,1.0,1.8241146878058976,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4077008244783073,0.3951756068069281,-0.5469990462138836,0.29268208553868563,2.0
2022-07-20,1.530918915108163,1.0,-0.456562479361453,1.0,1.0
2022-07-21,-0.7847052132008925,0.09223362241269792,-0.48446144843382527,0.04319646181651892,2.0
2022-07-24,-0.7583824020886945,0.7636730456877782,0.238462331615433,1.403492218785163,2.0
2022-07-25,-0.585315852688189,0.5540386665539757,1.6347353973161338,1.7388392190670285,4.0
2022-07-26,-0.048527641942306195,1.0,1.7966880715831997,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.416359525712982,1.0,-0.5150059595075516,1.0,1.0
2022-07-31,-0.9118662784591361,1.0,-0.6352141400457535,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.18383184265871724,1.0,-0.540860117781411,1.0,1.0
2022-08-05,0.47397051684560076,1.0,1.2456138873196716,1.0,1.0
2022-08-10,-0.5421173048814717,0.9098759545302106,-0.5978146784920929,0.13686164599240866,3.0
2022-08-11,-0.538337922630989,1.518811881772547,0.5229555937140912,1.4447365022643417,2.0
2022-08-15,0.8605304134388517,1.0,-0.456562479361453,1.0,1.0
2022-08-16,-0.18766397380740224,1.0,0.7476464586330295,1.6346820308486711,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.09819016894617816,0.9425376397204899,-0.3069959422439146,0.48905839752881236,3.0
2022-08-24,0.09763529579074125,0.35553360904027875,0.6394816459189988,1.6095292256623173,2.0
