day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,-0.014340008024067376,1.0,-0.6217631137109546,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.01990557172450182,1.0,-0.5300750761242842,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.01990557172450182,1.0,-0.5300750761242842,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-1.993392959293371,1.0,-0.5300750761242842,1.0,1.0
2022-02-22,-0.01990557172450182,1.0,-0.5300750761242842,1.0,1.0
2022-02-24,0.708967463832071,1.0,-0.44869766691496527,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8201409695469506,1.0,-0.5389391575546778,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1163918684859517,1.0,2.456770384002816,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.05538355947468391,1.0,-0.34076057514672164,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.04611475435401694,1.0,-0.4556693673436296,1.0,1.0
2022-04-28,-0.19062684734768168,1.0,-0.5405300440761278,1.0,1.0
2022-04-30,-0.9461053368186286,1.0,-0.4556693673436296,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
