day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.0654594394094891,1.0,-0.4785780598332589,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.0654594394094891,1.0,-0.4785780598332589,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.087593541034533,1.0,-0.4785780598332589,1.0,1.0
2022-02-22,-0.0654594394094891,1.0,-0.4785780598332589,1.0,1.0
2022-02-24,0.7428413606235472,1.0,-0.44342534161012226,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8586329674777661,1.0,-0.5131392041488672,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1911121687736934,1.0,2.5243839809280377,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.022723592478799178,1.0,-0.3342318491872611,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.02308583925238177,1.0,-0.4504904930297771,1.0,1.0
2022-04-28,-0.20646268580424004,1.0,-0.5480106389685486,1.0,1.0
2022-04-30,-0.891621619556721,1.0,-0.4504904930297771,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5342430255423103,1.0,2.135882197832616,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947282,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3403964131985773,1.0,-0.3342318491872611,1.0,1.0
2022-07-04,-0.039065911840782314,0.7414391475969504,-0.5440941914086852,0.2967901706009219,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
