day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.038538536740037835,1.0,-0.5103007635826927,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.038538536740037835,1.0,-0.5103007635826927,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-1.9976324611247134,1.0,-0.5103007635826927,1.0,1.0
2022-02-22,-0.038538536740037835,1.0,-0.5103007635826927,1.0,1.0
2022-02-24,0.7378305591209119,1.0,-0.459094280969832,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8709031238352682,1.0,-0.506815886324782,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.11938020260465,1.0,2.5337742257203897,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.060035734270823454,1.0,-0.33608918348062966,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.03825622366980132,1.0,-0.4477296219283279,1.0,1.0
2022-04-28,-0.18655377437992274,1.0,-0.5402907873902145,1.0,1.0
2022-04-30,-0.9360123578314424,1.0,-0.4477296219283279,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4330799359289894,1.0,1.7548932646150694,1.0,1.0
2022-06-07,-1.5462709193322919,1.0,2.0708688636521537,1.0,1.0
2022-06-15,-0.444882891011704,1.0,-0.2672612419124244,1.0,1.0
2022-06-17,0.42668367699159476,1.1691195266384267,-0.721030027055569,0.046565112159282086,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.010001478036024901,1.0,-0.47430163357420596,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4360209939588755,1.0,-0.33608918348062966,1.0,1.0
2022-07-04,-0.07826307676735392,0.6860059853512176,-0.5450228585553696,0.29547683692715054,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.937722709965585,1.2273258247908392,-0.647123660510162,0.15108449807351376,2.0
2022-07-09,-1.0180854989323755,1.0,1.649053282187323,1.0,1.0
2022-07-10,-0.14997197568411294,1.0,-0.6214396404733513,1.0,1.0
2022-07-12,-0.6652018222870207,0.47289741267672575,-0.5581605287855809,0.16038606883223538,4.0
2022-07-13,0.6320573053806194,0.5906833811616992,-0.5706623063803766,0.1617911222820651,3.0
2022-07-15,0.0004335079665810056,1.0,1.8241049519713544,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4036424937258509,0.40091495319764736,-0.5450228585553696,0.29547683692715054,2.0
2022-07-20,1.5328170111130703,1.0,-0.4477296219283279,1.0,1.0
2022-07-21,-0.7865943531000636,0.08820866166878738,-0.48449001116039714,0.03650191613066463,2.0
2022-07-24,-0.761419553671697,0.7679682266474434,0.24177847744576514,1.4081819571932257,2.0
2022-07-25,-0.5862769151043643,0.5571123751310071,1.6584641583350503,1.755749243138109,4.0
2022-07-26,-0.06302487138032689,1.0,1.7715825822330227,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4262300665125163,1.0,-0.5103007635826927,1.0,1.0
2022-07-31,-0.9162484991080729,1.0,-0.6379097926027565,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.18655377437992274,1.0,-0.5402907873902145,1.0,1.0
2022-08-05,0.4798262973785102,1.0,1.2438887738145872,1.0,1.0
2022-08-10,-0.543515758576199,0.9112306756347958,-0.5976249016950275,0.13698045171402867,3.0
2022-08-11,-0.5413139347060724,1.514603165134178,0.5392628526276456,1.4677984489850198,2.0
2022-08-15,0.8594999104918398,1.0,-0.4477296219283279,1.0,1.0
2022-08-16,-0.18285774850217226,1.0,0.7499372689642666,1.637921725887931,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.09883026485314099,0.9455365298269569,-0.30770471629918345,0.489829331741141,3.0
2022-08-24,0.09953177299936812,0.35285158525110716,0.6391061826303341,1.6089982403873144,2.0
