day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.0591071479699836,1.0,-0.4733833219487353,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.0591071479699836,1.0,-0.4733833219487353,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.11731266697218,1.0,-0.4733833219487353,1.0,1.0
2022-02-22,-0.0591071479699836,1.0,-0.4733833219487353,1.0,1.0
2022-02-24,0.7765742218989531,1.0,-0.4420998119173816,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2279218826810523,1.0,2.4023810362019553,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.0877025480460231,1.0,-0.3339531096895594,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.009231673212795723,1.0,-0.4516755371603306,1.0,1.0
2022-04-28,-0.19442853039210767,1.0,-0.5479751879445045,1.0,1.0
2022-04-30,-0.8800001978744278,1.0,-0.4516755371603306,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5032952308691037,1.0,2.103995355001709,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.48200350474681924,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.2425533423615107,1.0,-0.3339531096895594,1.0,1.0
2022-07-04,-0.012151596469018588,0.779501737417685,-0.5439548216598344,0.29698726918993124,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.951992650639864,1.2071450811550144,-0.650965860787307,0.14565080633222166,2.0
2022-07-09,-1.0882099074710816,1.0,1.7081527922517419,1.0,1.0
2022-07-10,-0.1431139059847641,1.0,-0.5812198629986668,1.0,1.0
