day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.0535512010608374,1.0,-0.46919223445631114,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.0535512010608374,1.0,-0.46919223445631114,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.10630952938191,1.0,-0.46919223445631114,1.0,1.0
2022-02-22,-0.0535512010608374,1.0,-0.46919223445631114,1.0,1.0
2022-02-24,0.7916397120470432,1.0,-0.44718696779908207,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9154399359275027,1.0,-0.5433586221624674,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2449370736441276,1.0,2.365014447150646,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.11475438897437232,1.0,-0.3384795478300924,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.008792398551783983,1.0,-0.456655565824024,1.0,1.0
2022-04-28,-0.19678696171272272,1.0,-0.5495559434313155,1.0,1.0
2022-04-30,-0.8837515282359468,1.0,-0.456655565824024,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.4724602747242868,1.0,2.1219188268878586,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.2037920764736751,1.0,-0.3384795478300924,1.0,1.0
2022-07-04,-0.0006120963104710997,0.7958210550449093,-0.5462180407301009,0.2937865940861389,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.953579705822592,1.2049006461913658,-0.6517562385307125,0.14453304340809975,2.0
2022-07-09,-1.0799303652213736,1.0,1.7248270853449503,1.0,1.0
2022-07-10,-0.14818116418084565,1.0,-0.5854782912720695,1.0,1.0
