day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-08,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,0.20653005419403428,1.0,-0.5028098622175169,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.2315823488566637,1.0,1.2905013747104639,1.0,1.0
2022-02-06,0.20653005419403428,1.0,-0.5028098622175169,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.250965071482408,1.0,-0.5028098622175169,1.0,1.0
2022-02-22,0.20653005419403428,1.0,-0.5028098622175169,1.0,1.0
2022-02-24,0.6941248064976553,1.0,-0.42964267539065737,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909769,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.5688630106871534,1.0,-0.6269623282193989,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.163806613077087,1.0,2.027254363664517,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.2353837071194131,0.33288283096993043,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.017605263529306477,1.0,-0.3779812135574596,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.0851146784250591,1.0,-0.5358255772916756,1.0,1.0
2022-04-28,-0.08091687017430424,1.0,-0.5219917428993823,1.0,1.0
2022-04-30,-1.0566378478374512,1.0,-0.5358255772916756,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6740399760855048,1.0,-0.7399282153562873,1.0,1.0
2022-05-29,-1.147435376097101,1.0,1.8444925494891296,1.0,1.0
2022-06-07,-1.5568316108212348,1.0,2.228632380102879,1.0,1.0
2022-06-15,-0.11775104429418556,1.0,,1.0,1.0
2022-06-17,0.5086011949949119,0.9541629315264334,-0.45801662231862106,0.400166436590601,3.0
2022-06-21,1.9677861545743172,1.0,-0.7399282153562873,1.0,1.0
2022-06-22,-0.2315823488566637,1.0,-0.7399282153562873,1.0,1.0
2022-06-23,-0.04894690425955647,1.0,-0.5441619734540645,1.0,1.0
2022-06-24,0.6740399760855048,1.0,-0.7399282153562873,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3959191195700986,1.0,-0.3779812135574596,1.0,1.0
2022-07-04,-0.0632721960798113,0.7259287385787098,-0.5589547144568734,0.2559351794020906,2.0
2022-07-06,0.6740399760855048,1.0,-0.7399282153562873,1.0,1.0
2022-07-07,-0.2315823488566637,1.0,-0.7399282153562873,1.0,1.0
2022-07-08,-1.8971873634141476,1.3037455826306525,-0.6309599791278349,0.15410435754215276,2.0
2022-07-09,-1.0222175086441867,1.0,1.6879412696990865,1.0,1.0
2022-07-10,-0.11841080417017871,1.0,-0.6907460413377217,1.0,1.0
2022-07-12,-0.7073976470738298,0.5433849846899934,-0.5562338224305193,0.13698412679084057,4.0
2022-07-13,0.718367458271172,0.45189117155002684,-0.5928545516218265,0.12843483282845206,3.0
2022-07-15,-0.09060523845268825,1.0,1.813570151898652,1.0,1.0
2022-07-16,-0.2315823488566637,1.0,-0.7399282153562873,1.0,1.0
2022-07-19,0.41846409685219865,0.36143887462716984,-0.5589547144568734,0.2559351794020906,2.0
2022-07-20,1.6150508680466271,1.0,-0.5358255772916756,1.0,1.0
2022-07-21,-0.781932613785477,0.18149928328702936,-0.4864975469629398,0.023069097466728465,2.0
2022-07-24,-0.791025563728522,0.7911721818493874,0.17427874430298457,1.2928838811660153,2.0
2022-07-25,-0.5317154727502562,0.6075295642870726,1.409872431430747,1.5675890647619102,4.0
2022-07-26,-0.015757687448428658,1.0,1.9209028704680868,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5341956598267787,1.0,-0.5028098622175169,1.0,1.0
2022-07-31,-0.9348382306247929,1.0,-0.7454407520227959,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2315823488566637,0.0,-0.7399282153562873,0.0,2.0
2022-08-04,-0.08091687017430424,1.0,-0.5219917428993823,1.0,1.0
2022-08-05,0.4957632273078741,1.0,1.0803660534477673,1.0,1.0
2022-08-10,-0.5166262525960793,0.8744697370315774,-0.5868491141068094,0.13308411530099748,3.0
2022-08-11,-0.5195997144025839,1.5453117099837286,0.36344089359621623,1.2191486499597655,2.0
2022-08-15,0.8864084909873331,1.0,-0.5358255772916756,1.0,1.0
2022-08-16,-0.2200277382007922,1.0,0.5259925831631261,1.3212161140065768,2.0
2022-08-18,-1.1547005383792515,1.0,-0.5773502691896257,1.0,1.0
2022-08-23,0.17218254791431786,1.0072639985854146,-0.33071530508169666,0.5365734601785281,3.0
2022-08-24,0.11531235875633523,0.3305344668514126,0.5438853482322886,1.474335644961116,2.0
2022-08-27,-1.3959191195700986,1.0,-0.3779812135574596,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.2315823488566637,1.0,-0.7399282153562873,1.0,1.0
2022-08-31,-0.14417020240710454,0.12361944302510976,-0.6192777997105229,0.17062545411219102,2.0
2022-09-02,-0.39713017456433763,1.0879488965512156,0.7749299754958158,0.2280256227643192,2.0
2022-09-06,0.20653005419403428,1.0,-0.5028098622175169,1.0,1.0
2022-09-07,-0.24422073139073106,0.6576998576741335,0.2746244741749962,1.3595958236673922,3.0
2022-09-08,-0.015757687448428658,1.0,-0.5409332066102517,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.16374770954063922,1.6508927332025336,0.2803634933382604,1.1016594637882664,2.0
2022-09-16,-0.2315823488566637,1.0,-0.7399282153562873,1.0,1.0
2022-09-19,-0.2790069230812081,1.4808830273205085,-0.14205252036207533,0.6427630321296615,4.0
2022-09-21,-0.08091687017430424,1.0,-0.5219917428993823,1.0,1.0
2022-09-22,-0.7536402976226924,1.0913319603976452,-0.5811900637585167,0.22448964685560363,2.0
2022-09-23,0.7778834014025231,0.19694780573761503,1.7577913763202013,1.3228270489209266,2.0
2022-09-25,-0.48607169942656087,0.7011143369454482,-0.10872333473568926,1.3254933961687463,5.0
2022-09-26,-0.7354387173033976,1.134860380171128,-0.03490543363651163,1.2268817538485919,7.0
