day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-08,1.1501544732675222,1.0,-1.0507024008577288,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,0.16283599543458802,1.0,-0.5234027118403287,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21149816295952917,1.0,1.2933253731659244,1.0,1.0
2022-02-06,0.16283599543458802,1.0,-0.5234027118403287,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.255371070202678,1.0,-0.5234027118403287,1.0,1.0
2022-02-22,0.16283599543458802,1.0,-0.5234027118403287,1.0,1.0
2022-02-24,0.5746585766068087,1.0,-0.45395658701343455,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909769,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.4701237023841446,1.0,-0.5262116819087307,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1295245784234318,1.0,2.1167341085885854,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.2353837071194131,0.33288283096993043,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.06468785211709312,1.0,-0.3803625104696505,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.09742706469690707,1.0,-0.5602692855350606,1.0,1.0
2022-04-28,-0.08506952016487018,1.0,-0.5247748977839293,1.0,1.0
2022-04-30,-1.0897997140071358,1.0,-0.5602692855350606,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6896281488672267,1.0,-0.7444733216813573,1.0,1.0
2022-05-29,-1.2033657173292693,1.0,1.8789038291649884,1.0,1.0
2022-06-07,-1.4957640294898433,1.0,2.309190055623863,1.0,1.0
2022-06-15,-0.2824627937299855,1.0,-0.35355339059327373,1.0,1.0
2022-06-17,0.3918842498999407,1.1143934539919322,-0.7031238880698467,0.05847692980984413,3.0
2022-06-21,1.976951451476878,1.0,-0.7444733216813573,1.0,1.0
