day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-08,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,0.21266672275727042,1.0,-0.44787907712766845,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21051121586306626,1.0,1.304451336357715,1.0,1.0
2022-02-06,0.21266672275727042,1.0,-0.44787907712766845,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1845159055829986,1.0,-0.44787907712766845,1.0,1.0
2022-02-22,0.21266672275727042,1.0,-0.44787907712766845,1.0,1.0
2022-02-24,0.6756504087537581,1.0,-0.41307886471267113,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909769,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.6357547952081614,1.0,-0.7071067811865476,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1402112368600623,1.0,2.01112714033864,1.0,1.0
2022-04-06,-0.6828884407022159,1.3193034850221625,-0.2506596282863737,0.3544862458619884,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.026760109133395618,1.0,-0.36821736123570203,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.0932452551410764,1.0,-0.5548280921966295,1.0,1.0
2022-04-28,-0.09747405508605184,1.0,-0.5115783092357487,1.0,1.0
2022-04-30,-1.0688594877993494,1.0,-0.5548280921966295,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6802731373581247,1.0,-0.7281687351357208,1.0,1.0
2022-05-29,-1.1048591654749882,1.0,1.9397090992597839,1.0,1.0
2022-06-07,-1.4907781704515148,1.0,2.1146831292376946,1.0,1.0
2022-06-15,-0.11775104429418556,1.0,,1.0,1.0
2022-06-17,0.5164368128206988,0.9599276605667397,-0.4439721819231073,0.3894914830322533,3.0
2022-06-21,1.9528222133883977,1.0,-0.7281687351357208,1.0,1.0
2022-06-22,-0.21051121586306626,1.0,-0.7281687351357208,1.0,1.0
2022-06-23,-0.017982396306468574,1.0,-0.5509574405778288,1.0,1.0
2022-06-24,0.6802731373581247,1.0,-0.7281687351357208,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3882266794590965,1.0,-0.36821736123570203,1.0,1.0
2022-07-04,-0.05734579374106208,0.696516927146835,-0.5481930481857114,0.25452405738211775,2.0
2022-07-06,0.6802731373581247,1.0,-0.7281687351357208,1.0,1.0
2022-07-07,-0.21051121586306626,1.0,-0.7281687351357208,1.0,1.0
2022-07-08,-1.8643787878377707,1.2603903735590378,-0.6198735221857348,0.15315255889395277,2.0
2022-07-09,-0.9859245914128641,1.0,1.7495514886775874,1.0,1.0
2022-07-10,-0.17377594985186381,1.0,-0.726918199059901,1.0,1.0
2022-07-12,-0.6921901863573239,0.564099644180646,-0.561888723229164,0.130812081644537,4.0
2022-07-13,0.7190245201472245,0.4476258382638117,-0.5769586348200063,0.1414492622256177,3.0
2022-07-15,-0.09012496445732111,1.0,1.8076331119826492,1.0,1.0
2022-07-16,-0.21051121586306626,1.0,-0.7281687351357208,1.0,1.0
2022-07-19,0.4159001585979759,0.3738798520875766,-0.5481930481857114,0.25452405738211775,2.0
2022-07-20,1.6140796520109009,1.0,-0.5548280921966295,1.0,1.0
2022-07-21,-0.7668849197438994,0.19875035330059912,-0.4659566599845667,0.025565562851148874,2.0
2022-07-24,-0.7776024987380433,0.8019881833453498,0.172163616554527,1.2732622224036116,2.0
2022-07-25,-0.5036323977156509,0.5952726072133883,1.405039362641344,1.5257316639610574,4.0
2022-07-26,0.005203542112091717,1.0,1.8179061398645682,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4853376389837534,1.0,-0.44787907712766845,1.0,1.0
2022-07-31,-0.9308195692849724,1.0,-0.7494271202455722,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21051121586306626,0.0,-0.7281687351357208,0.0,2.0
2022-08-04,-0.09747405508605184,1.0,-0.5115783092357487,1.0,1.0
2022-08-05,0.445237816486252,1.0,1.0240105181615866,1.0,1.0
2022-08-10,-0.5123966106394525,0.8787403891952871,-0.579458142812076,0.12894984225516953,3.0
2022-08-11,-0.5277872698578623,1.5337327580161921,0.35969246120788356,1.213847566038547,2.0
2022-08-15,0.8823689775171965,1.0,-0.5548280921966295,1.0,1.0
2022-08-16,-0.19232404114624105,1.0,0.5117910673267698,1.3011321377045453,2.0
2022-08-18,-1.1547005383792515,1.0,-0.5773502691896257,1.0,1.0
2022-08-23,0.17437737185718993,0.9944759205208378,-0.32428804295677455,0.5435487925401321,3.0
2022-08-24,0.08762978591549268,0.3696835368043132,0.5128242409371979,1.4304086057620728,2.0
2022-08-27,-1.3882266794590965,1.0,-0.36821736123570203,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21051121586306626,1.0,-0.7281687351357208,1.0,1.0
2022-08-31,-0.13363463591030583,0.10871990199805341,-0.6133980596002396,0.16231024590499937,2.0
2022-09-02,-0.36422555849217,1.0572244503941126,0.7475655431985668,0.17063084937403014,2.0
2022-09-06,0.21266672275727042,1.0,-0.44787907712766845,1.0,1.0
2022-09-07,-0.23477292644827039,0.6674170885445349,0.3098344686530922,1.411527688441559,3.0
2022-09-08,0.005203542112091717,1.0,-0.556309775120443,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.19238190080794815,1.6913875948403472,0.26832273395679884,1.0846312585697324,2.0
2022-09-16,-0.21051121586306626,1.0,-0.7281687351357208,1.0,1.0
2022-09-19,-0.2687827556467877,1.452640744006354,-0.14504737127357278,0.6350979037808145,4.0
2022-09-21,-0.09747405508605184,1.0,-0.5115783092357487,1.0,1.0
2022-09-22,-0.753763287078907,1.0313817152066458,-0.5474684890000268,0.2555487388092548,2.0
2022-09-23,0.7765682395967339,0.19880772540007713,1.7445450351825267,1.3040938936322066,2.0
2022-09-25,-0.4901891257713548,0.6885961295853499,-0.11914143006447311,1.292689744596868,5.0
2022-09-26,-0.7231144708127341,1.1239957214646887,-0.02180090627984296,1.2207927708836277,7.0
