day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.08225653688485683,1.0,-0.4918542441968228,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.08225653688485683,1.0,-0.4918542441968228,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.086564812852976,1.0,-0.4918542441968228,1.0,1.0
2022-02-22,-0.08225653688485683,1.0,-0.4918542441968228,1.0,1.0
2022-02-24,0.7304328565837022,1.0,-0.44865816036873607,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8912422067926488,1.0,-0.5283240306421503,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1809972286469617,1.0,2.526283445414274,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.007012581432561581,1.0,-0.33225640618558294,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.015861594674876633,1.0,-0.45068378050579205,1.0,1.0
2022-04-28,-0.20969934156185072,1.0,-0.5493010633696879,1.0,1.0
2022-04-30,-0.886860070906919,1.0,-0.45068378050579205,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5626435664694973,1.0,2.1082598380422395,1.0,1.0
2022-06-15,-0.3203425045578629,1.0,-0.23570226039551587,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0069533998184509085,1.0,-0.48336510664261695,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3626361736509052,1.0,-0.33225640618558294,1.0,1.0
2022-07-04,-0.045813861661082284,0.7318961054428691,-0.5431064699078462,0.29818701974325595,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
