day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.0649328428310164,1.0,-0.4817329877731365,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.0649328428310164,1.0,-0.4817329877731365,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1035039857815936,1.0,-0.4817329877731365,1.0,1.0
2022-02-22,-0.0649328428310164,1.0,-0.4817329877731365,1.0,1.0
2022-02-24,0.7578932046205147,1.0,-0.4532741212668126,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8586329674777661,1.0,-0.5131392041488672,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1918344679787392,1.0,2.5305565137509114,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.02578954899898263,1.0,-0.33431102454790623,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.023908405494839483,1.0,-0.44904220859073274,1.0,1.0
2022-04-28,-0.20441686822192634,1.0,-0.5457812552377009,1.0,1.0
2022-04-30,-0.8961024429321834,1.0,-0.44904220859073274,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5309132846564215,1.0,2.1380575714161276,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.48200350474681924,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3345961898107335,1.0,-0.33431102454790623,1.0,1.0
2022-07-04,-0.03799678242431159,0.7429511249176554,-0.5441337790890078,0.29673418516650674,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
