day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.061077612369650154,1.0,-0.4725019307367238,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.061077612369650154,1.0,-0.4725019307367238,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0563249526716625,1.0,-0.4725019307367238,1.0,1.0
2022-02-22,-0.061077612369650154,1.0,-0.4725019307367238,1.0,1.0
2022-02-24,0.7294408929207887,1.0,-0.46068947132529126,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8692040570177431,1.0,-0.5245844516771537,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1385741334904647,1.0,2.5556782350405807,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.04196890903266359,1.0,-0.3286838029026134,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.013304525002877763,1.0,-0.451132344723537,1.0,1.0
2022-04-28,-0.19316277678184765,1.0,-0.541258153041532,1.0,1.0
2022-04-30,-0.8825904891651555,1.0,-0.451132344723537,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4201434242918647,1.0,1.758811274913683,1.0,1.0
2022-06-07,-1.5718696423509855,1.0,2.09816577515971,1.0,1.0
2022-06-15,-0.35328620002724287,1.0,-0.25000000000000006,1.0,1.0
2022-06-17,0.43978604040261776,1.189160220702109,-0.722550243463168,0.044415201497913316,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0031006667474929167,1.0,-0.4645466277817801,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4192691253096466,1.0,-0.3286838029026134,1.0,1.0
2022-07-04,-0.06900659115550908,0.6990966328434003,-0.5413201682663614,0.30071323175113307,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.941188992880973,1.222423760480877,-0.6476073433358207,0.15040046726158018,2.0
2022-07-09,-1.0587012825206563,1.0,1.8286361965461175,1.0,1.0
2022-07-10,-0.12548585006515345,1.0,-0.6053543486612496,1.0,1.0
2022-07-12,-0.6502640013317184,0.441032499267106,-0.5600091037412454,0.16015479361695803,4.0
2022-07-13,0.6233714563932687,0.6028003365324622,-0.5591969363634567,0.1690048530285308,3.0
2022-07-15,-0.026628933752693137,1.0,1.9270791146742374,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4127620046930157,0.3880180171056731,-0.5413201682663614,0.30071323175113307,2.0
2022-07-20,1.5079459122811083,1.0,-0.451132344723537,1.0,1.0
2022-07-21,-0.7791402619097081,0.02789689048272575,-0.4557244916176345,0.02372688194410506,2.0
2022-07-24,-0.7505576241631576,0.7526071386229264,0.2552466663238759,1.4272288525652523,2.0
2022-07-25,-0.6000397640241371,0.5822157341848218,1.7221228175539727,1.7850109003741856,4.0
2022-07-26,-0.07286916665677662,1.0,1.7954029950144674,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.474377811750242,1.0,-0.4725019307367238,1.0,1.0
2022-07-31,-0.8963653472906524,1.0,-0.6338332282529108,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19316277678184765,1.0,-0.541258153041532,1.0,1.0
2022-08-05,0.5031897944491572,1.0,1.2462310759508652,1.0,1.0
2022-08-10,-0.5458343177442871,0.9134864533574161,-0.5979473569121333,0.1367789933836818,3.0
2022-08-11,-0.5319987456750788,1.5277768317978784,0.5477984191640453,1.479869562943334,2.0
2022-08-15,0.8559814391594,1.0,-0.451132344723537,1.0,1.0
2022-08-16,-0.17147380804381623,1.0,0.7635803093997646,1.6572158987038168,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.09998261297002513,0.9521655372152875,-0.3066683167330074,0.4886909388032825,3.0
2022-08-24,0.11177483580884787,0.33553727978095527,0.6383140494590698,1.6078779949133066,2.0
2022-08-27,-1.4192691253096466,1.0,-0.3286838029026134,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
