day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.07842854918267304,1.0,-0.47818220237562453,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.07842854918267304,1.0,-0.47818220237562453,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.064700583311883,1.0,-0.47818220237562453,1.0,1.0
2022-02-22,-0.07842854918267304,1.0,-0.47818220237562453,1.0,1.0
2022-02-24,0.7297057158649354,1.0,-0.45981566949165364,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8952919800293262,1.0,-0.553878321791422,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1582107893481677,1.0,2.508877921269844,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.027779941811861733,1.0,-0.3320274259832472,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.0184853798787118,1.0,-0.4450187649360097,1.0,1.0
2022-04-28,-0.21038911190963555,1.0,-0.5418448898456607,1.0,1.0
2022-04-30,-0.8891785294269207,1.0,-0.4450187649360097,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.448816250209216,1.0,1.7922149468742403,1.0,1.0
2022-06-07,-1.5648431042252104,1.0,2.0862968008660108,1.0,1.0
2022-06-15,-0.4250470014144125,1.0,-0.242535625036333,1.0,1.0
2022-06-17,0.4458094876786844,1.1984051192816816,-0.7190900967768519,0.04930858786950189,3.0
