day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.04247825757808955,1.0,-0.5034790380140108,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.04247825757808955,1.0,-0.5034790380140108,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-1.9968191202799912,1.0,-0.5034790380140108,1.0,1.0
2022-02-22,-0.04247825757808955,1.0,-0.5034790380140108,1.0,1.0
2022-02-24,0.7426793945045657,1.0,-0.4587230556669386,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8709031238352682,1.0,-0.506815886324782,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1203419304033544,1.0,2.5101179374230154,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.06146125117679138,1.0,-0.33562699299451854,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.02300817340707749,1.0,-0.45017186657453345,1.0,1.0
2022-04-28,-0.18088997041883037,1.0,-0.5431829650931747,1.0,1.0
2022-04-30,-0.9180520216371599,1.0,-0.45017186657453345,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4440742048780268,1.0,1.779599376904785,1.0,1.0
2022-06-07,-1.5480509526277388,1.0,2.084369280568544,1.0,1.0
2022-06-15,-0.3101149267245316,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,0.4294068631391119,1.1732768150857922,-0.7184035623579712,0.05027949415571874,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.0031957076556966063,1.0,-0.4710586600114869,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4402316296869613,1.0,-0.33562699299451854,1.0,1.0
2022-07-04,-0.07850335970587147,0.6856661739607591,-0.5447917633123139,0.2958036549540797,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9351311448971638,1.230990851258373,-0.648569749361642,0.1490394196073541,2.0
2022-07-09,-1.0196486889290404,1.0,1.67332360714543,1.0,1.0
2022-07-10,-0.14579825696306337,1.0,-0.6198103774618313,1.0,1.0
2022-07-12,-0.6597626784880025,0.46305604708103115,-0.5575563534724606,0.15919854094976552,4.0
2022-07-13,0.6349226532116573,0.5953771931782457,-0.5692024794062179,0.16220653206897354,3.0
2022-07-15,-0.0037866877022436967,1.0,1.842612297079684,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4031120942433628,0.4016650513392578,-0.5447917633123139,0.2958036549540797,2.0
2022-07-20,1.5433185609955664,1.0,-0.45017186657453345,1.0,1.0
2022-07-21,-0.7865709235118084,0.08495656608928061,-0.4779008854854603,0.03617297020632393,2.0
2022-07-24,-0.7665084050104114,0.7751649492275537,0.24280923362638646,1.4096396665633604,2.0
2022-07-25,-0.5889669668253218,0.5566410704208068,1.6637303941207204,1.7556679186387059,4.0
2022-07-26,-0.06566811156620536,1.0,1.784122835703002,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4268030353252699,1.0,-0.5034790380140108,1.0,1.0
2022-07-31,-0.9239814079078728,1.0,-0.6382167920601068,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.18088997041883037,1.0,-0.5431829650931747,1.0,1.0
2022-08-05,0.48786879120468213,1.0,1.19588243009033,1.0,1.0
2022-08-10,-0.5417994931454481,0.9095686995752835,-0.5985889609293475,0.13638406041539394,3.0
2022-08-11,-0.5414298819828882,1.5144391909227848,0.5314544549428727,1.4567557070788113,2.0
2022-08-15,0.8720356748230049,1.0,-0.45017186657453345,1.0,1.0
2022-08-16,-0.17705174355142503,1.0,0.7603778233527775,1.652686899502857,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.10248686346713458,0.947645895141014,-0.30877110868595364,0.4906213926677303,3.0
2022-08-24,0.10161863235989291,0.3499003204406878,0.6080122098059516,1.5650247223110123,2.0
