day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.06950414262038036,1.0,-0.48507979168965054,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.06950414262038036,1.0,-0.48507979168965054,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0718591183335935,1.0,-0.48507979168965054,1.0,1.0
2022-02-22,-0.06950414262038036,1.0,-0.48507979168965054,1.0,1.0
2022-02-24,0.7397001810684574,1.0,-0.44445455233518605,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8586329674777661,1.0,-0.5131392041488672,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.186960276256064,1.0,2.5300267496189117,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.014726249813905802,1.0,-0.3328008879481217,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.012737563685745008,1.0,-0.45058983049632095,1.0,1.0
2022-04-28,-0.20278335464907818,1.0,-0.5495313513756943,1.0,1.0
2022-04-30,-0.8819944259238909,1.0,-0.45058983049632095,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5394395754029946,1.0,2.1369509072587314,1.0,1.0
2022-06-15,-0.3203425045578629,1.0,-0.23570226039551587,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.0007282634081446672,1.0,-0.48113658671848175,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.352880114368612,1.0,-0.3328008879481217,1.0,1.0
2022-07-04,-0.0423035044982496,0.7368605001513203,-0.5433787107891155,0.2978020129967325,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
