day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,0.2070125012799829,1.0,-0.5653725130527584,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.04700565088109532,1.0,-0.5248211868658004,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.04700565088109532,1.0,-0.5248211868658004,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.015402416675462,1.0,-0.5248211868658004,1.0,1.0
2022-02-22,-0.04700565088109532,1.0,-0.5248211868658004,1.0,1.0
2022-02-24,0.7212572204969198,1.0,-0.45902830200002354,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8392195721699561,1.0,-0.516872670874635,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1200636688936743,1.0,2.4591631097969993,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.05207203544962134,1.0,-0.34184963507118216,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.04840643294094906,1.0,-0.45630683260365756,1.0,1.0
2022-04-28,-0.18458499037006204,1.0,-0.5424641771378557,1.0,1.0
2022-04-30,-0.9505677696843576,1.0,-0.45630683260365756,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4190944519885555,1.0,1.7549057755027782,1.0,1.0
2022-06-07,-1.5484436091387725,1.0,2.082994520451638,1.0,1.0
2022-06-15,-0.4134330901772152,1.0,-0.27735009811261463,1.0,1.0
2022-06-17,0.42929911507624113,1.173112243621485,-0.7174538981399519,0.051622522172542366,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.018721452950153764,1.0,-0.4770253030328769,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4195636905167994,1.0,-0.34184963507118216,1.0,1.0
2022-07-04,-0.07572210671207982,0.6895994596649704,-0.5479030843506458,0.29140358254477405,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.934849321147244,1.2313894102277094,-0.6482103553839825,0.14954767944479536,2.0
2022-07-09,-1.0312040337782789,1.0,1.5994200746972946,1.0,1.0
2022-07-10,-0.14346109509443028,1.0,-0.6229830084170008,1.0,1.0
2022-07-12,-0.6683928662108448,0.4814627490393374,-0.556647515418541,0.15670201834824982,4.0
2022-07-13,0.6273199317704736,0.5943878309061715,-0.5783615176998558,0.15588059981809513,3.0
2022-07-15,-0.02547697397675182,1.0,1.8012664812738315,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4070682142624663,0.3960702527538662,-0.5479030843506458,0.29140358254477405,2.0
2022-07-20,1.5303759063600157,1.0,-0.45630683260365756,1.0,1.0
2022-07-21,-0.7934689293016499,0.08135180134462637,-0.4920206972294521,0.046386897296201914,2.0
2022-07-24,-0.7728876155332353,0.7841865152661643,0.20442815003191356,1.3553606176054813,2.0
2022-07-25,-0.6101751035783396,0.5592278707840643,1.5801681431834582,1.7032949037280056,4.0
2022-07-26,-0.05202266139952238,1.0,1.7839864176262854,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4412866933187718,1.0,-0.5248211868658004,1.0,1.0
2022-07-31,-0.9318883229676335,1.0,-0.661922552689631,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.18458499037006204,1.0,-0.5424641771378557,1.0,1.0
2022-08-05,0.4837497862762123,1.0,1.2300200663309482,1.0,1.0
2022-08-10,-0.541510213801428,0.9092892286969629,-0.5983493649442412,0.1365306167735192,3.0
2022-08-11,-0.5391521434285157,1.5176603996779185,0.51343240538809,1.4312686801766776,2.0
2022-08-15,0.8537549038024596,1.0,-0.45630683260365756,1.0,1.0
2022-08-16,-0.1912566271357597,1.0,0.7579220967711209,1.649213977665598,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.10724445132726941,0.9582307511064777,-0.31643343291068865,0.49854166534758,3.0
2022-08-24,0.10278721329420945,0.3482476974346467,0.6304110660970876,1.5967014886595827,2.0
2022-08-27,-1.4195636905167994,1.0,-0.34184963507118216,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.39202842806432997,1.0992991369838963,0.709297287294544,0.1666837377698958,2.0
2022-09-06,-0.04700565088109532,1.0,-0.5248211868658004,1.0,1.0
2022-09-07,-0.2972487461296997,0.6793445608126205,0.23793807143338797,1.3139153996733965,3.0
2022-09-08,-0.05202266139952238,1.0,-0.608078404976534,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.1847262741809672,1.680560903836006,0.47262077126677493,1.3735523136997052,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.188819368557457,1.592780105749571,-0.06651532327750909,0.8409683851077694,4.0
2022-09-21,-0.18458499037006204,1.0,-0.5424641771378557,1.0,1.0
2022-09-22,-0.6823723249238847,1.173240400581411,-0.5813787935626205,0.24406178056714162,2.0
2022-09-23,0.7412595839538768,0.24874170507936702,1.7909338482353916,1.369697582193958,2.0
2022-09-25,-0.5158364816121681,0.6811070049502416,-0.0692983777661533,1.4179800357060257,5.0
2022-09-26,-0.8249072664439312,1.1570960185712404,-0.03573331515134164,1.2260695393873928,7.0
2022-09-27,0.03267546290250632,0.8963063047768506,-0.04083259040641175,1.0452850183473972,15.0
2022-09-28,-0.3465301808532593,1.2571381895883813,-0.1723878333321042,1.0159981410068346,19.0
2022-09-29,-0.16249412824966702,0.5126588623078326,-0.1921495727719663,0.7212381995239164,26.0
2022-09-30,-0.09596441582251464,0.6178385284358126,-0.34560207796567094,0.516412666684881,17.0
2022-10-01,-0.00652448998958264,1.4804320881814246,0.4906707054095716,1.5017687521923218,11.0
2022-10-02,-0.43214335769522877,0.9393375741447741,1.7300635830885207,1.1708133413089923,7.0
2022-10-03,-0.6986974062733101,0.8573471641760834,-0.33573195070904877,0.32751824873241997,17.0
2022-10-04,-0.05247962361032476,0.8277465838619926,0.005948220326238154,0.9219339358138575,25.0
2022-10-05,0.18594720073618637,0.8173514739491823,-0.18969582067259344,0.8767246255445722,17.0
2022-10-06,0.11313895780213508,0.9536491721561285,0.19384655685119004,1.0400081838610638,25.0
2022-10-07,-0.09470743018913304,0.7922190414222106,-0.007601365266052423,0.8769958790730508,29.0
2022-10-08,-0.5789278031174044,1.0879558903005613,0.005444067887363224,1.0726470121130165,15.0
2022-10-09,0.031366484478991624,0.9560715594891822,-0.08998219363059748,0.9844622994719427,19.0
2022-10-10,-0.08788558040849537,0.9633768736201105,-0.31481394014949365,0.48808958186007406,42.0
2022-10-11,-0.08120761905893746,1.065336734234902,-0.07653554391211982,0.6587394364113345,46.0
2022-10-12,-0.0383675722525937,0.6411158939877148,-0.15220202814986478,0.6444143429968653,45.0
2022-10-13,0.06503932243899267,1.266750006249322,-0.12438210483634958,0.9071201363738144,55.0
2022-10-14,-0.30355060946268647,1.0571975565702567,0.08291951742447294,1.0818272775466329,34.0
2022-10-15,-0.04916075419799374,1.146639803947572,0.6292554872322489,2.136589585269901,21.0
2022-10-16,-0.22866299584357794,0.8349372832010731,-0.17231656536905116,0.497246391180385,16.0
