day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.053680765307961766,1.0,-0.47057685898238544,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.053680765307961766,1.0,-0.47057685898238544,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1014649320207366,1.0,-0.47057685898238544,1.0,1.0
2022-02-22,-0.053680765307961766,1.0,-0.47057685898238544,1.0,1.0
2022-02-24,0.7845324936292026,1.0,-0.4489598846199998,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2280453420934379,1.0,2.374324873733692,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.09736462938995516,1.0,-0.3364566032337555,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.008868476963252514,1.0,-0.4513024517085049,1.0,1.0
2022-04-28,-0.19365477254141505,1.0,-0.5485667156913819,1.0,1.0
2022-04-30,-0.882247177082195,1.0,-0.4513024517085049,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.4860793715754037,1.0,2.109588549400916,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947282,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.221762868764108,1.0,-0.3364566032337555,1.0,1.0
2022-07-04,-0.009208408054337758,0.783664034390346,-0.5452065684319325,0.2952170319281734,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9529484069473084,1.2057934376227026,-0.6512616246607457,0.14523253305114459,2.0
2022-07-09,-1.0775728486643492,1.0,1.7192867846214257,1.0,1.0
2022-07-10,-0.1404809088176825,1.0,-0.582217754946015,1.0,1.0
