day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-08,0.8283764408868491,1.0,-0.8243243243243243,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,0.08126354005709358,1.0,-0.5341943414961703,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.22184270894163408,1.0,1.263016973937579,1.0,1.0
2022-02-06,0.08126354005709358,1.0,-0.5341943414961703,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.150061220876932,1.0,-0.5341943414961703,1.0,1.0
2022-02-22,0.08126354005709358,1.0,-0.5341943414961703,1.0,1.0
2022-02-24,0.5705985438538617,1.0,-0.43574941280943413,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909769,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.6026659598726692,1.0,-0.4914731871829904,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1325493368129078,1.0,2.247789964273999,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.2353837071194131,0.33288283096993043,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.03894900893462263,1.0,-0.3670791077387131,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.10178815651726107,1.0,-0.5615810405807754,1.0,1.0
2022-04-28,-0.106670465716377,1.0,-0.5166190721241178,1.0,1.0
2022-04-30,-1.0860040707601555,1.0,-0.5615810405807754,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6850881689990581,1.0,-0.7531293360070251,1.0,1.0
2022-05-29,-1.207092487538943,1.0,1.9019693252448742,1.0,1.0
2022-06-07,-1.5395961048835578,1.0,2.3157479305204314,1.0,1.0
2022-06-15,-0.2824627937299855,1.0,-0.35355339059327373,1.0,1.0
2022-06-17,0.39625797157356635,1.1242497368630036,-0.702944272609678,0.0709723972850821,3.0
2022-06-21,1.9807037089143325,1.0,-0.7531293360070251,1.0,1.0
2022-06-22,-0.22184270894163408,1.0,-0.7531293360070251,1.0,1.0
2022-06-23,-0.06769039915910317,1.0,-0.5286890352127251,1.0,1.0
2022-06-24,0.6850881689990581,1.0,-0.7531293360070251,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4056970789734082,1.0,-0.3670791077387131,1.0,1.0
2022-07-04,-0.07128554999763287,0.7015271942695072,-0.5601042218728691,0.27297873428713804,2.0
2022-07-06,0.6850881689990581,1.0,-0.7531293360070251,1.0,1.0
2022-07-07,-0.22184270894163408,1.0,-0.7531293360070251,1.0,1.0
2022-07-08,-1.9102962533025627,1.2767202344668955,-0.6348742040655715,0.16723801141182354,2.0
2022-07-09,-1.0343988404099191,1.0,1.6926350252537838,1.0,1.0
2022-07-10,-0.10053145316527672,1.0,-0.6895807916800681,1.0,1.0
2022-07-12,-0.7137630034519485,0.5657936539402547,-0.5669566725095078,0.14185135062416043,4.0
2022-07-13,0.6791547095854558,0.5265535321447059,-0.6163015726946569,0.11928489188278105,3.0
2022-07-15,-0.14425034634685135,1.0,1.8381651882448222,1.0,1.0
2022-07-16,-0.22184270894163408,1.0,-0.7531293360070251,1.0,1.0
2022-07-19,0.412559036999043,0.38541439461618887,-0.5601042218728691,0.27297873428713804,2.0
2022-07-20,1.6205896934078037,1.0,-0.5615810405807754,1.0,1.0
2022-07-21,-0.7899051785486582,0.1275692083273138,-0.5089852467776405,0.0356510436460928,2.0
2022-07-24,-0.7617172072840572,0.7634978375352258,0.1863064564967985,1.3285628387376243,2.0
2022-07-25,-0.5461235212852824,0.58959547125915,1.4804547077964723,1.641058501722122,4.0
2022-07-26,-0.020115488728943292,1.0,1.99790171346412,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4992581656045076,1.0,-0.5341943414961703,1.0,1.0
2022-07-31,-0.8969744509643468,1.0,-0.7216863942827967,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.22184270894163408,0.0,-0.7531293360070251,0.0,2.0
2022-08-04,-0.106670465716377,1.0,-0.5166190721241178,1.0,1.0
2022-08-05,0.5190467919148117,1.0,1.0793541990112434,1.0,1.0
2022-08-10,-0.5239242550877,0.8906045564199113,-0.5894585973986338,0.14202819514895126,3.0
2022-08-11,-0.5327499698199576,1.5267144404238082,0.4387697781025014,1.3256797800669906,2.0
2022-08-15,0.8824277577256332,1.0,-0.5615810405807754,1.0,1.0
