day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.06035784296246055,1.0,-0.4760682838762261,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.06035784296246055,1.0,-0.4760682838762261,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.105879622540725,1.0,-0.4760682838762261,1.0,1.0
2022-02-22,-0.06035784296246055,1.0,-0.4760682838762261,1.0,1.0
2022-02-24,0.7531449229325669,1.0,-0.43867932364634593,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.895202147101939,1.0,-0.542463406280365,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.210053362335344,1.0,2.413239250096119,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.06197113207122793,1.0,-0.3356206026980456,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.010873347945965619,1.0,-0.4467535609780051,1.0,1.0
2022-04-28,-0.20045807541727723,1.0,-0.5494581061348498,1.0,1.0
2022-04-30,-0.8805615267988842,1.0,-0.4467535609780051,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5155501599894923,1.0,2.1228030175925334,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947282,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.277458136570241,1.0,-0.3356206026980456,1.0,1.0
2022-07-04,-0.023461106363159456,0.7635076751415986,-0.5447885681640775,0.2958081735760495,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9530908681331072,1.205591967081636,-0.6517073198824797,0.1446022248238836,2.0
2022-07-09,-1.0831187327515928,1.0,1.8268968275518964,1.0,1.0
2022-07-10,-0.1378117787187338,1.0,-0.5820672164040687,1.0,1.0
2022-07-12,-0.6353646791607593,0.4415721703731175,-0.5556074710788137,0.1594307563658282,4.0
