day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.054766983965427264,1.0,-0.4776888795536819,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.054766983965427264,1.0,-0.4776888795536819,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.113933218357264,1.0,-0.4776888795536819,1.0,1.0
2022-02-22,-0.054766983965427264,1.0,-0.4776888795536819,1.0,1.0
2022-02-24,0.7600682546468733,1.0,-0.44506960533148215,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2212090533823257,1.0,2.424236287486496,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.07565780639843195,1.0,-0.3344720098148178,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.009278515783768237,1.0,-0.4490472009670943,1.0,1.0
2022-04-28,-0.19714405856237333,1.0,-0.5471323448494723,1.0,1.0
2022-04-30,-0.8786917011689714,1.0,-0.4490472009670943,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5090972582855897,1.0,2.1243262593719443,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.260818648416111,1.0,-0.3344720098148178,1.0,1.0
2022-07-04,-0.017118692973768113,0.7724772021750526,-0.5442142717224636,0.29662035139260245,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9508525118174904,1.2087574809406045,-0.6505444392397908,0.14624678640019514,2.0
2022-07-09,-1.0843501011613457,1.0,1.6913157305556916,1.0,1.0
2022-07-10,-0.14146676557069013,1.0,-0.5834829594303472,1.0,1.0
2022-07-12,-0.63485686755857,0.4405358020326625,-0.5558409297597235,0.15874999116679106,4.0
