day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.07532094230406036,1.0,-0.47705707499393557,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.07532094230406036,1.0,-0.47705707499393557,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.117893845293645,1.0,-0.47705707499393557,1.0,1.0
2022-02-22,-0.07532094230406036,1.0,-0.47705707499393557,1.0,1.0
2022-02-24,0.7736658634598877,1.0,-0.45304041107843995,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.852488105848137,1.0,-0.5362425353512795,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1950919661811055,1.0,2.4595174309714727,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.03840465785035629,1.0,-0.3327235163219616,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.015427131374149139,1.0,-0.4440630699687498,1.0,1.0
2022-04-28,-0.1976070644921591,1.0,-0.5527730432916405,1.0,1.0
2022-04-30,-0.8850861772921149,1.0,-0.4440630699687498,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5429042651373426,1.0,2.1243061643105303,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.48200350474681924,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3110638685355174,1.0,-0.3327235163219616,1.0,1.0
2022-07-04,-0.03354125510624084,0.7492521920783949,-0.5433400249760355,0.29785672299826166,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9499003998060132,1.2101039706601342,-0.6533647884608749,0.14225821028110963,2.0
2022-07-09,-1.0966073937988527,1.0,1.8166569877185386,1.0,1.0
2022-07-10,-0.13150227366962047,1.0,-0.584872550179619,1.0,1.0
2022-07-12,-0.6439748287226753,0.442977691162777,-0.5566263697192001,0.16090590534964422,4.0
2022-07-13,0.6180405048766043,0.610549310718267,-0.558358892864265,0.17019394494744447,3.0
2022-07-15,-0.009056475557845936,1.0,1.7917165144641796,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.45112647510594117,0.3337624627344526,-0.5433400249760355,0.29785672299826166,2.0
2022-07-20,1.506476198982291,1.0,-0.4440630699687498,1.0,1.0
2022-07-21,-0.7913303367298445,0.0015681908432116874,-0.45472188767152766,0.03158672482949288,2.0
2022-07-24,-0.7454420169579883,0.7453725775336023,0.2925325332720791,1.4799590312882402,2.0
2022-07-25,-0.64403025064997,0.5998214993157037,1.7235398166280875,1.7806581291761394,4.0
2022-07-26,-0.05588607798669586,1.0,1.81935685885224,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.522143415255016,1.0,-0.47705707499393557,1.0,1.0
2022-07-31,-0.8874552194202987,1.0,-0.6107452944783197,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.1976070644921591,1.0,-0.5527730432916405,1.0,1.0
2022-08-05,0.5030484543825554,1.0,1.2453121992002898,1.0,1.0
2022-08-10,-0.551950934888118,0.9194950587248261,-0.6017856536621694,0.13453594551621245,3.0
2022-08-11,-0.4977758957816636,1.5761752502602044,0.5150715322377846,1.4335867555979656,2.0
2022-08-15,0.8542319145438168,1.0,-0.4440630699687498,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516957,1.6553761237466513,2.0
2022-08-18,-1.2663431957549154,1.0,-0.3779644730092272,1.0,1.0
2022-08-23,0.09912262806339962,0.9538955346076909,-0.3028106355581799,0.48402174353269695,3.0
2022-08-24,0.10876662400661435,0.3397915337101647,0.6347973717648955,1.6029046616237106,2.0
2022-08-27,-1.3110638685355174,1.0,-0.3327235163219616,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3904497724048381,1.0970665807399258,0.7174765836948216,0.1782510096698378,2.0
2022-09-06,-0.07532094230406036,1.0,-0.47705707499393557,1.0,1.0
2022-09-07,-0.2985954711296736,0.70647172996219,0.23782060425340443,1.3227339325609344,3.0
2022-09-08,-0.05588607798669586,1.0,-0.6202375848140782,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198406,1.377778006526539,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.1941153424449008,1.5913787991833166,-0.06958610507551104,0.8429478693397254,4.0
