day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.20162979072692852,1.0,-0.5437747173866273,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.07842854918267304,1.0,-0.47818220237562453,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.07842854918267304,1.0,-0.47818220237562453,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.064700583311883,1.0,-0.47818220237562453,1.0,1.0
2022-02-22,-0.07842854918267304,1.0,-0.47818220237562453,1.0,1.0
2022-02-24,0.7382217838447725,1.0,-0.4537396082932037,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8923598276437186,1.0,-0.5449503507905529,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1604801837559038,1.0,2.5054913516486446,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.015114624700753589,1.0,-0.3316720424695232,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.01750191751251677,1.0,-0.44419163328267963,1.0,1.0
2022-04-28,-0.21418627500553208,1.0,-0.542686175999922,1.0,1.0
2022-04-30,-0.8914846524212231,1.0,-0.44419163328267963,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
