day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.20162979072692852,1.0,-0.5437747173866273,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.08360510657351915,1.0,-0.482691005556348,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.08360510657351915,1.0,-0.482691005556348,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0766960849238667,1.0,-0.482691005556348,1.0,1.0
2022-02-22,-0.08360510657351915,1.0,-0.482691005556348,1.0,1.0
2022-02-24,0.7374352855024372,1.0,-0.4502547462753632,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8923598276437186,1.0,-0.5449503507905529,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1726879406197181,1.0,2.504715809393684,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.001457946397721904,1.0,-0.3317680824128142,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.015533234289945826,1.0,-0.44531707107760116,1.0,1.0
2022-04-28,-0.20719687204486875,1.0,-0.5488476738089116,1.0,1.0
2022-04-30,-0.8927538259051833,1.0,-0.44531707107760116,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
