day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.0630378512055926,1.0,-0.46900903136394057,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.0630378512055926,1.0,-0.46900903136394057,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.067253979916819,1.0,-0.46900903136394057,1.0,1.0
2022-02-22,-0.0630378512055926,1.0,-0.46900903136394057,1.0,1.0
2022-02-24,0.7366126265590633,1.0,-0.45566478420781553,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8952919800293262,1.0,-0.553878321791422,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1490013872114273,1.0,2.5180277541176,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.033359440278448026,1.0,-0.3319092537889535,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.016029603685958488,1.0,-0.44853574301373217,1.0,1.0
2022-04-28,-0.20642716109952727,1.0,-0.541484440635602,1.0,1.0
2022-04-30,-0.886418874462872,1.0,-0.44853574301373217,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4266847811175245,1.0,1.7751372212357752,1.0,1.0
2022-06-07,-1.557071926614463,1.0,2.0951957700824417,1.0,1.0
2022-06-15,-0.4250470014144125,1.0,-0.242535625036333,1.0,1.0
2022-06-17,0.4420005815598101,1.1925568608524173,-0.7189766155629648,0.049469074541255584,3.0
