day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-08,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,0.23961896440729186,1.0,-0.4440552465212206,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.19453725685918255,1.0,1.229084464196726,1.0,1.0
2022-02-06,0.23961896440729186,1.0,-0.4440552465212206,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1229567968830407,1.0,-0.4440552465212206,1.0,1.0
2022-02-22,0.23961896440729186,1.0,-0.4440552465212206,1.0,1.0
2022-02-24,0.6376655462315288,1.0,-0.43619934972303664,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909769,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.6357547952081614,1.0,-0.7071067811865476,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.062715143582617,1.0,1.9784419707493095,1.0,1.0
2022-04-06,-0.8475163184517628,1.5521224624802716,-0.26940393114629263,0.3809946931837145,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.06546002902551858,1.0,-0.3830074378753688,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.09157152166722986,1.0,-0.561543088811326,1.0,1.0
2022-04-28,-0.18842452281593053,1.0,-0.4920691101699053,1.0,1.0
2022-04-30,-1.0462554968692992,1.0,-0.561543088811326,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.7003642929539203,1.0,-0.7671564330078233,1.0,1.0
2022-05-29,-1.0241609365705702,1.0,1.8064158057580741,1.0,1.0
2022-06-07,-1.4318405009455555,1.0,2.0790056564807498,1.0,1.0
2022-06-15,0.19799918016134196,1.0,,1.0,1.0
2022-06-17,0.5255034851778376,0.9631742018691801,-0.4731526914952006,0.4137668520872798,3.0
2022-06-21,1.97879507840121,1.0,-0.7671564330078233,1.0,1.0
2022-06-22,-0.19453725685918255,1.0,-0.7671564330078233,1.0,1.0
2022-06-23,-0.024384941339737544,1.0,-0.5490540044062582,1.0,1.0
2022-06-24,0.7003642929539203,1.0,-0.7671564330078233,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3816643970683433,1.0,-0.3830074378753688,1.0,1.0
2022-07-04,-0.07717141142329567,0.648106811797441,-0.575081935441596,0.27163435944415665,2.0
2022-07-06,0.7003642929539203,1.0,-0.7671564330078233,1.0,1.0
2022-07-07,-0.19453725685918255,1.0,-0.7671564330078233,1.0,1.0
2022-07-08,-1.9063732034828464,1.195046698396721,-0.6296127715888643,0.19451611139714486,2.0
2022-07-09,-0.9416689162378746,1.0,1.6770630184150954,1.0,1.0
2022-07-10,-0.16360618051709694,1.0,-0.7224372087854024,1.0,1.0
2022-07-12,-0.6515254231716616,0.5661963476401942,-0.568099951352526,0.14864377776025894,4.0
2022-07-13,0.7288749821767463,0.43785232552555625,-0.5909182561134566,0.1635413388650825,3.0
2022-07-15,-0.16013913211482977,1.0,1.699432666520951,1.0,1.0
2022-07-16,-0.19453725685918255,1.0,-0.7671564330078233,1.0,1.0
2022-07-19,0.4036321798717668,0.41964257871240845,-0.575081935441596,0.27163435944415665,2.0
2022-07-20,1.5791254349363915,1.0,-0.561543088811326,1.0,1.0
2022-07-21,-0.7750070859883029,0.2654825818937425,-0.46065866719573556,0.023480782699684986,2.0
2022-07-24,-0.7462362480500132,0.7802201956896274,0.1484048445646079,1.29479917592657,2.0
2022-07-25,-0.46071998827229216,0.609676542165083,1.3069653590787118,1.4563963976536056,4.0
2022-07-26,0.0948530825005663,1.0,1.7885103620798781,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4338721998400272,1.0,-0.4440552465212206,1.0,1.0
2022-07-31,-0.8989605679564383,1.0,-0.7577709530151502,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.19453725685918255,0.0,-0.7671564330078233,0.0,2.0
2022-08-04,-0.18842452281593053,1.0,-0.4920691101699053,1.0,1.0
2022-08-05,0.44801834895298764,1.0,1.0139079922335927,1.0,1.0
2022-08-10,-0.5353083267415083,0.9170901533803236,-0.5859509757474958,0.15696278554107435,3.0
2022-08-11,-0.5568362731502543,1.4926512635866704,0.346332391904829,1.1949535748359228,2.0
2022-08-15,0.8631124535348396,1.0,-0.561543088811326,1.0,1.0
2022-08-16,-0.20013038306256187,1.0,0.5534348520953274,1.3600253429127855,2.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-23,0.13283059699290897,0.9759422169815147,-0.339625349196868,0.5116918357102845,3.0
2022-08-24,0.09271467058287612,0.3624924239445966,0.5056896185157022,1.4203187259711822,2.0
2022-08-27,-1.3816643970683433,1.0,-0.3830074378753688,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.19453725685918255,1.0,-0.7671564330078233,1.0,1.0
2022-08-31,-0.12564765640836398,0.09742460726401131,-0.632891908536291,0.18987871145321544,2.0
2022-09-02,-0.32150717506149257,1.0232838528247037,0.7112981258961499,0.20877652149399162,2.0
2022-09-06,0.23961896440729186,1.0,-0.4440552465212206,1.0,1.0
2022-09-07,-0.2503124821798917,0.733663282218627,0.2719064371744701,1.3289281411883256,3.0
2022-09-08,0.0948530825005663,1.0,-0.5354519931270917,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.19484260905295614,1.6948675618134805,0.301828105388802,1.1320150092612193,2.0
2022-09-16,-0.19453725685918255,1.0,-0.7671564330078233,1.0,1.0
2022-09-19,-0.26410429613254127,1.471030296383305,-0.1473947054649091,0.6442472251079002,4.0
2022-09-21,-0.18842452281593053,1.0,-0.4920691101699053,1.0,1.0
2022-09-22,-0.7498308658849123,1.0226704023515558,-0.5745338426366691,0.2724094797223236,2.0
2022-09-23,0.7642950375712493,0.2161646541582625,1.740198731293215,1.297947291725747,2.0
2022-09-25,-0.4698187730908602,0.6942714772308327,-0.14751605133984774,1.297204138741955,5.0
2022-09-26,-0.7128691665921921,1.1357791632034884,-0.02659585398576641,1.2241293760157956,7.0
2022-09-27,0.06050288017533929,0.9343750916740274,-0.06412331110281955,1.0600764175349762,15.0
