day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.0421174478409585,1.0,-0.5223147661388379,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.0421174478409585,1.0,-0.5223147661388379,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0147395577313527,1.0,-0.5223147661388379,1.0,1.0
2022-02-22,-0.0421174478409585,1.0,-0.5223147661388379,1.0,1.0
2022-02-24,0.7427329803085606,1.0,-0.4641053807661265,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8709031238352682,1.0,-0.506815886324782,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.120156352881753,1.0,2.4674324284061235,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.05435188547931668,1.0,-0.3418668431295225,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.032374144427988326,1.0,-0.4590660127960576,1.0,1.0
2022-04-28,-0.18384260061197852,1.0,-0.5389220803361492,1.0,1.0
2022-04-30,-0.9253289469630915,1.0,-0.4590660127960576,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4201882739273908,1.0,1.741717098789189,1.0,1.0
2022-06-07,-1.5564270359176582,1.0,2.102188943011735,1.0,1.0
2022-06-15,-0.4134330901772152,1.0,-0.27735009811261463,1.0,1.0
2022-06-17,0.42663917128115686,1.169051618302935,-0.7198459675707771,0.04823962514133119,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.013088678468881688,1.0,-0.47984489582285855,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4246114969005648,1.0,-0.3418668431295225,1.0,1.0
2022-07-04,-0.07639246770257624,0.6886514260605242,-0.547911688379816,0.2913914146100306,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.934695670559246,1.2316067049731216,-0.6464393069831293,0.15205232011290123,2.0
2022-07-09,-1.0284285027861555,1.0,1.6077975079214042,1.0,1.0
2022-07-10,-0.14967589238193588,1.0,-0.6187048199844144,1.0,1.0
2022-07-12,-0.661788434183555,0.4666062880194623,-0.5572740621980782,0.15609071628795085,4.0
2022-07-13,0.6312245842187376,0.5929237859207015,-0.5784457708550016,0.15525180220299886,3.0
2022-07-15,0.006264791225211313,1.0,1.7857856390774833,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4061095244850874,0.39742604483914357,-0.547911688379816,0.2913914146100306,2.0
2022-07-20,1.5302967600084423,1.0,-0.4590660127960576,1.0,1.0
2022-07-21,-0.7935891374705232,0.08634332577814688,-0.4891699163434903,0.04687389610339974,2.0
2022-07-24,-0.7782690533468207,0.7917970176072043,0.2296320580778925,1.3910043261889091,2.0
2022-07-25,-0.6154807703896406,0.556193804973239,1.6079721857002816,1.7218547802888593,4.0
2022-07-26,-0.05959715213466409,1.0,1.8010762369101772,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.439391442346654,1.0,-0.5223147661388379,1.0,1.0
2022-07-31,-0.9429090593173934,1.0,-0.6398695790310815,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.18384260061197852,1.0,-0.5389220803361492,1.0,1.0
2022-08-05,0.4792464043946095,1.0,1.2438461872748254,1.0,1.0
2022-08-10,-0.5414181393280509,0.9092003160585473,-0.597168666010339,0.1372688683258767,3.0
2022-08-11,-0.5396989349389198,1.5168871197081144,0.5161859769147414,1.4351628183746323,2.0
2022-08-15,0.8605806581071149,1.0,-0.4590660127960576,1.0,1.0
2022-08-16,-0.1857608455589225,1.0,0.7440003542298992,1.629525660551936,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.10335991673433002,0.9511979825677972,-0.30790174275727006,0.49016768793616067,3.0
2022-08-24,0.09967981465045665,0.3526422227403417,0.638688116927782,1.6084070062008022,2.0
