day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.058569953100748987,1.0,-0.4797693376320154,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.058569953100748987,1.0,-0.4797693376320154,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1187521379372067,1.0,-0.4797693376320154,1.0,1.0
2022-02-22,-0.058569953100748987,1.0,-0.4797693376320154,1.0,1.0
2022-02-24,0.7824876607420378,1.0,-0.4406993970872839,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8964251795470265,1.0,-0.5302049953416776,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.253192719054864,1.0,2.3597488643210633,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.1255986310461066,1.0,-0.33870674281753055,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.009673075830036824,1.0,-0.45583032995158757,1.0,1.0
2022-04-28,-0.19941216272417012,1.0,-0.551804061709314,1.0,1.0
2022-04-30,-0.8871141046715889,1.0,-0.45583032995158757,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.4664395452730752,1.0,2.133042452041056,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.48200350474681924,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.18992780496411,1.0,-0.33870674281753055,1.0,1.0
2022-07-04,0.004297698302906827,0.8027645531756148,-0.5463316382238199,0.2936259429698699,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9554226719779597,1.2022942984594502,-0.6528802976697117,0.1429433837288176,2.0
2022-07-09,-1.0886610455189778,1.0,1.7088694568906901,1.0,1.0
2022-07-10,-0.14853627079531534,1.0,-0.5820785160258902,1.0,1.0
2022-07-12,-0.627411290841941,0.4481683570198604,-0.5553375565618852,0.15629915803521496,4.0
2022-07-13,0.6281361807669409,0.6036821122831542,-0.5631854004045708,0.16564566995939872,3.0
2022-07-15,-0.0021032288268787768,1.0,1.8102385918565846,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.49250106292921964,0.2752499594971751,-0.5463316382238199,0.2936259429698699,2.0
2022-07-20,1.525848724642679,1.0,-0.45583032995158757,1.0,1.0
2022-07-21,-0.7788742289956283,0.0010740793584334148,-0.4536761188905648,0.036901383830127255,2.0
2022-07-24,-0.7392611951157041,0.7366315754576322,0.3072394929783367,1.5007578131661043,2.0
2022-07-25,-0.6274432455214058,0.6021088097713908,1.7313299466614618,1.789702068412004,4.0
2022-07-26,-0.01580542691768464,1.0,1.8290027271251628,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5178656673599062,1.0,-0.4797693376320154,1.0,1.0
2022-07-31,-0.8749937567624968,1.0,-0.5908811320562531,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19941216272417012,1.0,-0.551804061709314,1.0,1.0
2022-08-05,0.48922691771088983,1.0,1.2722891110164538,1.0,1.0
2022-08-10,-0.5558524364816039,0.923370735963782,-0.601462659801394,0.13471349571514493,3.0
2022-08-11,-0.4614522142642864,1.6275446932974003,0.48081813893838676,1.3851451422366574,2.0
2022-08-15,0.8677679530115152,1.0,-0.45583032995158757,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516957,1.6553761237466513,2.0
2022-08-18,-1.2560447352221766,1.0,-0.45683219257612856,1.0,1.0
2022-08-23,0.1028522054910781,0.9614477865841436,-0.29586625422338214,0.4775388994121051,3.0
2022-08-24,0.10024962544376692,0.35183638858845573,0.6517405244818968,1.6268658979854522,2.0
2022-08-27,-1.18992780496411,1.0,-0.33870674281753055,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3568260611867703,1.0495154723180178,0.7237548466991179,0.18712981435865894,2.0
2022-09-06,-0.058569953100748987,1.0,-0.4797693376320154,1.0,1.0
2022-09-07,-0.3022769859109717,0.7126923326790323,0.23814359811417993,1.322444440662685,3.0
2022-09-08,-0.01580542691768464,1.0,-0.6033150722019808,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198406,1.377778006526539,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.37373405294008305,1.4106336019868695,0.035133535389761356,1.0345280490358615,4.0
2022-09-21,-0.19941216272417012,1.0,-0.551804061709314,1.0,1.0
2022-09-22,-0.6864778732101047,1.1674342785140603,-0.5831076705516249,0.24161677928161676,2.0
2022-09-23,0.7501001329355146,0.2362392808107112,1.952624494732832,1.598362687379512,2.0
2022-09-25,-0.5158274122320436,0.686062419283936,-0.05236122482650492,1.4333200997237356,5.0
2022-09-26,-0.8984428989294452,1.1417744015909945,-0.10287536626589759,1.23577287783048,7.0
2022-09-27,0.04510499568644123,0.895065752858774,-0.04184564582039164,1.045697545860297,15.0
2022-09-28,-0.32644706322858213,1.235749740674441,-0.24989627935179554,0.7270048813808481,19.0
2022-09-29,-0.13119825333141552,0.5112149415422468,-0.19028456850936776,0.7167916185265818,26.0
2022-09-30,-0.056930946765187625,0.5827852029563061,-0.34232149942322954,0.5202240047485452,17.0
2022-10-01,0.08069391553005772,1.4176388011429526,0.4736544356262479,1.520168868079179,11.0
2022-10-02,-0.40452342768222066,0.9466123368329494,1.6714987658090104,1.1389424087957094,7.0
2022-10-03,-0.6308168197440251,0.8035456157127974,-0.3258144669667575,0.3495027837255194,17.0
2022-10-04,-0.07007356298270684,0.865356589190257,0.01852440446572436,0.9597801876464759,25.0
2022-10-05,0.21428600730194158,0.8277659795760831,-0.17058073458078998,0.954516892620116,17.0
2022-10-06,0.15428312925331286,0.9482556228468462,0.20152253576313486,1.0195799884921604,25.0
2022-10-07,-0.082645038205979,0.8251636225918341,-0.0006890274014045486,0.8589759409285536,29.0
2022-10-08,-0.5220195907701547,1.0454599519581294,-0.010863151311934346,1.0141838217789383,15.0
2022-10-09,0.12825680993093003,0.968252282168551,-0.06302700166803962,1.0004548865070781,19.0
2022-10-10,-0.06636067117819662,0.9718316826375233,-0.3045237817364959,0.4974868639589603,42.0
2022-10-11,-0.01194604536603806,1.0160284037721983,-0.07357420419760564,0.6645465579624592,46.0
2022-10-12,0.017369122645663485,0.6585324728975805,-0.14003995757575863,0.6281535057997165,45.0
2022-10-13,0.10262249339959802,1.289890799355619,-0.12333338292785531,0.895001559142326,55.0
2022-10-14,-0.2363006631467017,1.049906863036289,0.09858647884645227,1.0858271496898324,34.0
2022-10-15,-0.010020800784520166,1.1465877831969125,0.6230410947874393,2.0776706432150394,21.0
2022-10-16,-0.2015657365585759,0.8437826450944217,-0.16517527753437133,0.4911092850444365,16.0
2022-10-17,-0.14563997333608789,0.6802669525277178,0.23498506598621902,1.2991833176887284,40.0
2022-10-18,0.09076572760753882,1.0220315281806223,0.2114076361214936,1.0364527442433753,69.0
2022-10-19,0.2640262722803873,0.9046328471447942,0.09917660158007503,1.043184493483524,49.0
2022-10-20,0.0114859829174343,0.9380288253452571,0.21225515843200313,1.1755917071912263,78.0
2022-10-21,0.13580183106273924,0.9527781570883402,-0.07032842970298482,0.8388715469113017,70.0
2022-10-22,-0.006181086945761247,0.9185401502747149,-0.07503008925715687,0.638536363108048,47.0
2022-10-23,0.01704254156716171,0.9006477793148241,0.26125192068157116,1.16274836950947,28.0
2022-10-24,0.0434675466061568,0.6899429723859811,0.11087156679740266,1.182027776985931,72.0
2022-10-25,0.020176342985588562,1.0400457962191625,0.2470629835927877,1.143583692522262,71.0
2022-10-26,0.06665719724900562,0.8662847602711584,0.03268603945991233,1.054472005430301,79.0
2022-10-27,-0.20255200287777092,0.9440386076890613,0.06748415155544753,0.9591501257498929,77.0
2022-10-28,0.23113261494771867,0.7433309680704165,0.1661591175579291,1.1830605335883784,68.0
2022-10-29,-0.0938148615465313,0.8278051354099062,0.14345508005716975,1.088987174773589,45.0
2022-10-30,-0.47834929898729167,1.1529150408772642,-0.0900067137336597,0.8012155253950911,35.0
2022-10-31,0.059497404625356395,0.9355555200313609,-0.0008243442866698499,0.9502032051870499,73.0
2022-11-01,-0.03640023467940603,0.9603875058955338,-0.12277085789619666,0.7720390259574291,57.0
2022-11-02,0.17625881105038124,1.0941598690039072,-0.0522129078516728,1.1538910117696293,82.0
2022-11-03,0.01649428190905776,1.0717566860312773,0.10519074638899646,0.8818320205372946,52.0
2022-11-04,0.03315317366642682,1.1759982979379464,-0.06167354966646524,0.9645589433551816,59.0
2022-11-05,-0.02723644443790818,0.9611775071941988,0.06474776429719806,0.8952323114199376,50.0
2022-11-06,-0.1805345379713962,1.1186057404350602,0.1988311666886836,1.267518027404705,50.0
2022-11-07,0.23479600040047588,1.0243486146133183,0.09410710102380011,1.014942213699021,70.0
2022-11-08,-0.03008539651656858,0.9764401979780644,0.06098408039764549,1.0065814752089988,94.0
2022-11-09,0.17866731574019046,1.059589186716885,0.12901915521045146,0.9090015610489197,79.0
2022-11-10,-0.0021149398429238762,1.0966912053575164,0.07682376920311566,1.0377955249339132,67.0
2022-11-11,0.044153052448591724,1.1118927342448814,-0.08824490811353855,0.9767892847430126,53.0
2022-11-12,0.04477130493397757,1.028103408037752,0.16091426785912394,1.3474452284515717,26.0
2022-11-13,-0.017004842121697162,0.9731702525113226,-0.12965635551535945,0.6014189579172463,31.0
2022-11-14,0.15561453417400267,0.9102733791329984,-0.08606296578186236,0.8265212854953445,65.0
2022-11-15,0.04526223818470618,0.9271880866737549,0.14545989822400265,1.090249092706036,84.0
2022-11-16,0.02141221907926174,1.0824976692348958,0.06751269787484894,0.9479473123456371,52.0
2022-11-17,-0.1333202500091951,0.9517004588423607,0.3481033537472821,1.3514227811844812,58.0
2022-11-18,0.3585322897669058,1.0145525614802204,0.006070821646089467,0.8762000542062869,91.0
2022-11-19,-0.345073715305942,1.0901435305025782,-0.19473423285502825,0.7099936499626203,40.0
2022-11-20,-0.08281412221888332,1.0659920183963383,0.03473978831642137,0.960441558118124,52.0
2022-11-21,-0.11222221483409218,1.047931085308322,-0.09171178660187411,0.8334131718371095,59.0
2022-11-22,0.0713872920856258,0.8614644900333488,-0.1468119979205266,0.7347796851538145,69.0
2022-11-23,0.20931134397775392,0.9016279639793815,0.0314830306991122,1.0023864052641653,102.0
2022-11-24,0.048323332474825,1.2469371116163042,-0.11309772787750141,0.9018781444175709,126.0
2022-11-25,0.132746114996865,1.0309974250382332,-0.14666035242181305,0.7824034655910285,73.0
2022-11-26,-0.3280136168226118,1.2180430622204748,0.23825634485783254,1.189763011661539,64.0
2022-11-27,-0.060962180027714065,0.8389482134609951,0.06729962267245355,0.9948082385454333,54.0
2022-11-28,0.39931050424393655,1.0020007610489041,0.20816349813934387,1.1671642785399938,67.0
2022-11-29,0.11337826094842447,0.7833292767516039,0.07399513306640096,1.0348325481650762,52.0
2022-11-30,0.0011383755321857064,0.7596356484300587,0.08935273306985474,1.1246752847616206,80.0
2022-12-01,0.09130510181283627,0.8597098437723188,-0.004840057917980346,0.9341683746316298,63.0
2022-12-02,0.06846905681092424,0.8182250345240304,-0.14119893338986939,0.9178747779818461,61.0
2022-12-03,0.1447410172731515,1.063137842005565,-0.043875668831998,0.8182757309043814,49.0
2022-12-04,0.014214285789845483,0.9616102136145755,0.1225259272354533,0.9529977798261314,65.0
2022-12-05,-0.03285643172856367,0.6885088250221615,-0.09324187599036692,0.8434807866169081,46.0
2022-12-06,-0.08633034392822404,0.9847550836754141,0.12706353876987353,1.2232913438690411,41.0
2022-12-07,-0.07709279679210579,0.7531415318998494,-0.1379172459097502,1.1276113067022753,37.0
2022-12-08,-0.1615968038060655,0.9799842967788318,0.10298002123482372,0.9834393434243082,36.0
2022-12-09,0.09963705910653432,1.0713941469917148,-0.06541345073742104,0.9735694320296339,72.0
2022-12-10,-0.0965518490133474,1.301871018290246,0.3795103423576247,1.2045648119803356,22.0
2022-12-11,0.2588958439744712,0.855067172207568,0.1647705718178308,1.014036685960841,50.0
2022-12-12,0.08983034013314982,0.8566917389956175,0.1265662467216401,1.1185413734826322,48.0
2022-12-13,0.10680163719532819,0.9675448041953246,0.040124900710847025,0.9912835871409411,81.0
2022-12-14,-0.1108149847216706,1.0902497312271193,-0.2469629999161293,0.4378156433993647,50.0
2022-12-15,-0.05022145464894664,0.9521792853936085,0.10222056411810902,0.9761451137805661,45.0
2022-12-16,0.09927705670410683,1.010362538760844,0.05235557632021084,1.0341984201421723,74.0
2022-12-17,-0.0032748858031253283,0.8233700639857819,-0.07505538248816057,0.9454107154977048,41.0
2022-12-18,-0.052255650788852054,1.26434827555031,-0.2643988002071226,0.7032479817263294,38.0
2022-12-19,0.07235993291228358,1.0582893520096164,-0.04121681606308252,1.0193077532838364,64.0
2022-12-20,-0.056345221472000905,1.0471685457022077,-0.146813872999891,0.7531204437190749,46.0
2022-12-21,0.24040014744812976,0.6983069260586168,-0.10991545845368825,0.6829890703275417,44.0
2022-12-22,-0.08720889299184875,1.0294806355998516,0.18706044795574847,1.1411098386517686,69.0
2022-12-23,0.2888394981386168,0.8633333280096646,-0.0716165359022493,0.8985254065466061,52.0
2022-12-24,0.09016054647057244,0.6470704433407615,-0.1423179076379294,0.6296139208426778,38.0
2022-12-25,-0.0726236567164088,1.375267812990898,-0.09138005922834228,0.8023226074347101,20.0
2022-12-26,-0.006859765576623764,0.9207805372180087,-0.013965043000535011,0.9004400285684073,55.0
2022-12-27,0.28003179967605907,0.9053379316625272,-0.0031793981494257248,0.8086662855843435,48.0
2022-12-28,0.0978434869868446,1.0044042810798346,-0.1784486810308236,0.8445495793802049,57.0
2022-12-29,0.12506165288339266,0.9911871626222886,0.20181151137503456,1.1827362745361887,52.0
2022-12-30,0.7087610893238913,1.0411667158511597,-0.2508354746498633,0.5779601694052019,30.0
2022-12-31,0.2670930273617279,0.6584025999660427,0.14941210439709307,0.9704562216774728,45.0
2023-01-01,0.2271394493232523,0.8985748436393742,-0.04281404763846887,0.7670130793206936,38.0
2023-01-02,-0.1071981839306288,0.9232311869908583,0.4210953839983503,1.5668503475921545,29.0
2023-01-03,0.35360329162899395,0.8010473733345593,-0.04778046140770376,1.0863357291727855,48.0
2023-01-04,0.04396137457580816,0.8696181578861205,0.21090746139385183,1.0197115285377014,40.0
2023-01-05,0.174881782349927,1.0891101320649357,-0.10960136415698259,0.8234895601390706,55.0
2023-01-06,-0.11331046137206247,0.9828311014933432,-0.007679400354785622,1.1660026875949137,54.0
2023-01-07,0.1887906474558391,0.9845885500563939,-0.04373033502885702,1.0608495599258234,21.0
2023-01-08,-0.14574702854560642,0.7740444864745348,0.1656592385939601,1.207922751954064,52.0
2023-01-09,0.22120143268096593,1.1180919212239362,-0.24246373897482934,0.5371487286042148,74.0
2023-01-10,0.03877618661489364,1.0659398655270693,-0.3800447559853699,0.5549403684776861,25.0
2023-01-11,0.0651041892264366,0.8047301840495763,0.04540226216609101,0.8618147262865632,28.0
2023-01-12,0.009556769121293164,0.6815252313073497,-0.18851680470735302,0.6768222681843207,35.0
2023-01-13,0.16473240444244333,0.883213977804371,0.13120182789496304,1.3891280785823625,89.0
2023-01-14,0.11705729976885501,0.6514634406905756,-0.23266667234087474,0.4723635649705391,30.0
2023-01-15,0.44458029670879107,0.8779756979750204,-0.08326860237888303,0.7426585080228236,11.0
2023-01-16,0.17942193579063948,0.9639469711814305,0.07856444932797883,0.9065061105737996,24.0
2023-01-17,0.3638557080365064,1.0148381806477265,0.03932108475279351,0.9487087176402947,48.0
2023-01-18,-0.1339583852255293,0.9057972355154236,-0.03312668033915214,0.8452539748109874,48.0
2023-01-19,0.007506979337759173,1.02338905146248,0.06558146624729529,1.139440579956538,61.0
2023-01-20,0.045327479861501506,0.9242120382343532,-0.20044973401976665,0.6451138999434936,71.0
2023-01-21,-0.22178580924075963,0.850794994896118,-0.08333053421862793,1.044371724169926,32.0
2023-01-22,-0.06433288665477906,1.3598492203695716,-0.11147212898516629,0.9093836384023183,42.0
2023-01-23,-0.004136152850263242,1.1398375773753777,-0.08556511951388229,0.8019549805985052,44.0
2023-01-24,0.16023103384822182,0.8310633583356861,0.02019673246559401,1.0081538841753885,59.0
2023-01-25,0.006407409583117255,1.0667250990252948,0.2037243310095105,1.373162308532121,35.0
2023-01-26,0.030101683458110283,0.8680138903580542,-0.025756800752901876,1.0146309677485668,55.0
2023-01-27,-0.04447843200527681,0.9819726840226756,0.15751800656216355,1.0807607660802583,54.0
2023-01-28,-0.03325239721910465,1.2922303616486952,0.08213042472501009,0.9048495066180376,47.0
2023-01-29,0.19086731756352704,1.1974390758692797,-0.22985086228208476,0.8045271004764738,26.0
2023-01-30,0.17984394575711576,0.9926880928792826,-0.21445170355750487,0.5100717230846522,49.0
2023-01-31,0.03276272391308219,1.030525256884999,0.047807265489183126,0.8836527935695444,46.0
2023-02-01,0.4383528719221659,0.8980376229888161,-0.035999180132236255,0.9638632081762681,37.0
2023-02-02,0.12878143599580827,0.7649941093258269,0.17321077087449138,1.0772443958465159,51.0
2023-02-03,0.06249758946451054,0.9677766541889192,-0.03245475931879752,1.0892352703374522,37.0
2023-02-04,0.2811623496424417,0.5873752429479199,-0.23968435748934186,0.5385938111330919,29.0
2023-02-05,0.09191813234458647,0.938600060441437,-0.12756760328147773,0.618421120342763,47.0
2023-02-06,-0.08232553015804718,0.9168797089199938,-0.1592979015375116,0.6879067088359394,21.0
2023-02-07,0.14342265218298733,0.8788876362479218,-0.039314004474260984,0.8746963422758843,53.0
2023-02-08,-0.13424601603338404,1.1743159267310213,-0.01280780658405562,1.0851400565125506,37.0
2023-02-09,0.1744851822016173,0.7957271964522952,-0.05451779766208227,0.9447240168166503,64.0
2023-02-10,0.1372180247593817,1.0498272608393637,-0.13894774981562022,0.7011313586155078,51.0
2023-02-11,-0.19207937411751383,0.9629266604743592,0.21384537379290147,1.028585634041001,15.0
2023-02-12,-0.4719729884524912,1.2931900942910515,0.3123062624377121,0.7598371360941836,9.0
2023-02-13,0.20899443961667988,0.7520190617206197,0.10497476593573266,1.0961647338762646,35.0
2023-02-14,-0.0029283417551796164,0.902060254926214,0.2331459743244437,1.4300490255306404,28.0
2023-02-15,-0.11903394119077064,1.0043528589613206,0.09105734892789283,1.3040962070005384,45.0
2023-02-16,-0.018392324428464425,1.1409740809085178,-0.0635244127808934,1.02898630950808,49.0
2023-02-17,0.17663128414176427,0.7461308414368722,0.0033592162501534756,0.9902750384095812,103.0
2023-02-18,0.00022365522648334438,0.987166967840494,-0.03912551011467201,0.8676984275302413,41.0
2023-02-19,0.13843323489207215,0.9597725748135255,-0.0048994837846418095,1.0348219216236336,23.0
2023-02-20,0.08183349687500033,0.7939818705202074,0.20121049669528215,1.126241712728479,35.0
2023-02-21,0.02331650953828433,1.1103684135269016,0.05437235042884385,1.1176014238450613,54.0
2023-02-22,-0.036474718095520414,1.189848467382593,0.08714135421110986,1.0980689026588952,41.0
2023-02-23,0.24095544113996564,0.945900025982968,-0.02785075398200277,1.0014924774261982,40.0
2023-02-24,-0.0789393063197376,0.9645106926070383,-0.09957069297092437,0.8414361859765216,46.0
2023-02-25,-0.002351320917064533,1.1903285886585036,0.021273853696748647,1.0577889955710407,52.0
2023-02-26,0.13702203568118995,0.8742349618358285,-0.0847529193314679,0.695213806236662,35.0
2023-02-27,0.12939906382183042,1.06852335062386,0.037387414205958105,1.1142885329434935,50.0
2023-02-28,-0.08122219330280737,0.8406720876820419,-0.02091252200375345,0.9725061360077748,54.0
2023-03-01,-0.03576433757223069,1.1234060720362307,-0.17776071827108045,0.7520005221097064,56.0
2023-03-02,-0.09152559777389306,1.0699074809363391,-0.148975502650866,0.964325544900012,83.0
2023-03-03,0.031472573276524855,1.2740703578535824,0.1124071696196713,0.9641828990908394,61.0
2023-03-04,0.3291750586164688,0.9075688294375417,-0.14665695981736873,0.7480640156456672,48.0
2023-03-05,0.1768109996705209,1.2106647335171061,-0.3478764139053197,0.3517285684979889,12.0
2023-03-06,-0.07847890327916601,0.9044631688964277,-0.00284207014513417,0.9419159399945164,69.0
2023-03-07,0.20004539475776062,1.0927196248759934,-0.049047018338653305,0.9520108024172679,44.0
2023-03-08,-0.10372925508307793,0.8519096082462464,0.048486403475939105,1.0714629884026594,53.0
2023-03-09,-0.11765481195708115,1.054080339311874,-0.09689082208078457,0.7841310321043947,87.0
2023-03-10,0.2265655065447006,0.800710125260883,0.23019997715101848,1.221609882017318,80.0
2023-03-11,-0.2931619272061028,0.9432372336851591,0.5941133967603993,2.087025335427168,15.0
2023-03-12,-0.02862117588472172,0.8578279563071465,0.0860148007746071,1.0285201430540725,14.0
2023-03-13,0.3195321159638241,1.0483433457664184,-0.05405012394486157,0.9796397049312578,63.0
2023-03-14,-0.06467129705945483,1.0437624362964197,-0.10616538609599557,0.9071776773328463,74.0
2023-03-15,-0.28474309583054297,1.092521381082772,0.4833638676897529,1.4844580554184357,36.0
2023-03-16,0.28628750286543686,0.934875851425947,-0.003276094338098503,0.8594911116336625,51.0
2023-03-17,0.08578781534094455,1.0942232226322814,0.00923023481211656,1.0813066145978776,39.0
2023-03-18,0.2783876545100294,0.8293376772983659,-0.08011510139099488,0.9930406419361149,57.0
2023-03-19,0.27351486818023607,1.0366287439244206,-0.16448397980738555,0.8953566090842213,49.0
2023-03-20,0.06076662637208351,1.0260058017459677,0.05335482741848136,1.070231947314136,69.0
2023-03-21,0.29989376979566923,0.8210890259297533,0.06731328605537026,1.0465827534021517,57.0
2023-03-22,-0.10721689927732901,1.395729823045854,-0.2686790333511195,0.45879049126373495,21.0
2023-03-23,-0.05196581632415653,1.0096663035174278,0.04351146240316669,0.992708247553414,77.0
2023-03-24,-0.18813632837946428,0.8759008419707986,-0.1235165344717123,0.8250137451533497,42.0
2023-03-25,0.11345599845986715,1.009342371947048,0.16490904963249725,0.8842954458278947,36.0
2023-03-26,0.273257663794229,0.6303397551827111,0.0114667644551536,1.026896765343923,40.0
2023-03-27,0.31796995509548903,0.8402566483020593,-0.08177720120350612,0.9245207333191522,30.0
2023-03-28,0.2739182311070964,0.9913748533367738,-0.1351477454385507,1.1547978748674699,24.0
2023-03-29,0.029749395474812035,1.4299865267694556,-0.376142921151644,0.21431253684876295,24.0
2023-03-30,0.3727922328934468,0.9343065927984057,-0.10869686742212589,0.6676129453659001,65.0
2023-03-31,-0.031882129827057175,0.6588744398993236,-0.06160937394229025,0.7804970489058146,25.0
2023-04-01,-0.021997375588877315,0.7908872657971832,-0.05990345071506423,1.3053732996928582,29.0
2023-04-02,0.03732878898479365,1.0511816716655789,-0.043227995317668,0.7064696458722032,27.0
2023-04-03,0.19013526097301045,0.8624252742130697,-0.06758148101923808,0.8389146647868526,39.0
2023-04-04,-0.2657054575114083,1.0052938061695884,0.008158873648610416,1.0900438056561093,40.0
2023-04-05,0.05236344922208999,0.9014446371756173,0.00237923660916001,1.093221509857768,53.0
2023-04-06,0.25292876195693814,0.8438669654666212,0.2229896049470818,1.3066287014968685,36.0
2023-04-07,-0.024594748922281164,1.0395002987914088,0.10844721486875378,1.2568662604763379,41.0
2023-04-08,-0.17769992680289778,0.8248359892063394,-0.1696469441462967,0.6077801028253181,45.0
2023-04-09,0.07546123172619489,0.9716871079160805,-0.029444445159741973,1.0769444611287646,48.0
