day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.07391216191865076,1.0,-0.482121481662368,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.07391216191865076,1.0,-0.482121481662368,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1268498001005987,1.0,-0.482121481662368,1.0,1.0
2022-02-22,-0.07391216191865076,1.0,-0.482121481662368,1.0,1.0
2022-02-24,0.7709344371300232,1.0,-0.4480977195229379,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8740401656332656,1.0,-0.5498405365095169,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1913305043472413,1.0,2.4558965089119225,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.040902522609459306,1.0,-0.33261856907620624,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.016940444189242662,1.0,-0.44450158583077615,1.0,1.0
2022-04-28,-0.1927196034490441,1.0,-0.555325064386134,1.0,1.0
2022-04-30,-0.8877141371183056,1.0,-0.44450158583077615,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5330160763159846,1.0,2.155508444847396,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947278,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3012634560846195,1.0,-0.33261856907620624,1.0,1.0
2022-07-04,-0.033531147781547394,0.7492664859940555,-0.5432875513531579,0.29793093190740205,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9476377348723917,1.2133038620963676,-0.6546407990081218,0.14045365885946218,2.0
2022-07-09,-1.1003809810096246,1.0,1.8025288977341252,1.0,1.0
2022-07-10,-0.1355231979376265,1.0,-0.5851015974532174,1.0,1.0
2022-07-12,-0.641627467506091,0.44489898597642347,-0.5551909447239574,0.16001801257987266,4.0
2022-07-13,0.6183772097370753,0.6096723768685817,-0.5601932003744179,0.16885492627211707,3.0
2022-07-15,-0.01172745371623625,1.0,1.8131331325723818,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.45189726448186324,0.33267240194529046,-0.5432875513531579,0.29793093190740205,2.0
2022-07-20,1.5069135184366174,1.0,-0.44450158583077615,1.0,1.0
2022-07-21,-0.790372596585021,0.0029242241091811277,-0.4562844675325219,0.03653905579365368,2.0
2022-07-24,-0.7429025822765104,0.7417812745662957,0.2761764903297372,1.4568280935324236,2.0
2022-07-25,-0.6316934111929046,0.6021600816516918,1.6992463958097677,1.766591229466286,4.0
2022-07-26,-0.04590132043018939,1.0,1.847778909978676,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5280763222975304,1.0,-0.482121481662368,1.0,1.0
2022-07-31,-0.8813895377273527,1.0,-0.6048513611044917,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.1927196034490441,1.0,-0.555325064386134,1.0,1.0
2022-08-05,0.49859999966604,1.0,1.246866349126997,1.0,1.0
2022-08-10,-0.5504511137698911,0.9180140478067875,-0.602636327360334,0.13407837393704383,3.0
2022-08-11,-0.49809179505035384,1.5757285012300792,0.5138820494255604,1.4319045728727082,2.0
2022-08-15,0.8538332487398202,1.0,-0.44450158583077615,1.0,1.0
2022-08-16,-0.1742150573149549,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.2663431957549154,1.0,-0.3779644730092272,1.0,1.0
2022-08-23,0.10452800867317986,0.9594719179517499,-0.3016966647984017,0.4828237519235054,3.0
2022-08-24,0.10675616187261135,0.3426347565267093,0.6358291891854355,1.6043638718137312,2.0
2022-08-27,-1.3012634560846195,1.0,-0.33261856907620624,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.38549344595437357,1.0900572766541303,0.727239242201352,0.1920574937345902,2.0
2022-09-06,-0.07391216191865076,1.0,-0.482121481662368,1.0,1.0
2022-09-07,-0.2970870278405926,0.7039237410815475,0.23696993055523988,1.3234972002052157,3.0
2022-09-08,-0.04590132043018939,1.0,-0.6140573689710808,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124762,1.7155055965439685,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19038625136812132,1.5930998738579063,-0.06748752949820087,0.8433362046739091,4.0
