day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.060357842962460544,1.0,-0.4760682838762261,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.060357842962460544,1.0,-0.4760682838762261,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1058796225407255,1.0,-0.4760682838762261,1.0,1.0
2022-02-22,-0.060357842962460544,1.0,-0.4760682838762261,1.0,1.0
2022-02-24,0.7531313417387258,1.0,-0.44051546466980623,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.895202147101939,1.0,-0.542463406280365,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2012826742358447,1.0,2.4120619382959636,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.05182251760424354,1.0,-0.33648881821664417,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.015363298907313139,1.0,-0.44415054191332526,1.0,1.0
2022-04-28,-0.1991660705445973,1.0,-0.550181315360432,1.0,1.0
2022-04-30,-0.8887253478400029,1.0,-0.44415054191332526,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5092520649949244,1.0,2.151420446329732,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.2892143317992908,1.0,-0.33648881821664417,1.0,1.0
2022-07-04,-0.028262699003086922,0.7567171977092223,-0.5452226759233768,0.29519425249531706,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.952137894068438,1.2069396759284807,-0.6520689244952707,0.1440908386762577,2.0
2022-07-09,-1.083118732751593,1.0,1.8268968275518964,1.0,1.0
2022-07-10,-0.13601292079923277,1.0,-0.5826695329376257,1.0,1.0
2022-07-12,-0.6379934017161902,0.4464009440177017,-0.5547892134742756,0.15994603586046824,4.0
2022-07-13,0.6242838164843243,0.6027817947425956,-0.5580584531398869,0.17040166964504147,3.0
2022-07-15,-0.02665277247720911,1.0,1.8468870061988625,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4572833308947554,0.32505535377633615,-0.5452226759233768,0.29519425249531706,2.0
2022-07-20,1.5130202867248939,1.0,-0.44415054191332526,1.0,1.0
2022-07-21,-0.7768310188141516,0.000764457382789478,-0.45367085205076063,0.03167475184989996,2.0
2022-07-24,-0.7408139784497344,0.7388275427080447,0.2744601105183067,1.454400765924915,2.0
2022-07-25,-0.6320797011113812,0.5958072021889578,1.7081761647683835,1.7703011535478155,4.0
2022-07-26,-0.040015257346501805,1.0,1.8442846758608946,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.509269103497065,1.0,-0.4760682838762261,1.0,1.0
2022-07-31,-0.8775302894548374,1.0,-0.6118630254720734,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.1991660705445973,1.0,-0.550181315360432,1.0,1.0
2022-08-05,0.4974226712264303,1.0,1.2574545427281583,1.0,1.0
2022-08-10,-0.5535120258838396,0.9210418237663096,-0.6009217443517666,0.13501550653576733,3.0
2022-08-11,-0.492873753829507,1.5831079258936227,0.4986254843635012,1.4103285316467167,2.0
2022-08-15,0.8579987500253766,1.0,-0.44415054191332526,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.2663431957549154,1.0,-0.3779644730092272,1.0,1.0
2022-08-23,0.10310034127699108,0.9616880157043349,-0.30231930324569495,0.48371171460679224,3.0
2022-08-24,0.1065113004418082,0.3429810428830532,0.6422884472839547,1.6134986422195252,2.0
2022-08-27,-1.2892143317992908,1.0,-0.33648881821664417,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3758759804039106,1.0764561264370096,0.7264421481822727,0.19093023256232178,2.0
2022-09-06,-0.060357842962460544,1.0,-0.4760682838762261,1.0,1.0
2022-09-07,-0.3000871339712902,0.7089918373279135,0.23868451356380724,1.3219600189595093,3.0
2022-09-08,-0.040015257346501805,1.0,-0.6128014878898047,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.1925695464553589,1.5927114732529402,-0.06614209242854872,0.8423458214476944,4.0
