day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.08423843343940869,1.0,-0.4847635864107333,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.08423843343940869,1.0,-0.4847635864107333,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0836544262692924,1.0,-0.4847635864107333,1.0,1.0
2022-02-22,-0.08423843343940869,1.0,-0.4847635864107333,1.0,1.0
2022-02-24,0.7292744766589837,1.0,-0.4519317752565853,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8912422067926488,1.0,-0.5283240306421503,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1791586386272273,1.0,2.5157093523827854,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.00334234869552312,1.0,-0.332399205614527,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.013191226937988364,1.0,-0.4468908984975074,1.0,1.0
2022-04-28,-0.2141692706595244,1.0,-0.5478603541313022,1.0,1.0
2022-04-30,-0.8835393426671171,1.0,-0.4468908984975074,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5698422881220961,1.0,2.1116899353178553,1.0,1.0
2022-06-15,-0.3203425045578629,1.0,-0.23570226039551587,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0011704996295718634,1.0,-0.48505643315282826,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3684433228914652,1.0,-0.332399205614527,1.0,1.0
2022-07-04,-0.04728646540846829,0.729813529251314,-0.5431778696223182,0.2980860452987001,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
