day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.054766983965427264,1.0,-0.4776888795536819,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.054766983965427264,1.0,-0.4776888795536819,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.113933218357264,1.0,-0.4776888795536819,1.0,1.0
2022-02-22,-0.054766983965427264,1.0,-0.4776888795536819,1.0,1.0
2022-02-24,0.76569894297762,1.0,-0.4431994681143839,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2195029611843555,1.0,2.429003026956424,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.07750211371373845,1.0,-0.33389930520648803,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.010295324028883382,1.0,-0.450276976770734,1.0,1.0
2022-04-28,-0.1965336262878352,1.0,-0.5460291899278108,1.0,1.0
2022-04-30,-0.8821058496633655,1.0,-0.450276976770734,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5077152474279418,1.0,2.102325281570702,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.48200350474681924,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.254832208335315,1.0,-0.33389930520648803,1.0,1.0
2022-07-04,-0.016899222553117432,0.7727875802204761,-0.5439279194182987,0.2970253147047693,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9518441058753377,1.2073551551756265,-0.6499928617789601,0.1470268347260013,2.0
2022-07-09,-1.0843501011613457,1.0,1.6913157305556916,1.0,1.0
2022-07-10,-0.14527290323799236,1.0,-0.5815562566351394,1.0,1.0
2022-07-12,-0.6348051759247763,0.4428610397681595,-0.5551619663049244,0.15802236506987263,4.0
