day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-08,1.1501544732675222,1.0,-1.0507024008577288,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,0.16855328881892956,1.0,-0.4808455451441017,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.22603857082777246,1.0,1.2982420631656908,1.0,1.0
2022-02-06,0.16855328881892956,1.0,-0.4808455451441017,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.2166488594448053,1.0,-0.4808455451441017,1.0,1.0
2022-02-22,0.16855328881892956,1.0,-0.4808455451441017,1.0,1.0
2022-02-24,0.6743469853212533,1.0,-0.41778229511336545,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909769,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.4701237023841446,1.0,-0.5262116819087307,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1024625461453417,1.0,2.0555341700710597,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.2353837071194131,0.33288283096993043,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.07653641528121452,1.0,-0.38191021386609053,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.07635968169744317,1.0,-0.5546908591680922,1.0,1.0
2022-04-28,-0.04401361652619117,1.0,-0.5202888085126425,1.0,1.0
2022-04-30,-1.0520730636600824,1.0,-0.5546908591680922,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6792182170561232,1.0,-0.7421335279758631,1.0,1.0
2022-05-29,-1.2024674196081169,1.0,1.855439315531243,1.0,1.0
2022-06-07,-1.5363088992344072,1.0,2.323767523941893,1.0,1.0
2022-06-15,-0.3008340438094308,1.0,,1.0,1.0
2022-06-17,0.38846251598635256,1.1151925647480116,-0.7026136573875903,0.05588953696916483,3.0
2022-06-21,1.9724421997474024,1.0,-0.7421335279758631,1.0,1.0
2022-06-22,-0.22603857082777246,1.0,-0.7421335279758631,1.0,1.0
2022-06-23,-0.006076710151805698,1.0,-0.5315931681144097,1.0,1.0
2022-06-24,0.6792182170561232,1.0,-0.7421335279758631,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4520352036121968,1.0,-0.38191021386609053,1.0,1.0
2022-07-04,-0.09037381296432481,0.6795642459753912,-0.5620218709209768,0.25471634814851196,2.0
2022-07-06,0.6792182170561232,1.0,-0.7421335279758631,1.0,1.0
2022-07-07,-0.22603857082777246,1.0,-0.7421335279758631,1.0,1.0
2022-07-08,-1.869606652070499,1.3334335198393237,-0.6312111682442527,0.1568679055028705,2.0
2022-07-09,-1.024047785312938,1.0,1.7723238325716542,1.0,1.0
2022-07-10,-0.1040293404969788,1.0,-0.6998127007189595,1.0,1.0
2022-07-12,-0.7001742348553955,0.5452629976456004,-0.556652970168189,0.13864079823119355,4.0
2022-07-13,0.7116974669825442,0.47780337960219155,-0.5925566440960189,0.13469675476502288,3.0
2022-07-15,-0.09431216873985301,1.0,1.8707826310425877,1.0,1.0
2022-07-16,-0.22603857082777246,1.0,-0.7421335279758631,1.0,1.0
2022-07-19,0.39140332155198293,0.4070317286749503,-0.5620218709209768,0.25471634814851196,2.0
2022-07-20,1.6311387367371752,1.0,-0.5546908591680922,1.0,1.0
2022-07-21,-0.7934013271466809,0.17979443480936325,-0.4765518139430594,0.006072252897698562,2.0
2022-07-24,-0.7931859794403067,0.8020675571246014,0.1897744214703348,1.3179168609901137,2.0
2022-07-25,-0.5495950340900797,0.5979155731956064,1.4499722621143691,1.5865678707642332,4.0
2022-07-26,-0.007862875861956841,1.0,2.007622332052245,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.520964899534549,1.0,-0.4808455451441017,1.0,1.0
2022-07-31,-0.9411837317184041,1.0,-0.7275406296414308,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.22603857082777246,0.0,-0.7421335279758631,0.0,2.0
2022-08-04,-0.04401361652619117,1.0,-0.5202888085126425,1.0,1.0
2022-08-05,0.5184101219303903,1.0,1.039816962875383,1.0,1.0
2022-08-10,-0.49840686165194087,0.8630858691342369,-0.5870165735177547,0.1347711263496265,3.0
2022-08-11,-0.5496685190734971,1.5027879986137753,0.3722126623469587,1.231553804293066,2.0
