day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-08,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.08423843343940869,1.0,-0.4847635864107333,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.08423843343940869,1.0,-0.4847635864107333,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0836544262692924,1.0,-0.4847635864107333,1.0,1.0
2022-02-22,-0.08423843343940869,1.0,-0.4847635864107333,1.0,1.0
2022-02-24,0.7346528587042912,1.0,-0.45096364510904235,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.8933040088238818,1.0,-0.5364429688017381,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1770694064549492,1.0,2.511081652235177,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.0011479673375262122,1.0,-0.33238496503599047,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.01815220986126273,1.0,-0.44684952686945983,1.0,1.0
2022-04-28,-0.21413474443853922,1.0,-0.5472847012129908,1.0,1.0
2022-04-30,-0.8958591214785845,1.0,-0.44684952686945983,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.436478505222147,1.0,1.7611656408356429,1.0,1.0
2022-06-07,-1.5578737575236326,1.0,2.1093591008840287,1.0,1.0
2022-06-15,-0.4250470014144125,1.0,-0.242535625036333,1.0,1.0
2022-06-17,0.4480225150911988,1.2018066010265094,-0.7179494328732474,0.05092173023208874,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0011704996295718627,1.0,-0.48505643315282826,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3707603782994673,1.0,-0.33238496503599047,1.0,1.0
2022-07-04,-0.04836284531112653,0.7282912981947091,-0.54317074933305,0.2980961149083512,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
