day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-08,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2022-01-14,-0.02344756129863657,1.0,-0.5380943949317798,1.0,1.0
2022-02-01,-0.3657341149251152,1.0,-0.589143874299607,1.0,1.0
2022-02-03,-0.29281446150965806,1.0,1.1156587193621628,1.0,1.0
2022-02-06,-0.02344756129863657,1.0,-0.5380943949317798,1.0,1.0
2022-02-14,,1.0,-0.44721359549995787,1.0,1.0
2022-02-16,-0.3657341149251152,1.0,2.394831592932169,1.0,1.0
2022-02-22,-0.02344756129863657,1.0,-0.5380943949317798,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.9671728496435259,1.0,-0.8664755599633867,1.0,1.0
2022-03-17,1.005170852969593,1.0,-0.8333333333333333,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-06,-0.728656265145038,1.3840289630695124,-0.25819888974716115,0.36514837167011077,2.0
2022-04-12,-0.3657341149251152,1.0,-0.589143874299607,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-28,-0.10843232445947103,1.0,-0.4523067843541306,1.0,1.0
2022-04-30,-0.9662978161397096,1.0,-0.5191184206625143,1.0,1.0
2022-05-01,-0.3657341149251152,1.0,-0.589143874299607,1.0,1.0
2022-05-21,0.4501630321601265,1.0,-0.589143874299607,1.0,1.0
2022-05-25,,1.0,1.7888543819998315,1.0,1.0
2022-05-27,0.6980386291003374,1.0,-0.704739621138096,1.0,1.0
2022-05-29,-1.0033909232920126,1.0,1.623351227074209,1.0,1.0
2022-06-15,0.21566554640687682,1.0,,1.0,1.0
2022-06-22,-0.29281446150965806,1.0,-0.704739621138096,1.0,1.0
2022-06-23,0.11375291921484364,1.0,-0.5186217915310727,1.0,1.0
2022-06-24,0.6980386291003374,1.0,-0.704739621138096,1.0,1.0
2022-06-28,,1.0,-0.44721359549995787,1.0,1.0
2022-07-06,0.6980386291003374,1.0,-0.704739621138096,1.0,1.0
2022-07-09,-1.2561193552841023,1.0,1.2512315448413676,1.0,1.0
2022-07-12,-0.6616725590580982,0.4705764123852221,-0.5478535730108361,0.11003665567257136,4.0
2022-07-13,0.8364762042598618,1.0,-0.5191184206625143,1.0,1.0
2022-07-15,-0.21393427518872993,1.0,1.4616415376958736,1.0,1.0
2022-07-16,-0.29281446150965806,1.0,-0.704739621138096,1.0,1.0
2022-07-20,1.512516461909701,1.0,-0.5191184206625143,1.0,1.0
2022-07-21,-1.0175382105344355,1.0,-0.5237443455608086,1.0,1.0
2022-07-24,-1.1542756187725158,1.0,1.304909231018752,1.0,1.0
2022-07-25,-1.4615646542816796,1.0,-0.5380943949317798,1.0,1.0
2022-07-26,0.0685178741589513,1.0,1.7866532056293485,1.0,1.0
2022-07-31,-0.7925179868199405,1.0,-0.7387520783635441,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.29281446150965806,1.0,-0.704739621138096,1.0,1.0
2022-08-05,0.39453722565123767,1.0,1.1110288415349536,1.0,1.0
2022-08-10,-0.33197598293729014,1.176405057974084,-0.5785232027461132,0.17849697068409887,2.0
2022-08-15,0.8364762042598618,1.0,-0.5191184206625143,1.0,1.0
2022-08-16,-0.059302903685119646,1.0,0.5657719045091976,1.4325778326002387,2.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-23,0.08006090632877787,0.9762924476454595,-0.3285331045352138,0.4841217225315927,3.0
