day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-08,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.058569953100748987,1.0,-0.47976933763201546,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.058569953100748987,1.0,-0.47976933763201546,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.1187521379372067,1.0,-0.47976933763201546,1.0,1.0
2022-02-22,-0.058569953100748987,1.0,-0.47976933763201546,1.0,1.0
2022-02-24,0.7886981221214469,1.0,-0.4408044842669715,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9064089642754146,1.0,-0.523977999981868,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2598060689620845,1.0,2.338250171016497,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.13451861633782503,1.0,-0.3380421735248936,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.010868393426226784,1.0,-0.45289071154523464,1.0,1.0
2022-04-28,-0.19538892654820023,1.0,-0.552799926736693,1.0,1.0
2022-04-30,-0.8938256695648805,1.0,-0.45289071154523464,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.4602965286580554,1.0,2.1471730166705574,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.44893393009884947,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
