day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.052363378678090176,1.0,-0.48244009535504384,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.052363378678090176,1.0,-0.48244009535504384,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.107468240068279,1.0,-0.48244009535504384,1.0,1.0
2022-02-22,-0.052363378678090176,1.0,-0.48244009535504384,1.0,1.0
2022-02-24,0.7552299289506077,1.0,-0.44143234114067936,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2174288125322086,1.0,2.4172130321802734,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.07175082982646584,1.0,-0.3349600738272554,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.01086064397874028,1.0,-0.44728888311388665,1.0,1.0
2022-04-28,-0.19714405856237338,1.0,-0.5471323448494723,1.0,1.0
2022-04-30,-0.8818758223728765,1.0,-0.44728888311388665,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.5044944385386847,1.0,2.1135798299219353,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947278,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.2648734833302337,1.0,-0.3349600738272554,1.0,1.0
2022-07-04,-0.0190470981481351,0.769750025423712,-0.5444583037286824,0.2962752380197547,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.95085251181749,1.2087574809406039,-0.6505444392397908,0.14624678640019514,2.0
2022-07-09,-1.0799158093731844,1.0,1.8277060103041023,1.0,1.0
2022-07-10,-0.14031634936169637,1.0,-0.582516830233521,1.0,1.0
