day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.059538528974321624,1.0,-0.48257460757986065,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.059538528974321624,1.0,-0.48257460757986065,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0435652428116864,1.0,-0.48257460757986065,1.0,1.0
2022-02-22,-0.059538528974321624,1.0,-0.48257460757986065,1.0,1.0
2022-02-24,0.7524651602527869,1.0,-0.45979375153883656,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9128418095240673,1.0,-0.5297721059352692,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1268935389851007,1.0,2.534372974905694,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.06413747727147391,1.0,-0.33589292386716063,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.008419069792560468,1.0,-0.44999838457720887,1.0,1.0
2022-04-28,-0.18584385311447904,1.0,-0.5406513570159605,1.0,1.0
2022-04-30,-0.8940623207484829,1.0,-0.44999838457720887,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4494790902753247,1.0,1.776793822379476,1.0,1.0
2022-06-07,-1.5472329806578131,1.0,2.091056314792235,1.0,1.0
2022-06-15,-0.35328620002724287,1.0,-0.25000000000000006,1.0,1.0
2022-06-17,0.42836232389178147,1.1716816927873541,-0.7195108109818538,0.0487136081349052,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.003017608118069991,1.0,-0.4644755275025619,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.453673662904144,1.0,-0.33589292386716063,1.0,1.0
2022-07-04,-0.07801513047350297,0.686356634362722,-0.544924728748635,0.29561561343070764,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9371922438815172,1.2280760171213083,-0.6473039453230349,0.1508295368460589,2.0
2022-07-09,-1.0515518858930042,1.0,1.7518204580211585,1.0,1.0
2022-07-10,-0.1403855966694777,1.0,-0.613785070848462,1.0,1.0
2022-07-12,-0.6509287954786763,0.4493998233650211,-0.55677841121038,0.1588728161598355,4.0
2022-07-13,0.6309653981930323,0.6061323328144612,-0.5621765085957263,0.16688315097073486,3.0
2022-07-15,-0.0012083911357841678,1.0,1.854574441785127,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4024788852338044,0.4025605441083924,-0.544924728748635,0.29561561343070764,2.0
2022-07-20,1.5414566193803034,1.0,-0.44999838457720887,1.0,1.0
2022-07-21,-0.7966093696454241,0.060332458920047974,-0.46504454651355076,0.024791250109203945,2.0
2022-07-24,-0.7592137635487642,0.764848768339843,0.24595206552862853,1.41408430206377,2.0
2022-07-25,-0.590804251752852,0.5726769462352473,1.6719775791166518,1.7516237099901528,4.0
2022-07-26,-0.06589722440877603,1.0,1.7903933424630598,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4648907846091217,1.0,-0.48257460757986065,1.0,1.0
2022-07-31,-0.9121523513177415,1.0,-0.6366010301697934,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.18584385311447904,1.0,-0.5406513570159605,1.0,1.0
2022-08-05,0.49122930014970156,1.0,1.2150472997282142,1.0,1.0
2022-08-10,-0.5431537571177084,0.9108795701375809,-0.5977450915702761,0.13690512973756797,3.0
2022-08-11,-0.5404610363611222,1.515809345540932,0.5394951456249918,1.468126960892311,2.0
2022-08-15,0.8772241811633619,1.0,-0.44999838457720887,1.0,1.0
2022-08-16,-0.1702179519278076,1.0,0.7773670778445959,1.6767133336197946,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.09987151906189413,0.9467764947381221,-0.30738865203011106,0.4894744623546638,3.0
2022-08-24,0.10432496250668574,0.34607299164283417,0.6194717250569673,1.58123092419722,2.0
