day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-08,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.05355120106083739,1.0,-0.46919223445631114,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348233,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.05355120106083739,1.0,-0.46919223445631114,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.10630952938191,1.0,-0.46919223445631114,1.0,1.0
2022-02-22,-0.05355120106083739,1.0,-0.46919223445631114,1.0,1.0
2022-02-24,0.7772291663323067,1.0,-0.44309898954452653,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.934471264065757,1.0,-0.5366604142352719,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.2515403397657325,1.0,2.3673601800517616,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,0.12276966341345891,1.0,-0.33879218136677086,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.00878349025030915,1.0,-0.45677413495848285,1.0,1.0
2022-04-28,-0.19795548189869291,1.0,-0.550400850583118,1.0,1.0
2022-04-30,-0.8872517958402008,1.0,-0.45677413495848285,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4318462892848218,1.0,1.7648622401166123,1.0,1.0
2022-06-07,-1.4705366273584246,1.0,2.1292419772530584,1.0,1.0
2022-06-15,-0.36589333290131404,1.0,-0.27458482368263804,1.0,1.0
2022-06-17,0.4489339300988493,1.2032082244846964,-0.717152635093937,0.05204857245805817,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947276,1.0,-0.4820035047468193,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.1941294589975269,1.0,-0.33879218136677086,1.0,1.0
2022-07-04,0.0031160809295706637,0.8010934938607072,-0.5463743574984401,0.2935655287923273,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9544759073089586,1.203633225894727,-0.6521786921066137,0.14393560383158713,2.0
2022-07-09,-1.0799303652213734,1.0,1.7248270853449503,1.0,1.0
2022-07-10,-0.14964152574543702,1.0,-0.5847553094395862,1.0,1.0
2022-07-12,-0.6288362674436424,0.44808109102274934,-0.5553802930186897,0.15602112102423799,4.0
2022-07-13,0.6304480522229338,0.6012083166336557,-0.5599743010149678,0.16810824556383505,3.0
2022-07-15,-0.009082528480820876,1.0,1.7995829415177844,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4911764573891366,0.2771232346167551,-0.5463743574984401,0.2935655287923273,2.0
2022-07-20,1.528536044532001,1.0,-0.45677413495848285,1.0,1.0
2022-07-21,-0.7754578728579427,0.004866672157995053,-0.44810038640497096,0.029828377569717818,2.0
2022-07-24,-0.7446502729473902,0.7442528824158868,0.30286401711985106,1.494569955865198,2.0
2022-07-25,-0.6269832833609196,0.5962857675127571,1.7492793066064953,1.7976580108050946,4.0
2022-07-26,-0.019556770754190732,1.0,1.8257104005557958,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5075883502882637,1.0,-0.46919223445631114,1.0,1.0
2022-07-31,-0.8846635249795821,1.0,-0.5932370504384658,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19795548189869291,1.0,-0.550400850583118,1.0,1.0
2022-08-05,0.48732874830394723,1.0,1.2741460506029412,1.0,1.0
2022-08-10,-0.555210858880543,0.9227311234316611,-0.6009949227593286,0.1349743077736279,3.0
2022-08-11,-0.4625725509947311,1.6259602978987806,0.48334100442374606,1.3887130128220955,2.0
2022-08-15,0.8696848153395824,1.0,-0.45677413495848285,1.0,1.0
2022-08-16,-0.17421505731495487,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.2560447352221766,1.0,-0.45683219257612856,1.0,1.0
2022-08-23,0.1020849762650518,0.9591161595737394,-0.29618382330872106,0.4778942404419801,3.0
2022-08-24,0.09969699796870608,0.3526179218586268,0.6533166704180239,1.6290949049446024,2.0
2022-08-27,-1.1941294589975269,1.0,-0.33879218136677086,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.35883080871792483,1.0523506134657103,0.7229217205642433,0.1859515960795518,2.0
2022-09-06,-0.05355120106083739,1.0,-0.46919223445631114,1.0,1.0
2022-09-07,-0.301645809464971,0.7116256467943827,0.23861133515624522,1.322025526087937,3.0
2022-09-08,-0.019556770754190732,1.0,-0.6025422130223036,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.2094359033612475,1.7155055965439683,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.3742682057501153,1.4098280257049063,0.03545977515824514,1.0342666078913927,4.0
2022-09-21,-0.19795548189869291,1.0,-0.550400850583118,1.0,1.0
2022-09-22,-0.6922409843728604,1.1592840085462273,-0.5841043875513856,0.24020720858270736,2.0
2022-09-23,0.747363267921729,0.24010979243159117,1.9454511917903896,1.5882181050712991,2.0
2022-09-25,-0.5161656801760801,0.6856904162421538,-0.05192069785858881,1.4357474826080117,5.0
2022-09-26,-0.898826843394975,1.1421003145164603,-0.10150045256308508,1.2353124046453592,7.0
2022-09-27,0.04428122418386339,0.8960453462290227,-0.041144913328584345,1.0453512867932087,15.0
2022-09-28,-0.3257120461253119,1.2387201697620693,-0.2503244870365229,0.7179105466686343,19.0
2022-09-29,-0.1330951819442968,0.5128930750104538,-0.19034549014773428,0.7173222178830851,26.0
2022-09-30,-0.05804417831245076,0.5837001895264785,-0.3419272414967736,0.5203984663409308,17.0
2022-10-01,0.07525831811848031,1.4260033293196868,0.4730458595976293,1.5187267874463335,11.0
2022-10-02,-0.40521850581540503,0.9462943295994586,1.667895595012965,1.1351440797750054,7.0
2022-10-03,-0.6357006729665392,0.8095692899196407,-0.3253344574860036,0.34912633100437507,17.0
2022-10-04,-0.07071464359132125,0.8648087519248888,0.01860831103632112,0.9608756674226641,25.0
2022-10-05,0.21399586878099983,0.827422286625809,-0.17028475093416645,0.9541804749076589,17.0
2022-10-06,0.15224280852146282,0.949998868245948,0.2013174643558446,1.0203933199600923,25.0
2022-10-07,-0.08332807324865989,0.8247012524060033,-0.0007424787722935763,0.8579728467290209,29.0
2022-10-08,-0.5277628200375825,1.0517638502389215,-0.012119811315943634,1.011618125978217,15.0
2022-10-09,0.1261437886587626,0.9709684493146962,-0.06292027342685894,1.0022874866771272,19.0
2022-10-10,-0.06843112685222674,0.9738709361973881,-0.30479331257661757,0.49707856608298034,42.0
2022-10-11,-0.015743543555071703,1.0205693894809045,-0.07391047861306996,0.6630747217807381,46.0
2022-10-12,0.015383539036896366,0.6584772784304367,-0.14060189589018468,0.62691388758937,45.0
2022-10-13,0.10071786884794871,1.2911558332422577,-0.1234198589181078,0.8938619086190593,55.0
2022-10-14,-0.2385536837148513,1.052352245599638,0.09907426932920392,1.0871693873045254,34.0
2022-10-15,-0.011068997093677138,1.1488221809980124,0.6266910541345032,2.083740344118494,21.0
2022-10-16,-0.2025376323513343,0.8454962821782607,-0.16445485569796206,0.4907990028189344,16.0
2022-10-17,-0.1474377288078351,0.6822781985075851,0.2340564255050487,1.2982959357720039,40.0
2022-10-18,0.08839530066062244,1.0243807544240622,0.21097285159479326,1.0358032366020578,69.0
2022-10-19,0.26242465970151324,0.9083237372283459,0.09849849592609643,1.0420017227054297,49.0
2022-10-20,0.009208606530726379,0.9419684001547289,0.21334332710286014,1.1778676861260302,78.0
2022-10-21,0.13602453306094142,0.9544252812020123,-0.06963417875564315,0.8399588650115057,70.0
2022-10-22,-0.009059142360706889,0.9220965021978056,-0.07502517268830002,0.638925134202736,47.0
2022-10-23,0.015076482264510315,0.9023726683739536,0.26114172565936705,1.1617785864183845,28.0
2022-10-24,0.04240577544123282,0.6898964092366356,0.11011990203240517,1.1810168062831239,72.0
2022-10-25,0.018530877469448575,1.0402340351854116,0.24649060021866334,1.1423774963892264,71.0
2022-10-26,0.06500121375571653,0.8674508005189251,0.03200178483500665,1.0522861173725062,79.0
2022-10-27,-0.20426429483961678,0.9457545963463573,0.06736830959552668,0.958579097582729,77.0
2022-10-28,0.23082550327901313,0.7445770452595253,0.16627490920344679,1.182434270900436,68.0
2022-10-29,-0.09497887899885331,0.8296814964972404,0.1430494868584205,1.0886540005346785,45.0
2022-10-30,-0.48091729360146607,1.1567461772252166,-0.08963154582459636,0.7997055933665178,35.0
2022-10-31,0.05877603269451869,0.9386702077409445,-0.0011062683889689455,0.9503225923695172,73.0
2022-11-01,-0.037583384576629165,0.9610533602101885,-0.12199734782378,0.771414213137067,57.0
2022-11-02,0.17533467927056956,1.095201210083444,-0.05256105809961819,1.1530243265740532,82.0
2022-11-03,0.016107662220996168,1.073282423728172,0.10534098385303801,0.8812000015531067,52.0
2022-11-04,0.032839987917904545,1.1806814419933678,-0.061498969260506985,0.9633471454545818,59.0
2022-11-05,-0.02760706826910458,0.9670892106940664,0.06585100011972203,0.8946092923794707,50.0
2022-11-06,-0.1829064801628735,1.1205899885677773,0.19861138963244226,1.2684397741438722,50.0
2022-11-07,0.23406850126555534,1.02744412064167,0.0940509375395553,1.0140073570132122,70.0
2022-11-08,-0.03085996886013557,0.9778247456558256,0.061931553972056,1.0071078278971237,94.0
2022-11-09,0.17736466520093105,1.0609443890359935,0.1296177221622753,0.9083453583029869,79.0
2022-11-10,-0.0033350411746409622,1.1022705627820917,0.07765653718560182,1.0389919675100217,67.0
2022-11-11,0.042512868639107554,1.1169046095589155,-0.08857734520642963,0.9752532388969092,53.0
2022-11-12,0.04240151666116277,1.0296731969063835,0.1611614706861524,1.3468501978863525,26.0
2022-11-13,-0.016847494931647833,0.9794697606561238,-0.1290528750238907,0.6005383888190917,31.0
2022-11-14,0.15463700025436328,0.9146881758094572,-0.0856265678231561,0.8260325232353094,65.0
2022-11-15,0.04425042713191398,0.9300574907038635,0.1453895264009894,1.0912136207850855,84.0
2022-11-16,0.019277568090101203,1.0856793673014777,0.06766398033173439,0.9487127641517548,52.0
2022-11-17,-0.13318043167580643,0.9522187186463332,0.34574385518653594,1.3503208234599449,58.0
2022-11-18,0.35779496434319075,1.0180944645373635,0.0060772921604216774,0.8763213202261632,91.0
2022-11-19,-0.3442492751153473,1.093361338782938,-0.19340194567081243,0.7081293046219846,40.0
2022-11-20,-0.08545336342927137,1.0698035299023294,0.03408309662356058,0.9581801941953882,52.0
2022-11-21,-0.11226979865932918,1.0502845438320136,-0.09121540215178414,0.8328336545346354,59.0
2022-11-22,0.07227905071937561,0.8679296047916195,-0.14656683640966991,0.734137693862834,69.0
2022-11-23,0.20841742559853518,0.9060192095565319,0.03198131496807223,1.0023935009468996,102.0
2022-11-24,0.04689872507513717,1.2489941649265317,-0.11278655470408501,0.9036294589520921,126.0
2022-11-25,0.1328366504868077,1.0330720854082431,-0.14682252536761167,0.7812071443943092,73.0
2022-11-26,-0.3294449925352256,1.21969878679877,0.23882545258274754,1.1906702571172665,64.0
2022-11-27,-0.06233485852407178,0.8399864320862427,0.06787897239819961,0.9957768068228537,54.0
2022-11-28,0.39996780436833496,1.0026621964137785,0.2077620614681286,1.1661668002259276,67.0
2022-11-29,0.11257825728167027,0.7853039772575113,0.07402929102961295,1.0344870244740396,52.0
2022-11-30,0.0001313520713387764,0.7622864242046999,0.08981151254299011,1.124068149206686,80.0
2022-12-01,0.09006606052493522,0.8617216133679279,-0.00404603012440061,0.9353537171679913,63.0
2022-12-02,0.06753456469169865,0.8178903301909847,-0.14117300746374306,0.9177786110139967,61.0
2022-12-03,0.1432804417807328,1.0659141705662922,-0.04447008613980169,0.8162344555134519,49.0
2022-12-04,0.013882898741365385,0.9633046588575439,0.12263821315637027,0.9524218744432905,65.0
2022-12-05,-0.03528363544605082,0.6903153756293231,-0.09307088025415632,0.8429561603128148,46.0
2022-12-06,-0.0871577027595143,0.9870672013006963,0.12660823739489468,1.2205857503651443,41.0
2022-12-07,-0.07898121815559099,0.7547954533074438,-0.13654396763254836,1.1317827938298892,37.0
2022-12-08,-0.1617040152658255,0.981224674342662,0.10329259955521262,0.9830370290788156,36.0
2022-12-09,0.09860640009576903,1.075561441777092,-0.0652612492138691,0.972767971978955,72.0
2022-12-10,-0.09637578189321762,1.3096251635533385,0.37958889419705,1.203256603642802,22.0
2022-12-11,0.2568270204857527,0.8573936168987865,0.16555402631575927,1.0143835436915802,50.0
2022-12-12,0.0897474864541226,0.85796533079512,0.1255874120828395,1.1167581674406777,48.0
2022-12-13,0.1067060071238002,0.9699803241264103,0.039550625318921936,0.9898079861612263,81.0
2022-12-14,-0.11382347166778274,1.0969236858035813,-0.24560028441941992,0.43816391259592036,50.0
2022-12-15,-0.05108554973661716,0.955363731295596,0.10243911287577491,0.9755639049542408,45.0
2022-12-16,0.09922450975166089,1.0158441647429877,0.052546028045260755,1.033764892344876,74.0
2022-12-17,-0.0037289576328445296,0.8246902270486233,-0.07500789615358383,0.9421456631668969,41.0
2022-12-18,-0.0525227651445274,1.2693267178700498,-0.26404374963165794,0.7020854524560814,38.0
2022-12-19,0.07261381118773609,1.0615919900104744,-0.04120259074766601,1.0187235926075164,64.0
2022-12-20,-0.05710806597349609,1.048932591414256,-0.14736574631115223,0.7499134011431763,46.0
2022-12-21,0.23929467801854826,0.7000481324168863,-0.1100156309179142,0.6816523437679674,44.0
2022-12-22,-0.08964253604753951,1.0324062015258297,0.18678038895588422,1.1407902118830817,69.0
2022-12-23,0.2883872719150689,0.8641663486889138,-0.0704045320962795,0.8993040795905549,52.0
2022-12-24,0.08675784983913752,0.6500547835021381,-0.14199615922859496,0.6299266144307775,38.0
2022-12-25,-0.07347534559016089,1.3771082286017104,-0.09193633677342461,0.8020934628464019,20.0
2022-12-26,-0.009118746906839606,0.9232831553996981,-0.014710304942038066,0.8989002237483007,55.0
2022-12-27,0.27957926183583975,0.9061688286436381,-0.0030354433464611415,0.8080724311246458,48.0
2022-12-28,0.09716648640193003,1.0079991702815334,-0.17832003291051496,0.8439672027729146,57.0
2022-12-29,0.12385248493110593,0.996440149763353,0.20114039573224185,1.1815766991907435,52.0
2022-12-30,0.7104447606669054,1.046109914885025,-0.2506345180823458,0.5771393282000338,30.0
2022-12-31,0.26444797804504544,0.6602530957006962,0.15012322943686315,0.9722815689006261,45.0
2023-01-01,0.22795911485849937,0.9012468246758191,-0.04359131242242282,0.7654497356208458,38.0
2023-01-02,-0.10670720719915293,0.9227715683821605,0.4195896313332459,1.561249561598806,29.0
2023-01-03,0.35434524959263475,0.8034684792698729,-0.048012078648757,1.0860275093818608,48.0
2023-01-04,0.044405869831039314,0.8736929646590034,0.20929236601096285,1.0145655512233454,40.0
2023-01-05,0.17365233087515172,1.092543985977248,-0.10952431152865888,0.8217747658033328,55.0
2023-01-06,-0.11464157561409695,0.9858431052934308,-0.008657985074032934,1.1626397730666294,54.0
2023-01-07,0.19240842919853726,0.9950877606448276,-0.04289328488101799,1.06211955414579,21.0
2023-01-08,-0.1489477725949042,0.7774494136798744,0.16543953775630368,1.2076838549201874,52.0
2023-01-09,0.2206796923203676,1.1226475099255138,-0.24191043448930596,0.5380049331294029,74.0
2023-01-10,0.035415463801734555,1.071228163385626,-0.37998830528088723,0.5526741658218156,25.0
2023-01-11,0.0643754975058534,0.8061848488517436,0.04574626949564015,0.8605292070398314,28.0
2023-01-12,0.007611163321521456,0.6856542665969139,-0.18705973943650914,0.6768144058602761,35.0
2023-01-13,0.16454665599316629,0.8848883783563174,0.13115940998439116,1.3852737352372055,89.0
2023-01-14,0.11724873888024155,0.6570094128127536,-0.2309725473601893,0.4725653332470168,30.0
2023-01-15,0.44191824846707295,0.8702299732020129,-0.08277967226489052,0.7443987751407022,11.0
2023-01-16,0.17772916361814683,0.9660109374622032,0.07811052743308063,0.9039454290899586,24.0
2023-01-17,0.3642598973592844,1.0184114289214996,0.0396397202614096,0.9487913360753004,48.0
2023-01-18,-0.13330734515817622,0.9092592865068257,-0.03322355341470561,0.843699395880879,48.0
2023-01-19,0.0073073083606319264,1.024716544543277,0.06520335953555986,1.136861971499812,61.0
2023-01-20,0.04500949573696191,0.9271022409582514,-0.19986219146425996,0.6446360872826452,71.0
2023-01-21,-0.22136855660136895,0.8527774407566661,-0.08263760548274507,1.0428251517276161,32.0
2023-01-22,-0.06593394387730181,1.3628574890045528,-0.11212624682119744,0.908328105823644,42.0
2023-01-23,-0.005128668081613732,1.1413096301266028,-0.08495842145581971,0.802468142557416,44.0
2023-01-24,0.16082509392949715,0.8359134567787893,0.015096289018927327,0.994566390081856,59.0
2023-01-25,0.00870861679269156,1.0700417779069558,0.20348799738527118,1.3717562196789688,35.0
2023-01-26,0.028855189177757982,0.8698016217454319,-0.027019765481774607,1.0125830094708754,55.0
2023-01-27,-0.04606496162446019,0.9836656116983765,0.1587942923459231,1.0821420819896153,54.0
2023-01-28,-0.033953696816742346,1.2943528869611076,0.08179176738871784,0.9038271429720335,47.0
2023-01-29,0.18914527192632916,1.2045933612591921,-0.22942977653412305,0.8041129971271974,26.0
2023-01-30,0.18299377447304452,0.9931192657733802,-0.21627589892676524,0.5105760195230195,49.0
2023-01-31,0.031604247944386626,1.0309705512841845,0.04810787409462828,0.8807675139622544,46.0
2023-02-01,0.440186281687179,0.9010780752161768,-0.03551386127138288,0.9650253170099653,37.0
2023-02-02,0.12766211152718016,0.7652135129461247,0.17365416113858453,1.077731217095533,51.0
2023-02-03,0.062383904572943905,0.9678414285681869,-0.03259037777532116,1.0878296912396652,37.0
2023-02-04,0.28204475283409286,0.5900123496062785,-0.239921878235484,0.53848493773076,29.0
2023-02-05,0.09036457432446515,0.9420299369649178,-0.1274846740563819,0.617504111247298,47.0
2023-02-06,-0.08220364027823855,0.9154851224000687,-0.15919280662576407,0.6886421446873453,21.0
2023-02-07,0.1418877632817518,0.8832186580842957,-0.03932244166599143,0.8731332981884187,53.0
2023-02-08,-0.13530819724272786,1.1781333926146909,-0.012378710321226933,1.0842262610780762,37.0
2023-02-09,0.17331640035830195,0.7964385365631442,-0.053675571297636934,0.9463727515102974,64.0
2023-02-10,0.13521758791709115,1.052286785498186,-0.13794989609030603,0.6990769626470642,51.0
2023-02-11,-0.1909330465975824,0.9632737448226575,0.2122387321825493,1.0227243152116863,15.0
2023-02-12,-0.4758946253022128,1.2956625803862292,0.3102674850145945,0.7585609848097562,9.0
2023-02-13,0.20846591953688012,0.7524017398666858,0.10454105770468487,1.0968677975586347,35.0
2023-02-14,-0.002244581140885287,0.9014945182904702,0.2339490795542976,1.4333952307779128,28.0
2023-02-15,-0.1179662520236845,1.0058813141324865,0.09077078847299627,1.303029905283881,45.0
2023-02-16,-0.019011912997785808,1.1413504496383664,-0.06377628986678863,1.0281001335950373,49.0
2023-02-17,0.17559706494206156,0.746199067081707,0.0038065448162491813,0.9901896225692959,103.0
2023-02-18,0.0008619851999187524,0.9896756671416254,-0.03962165752633034,0.8672342502079654,41.0
2023-02-19,0.13727651875130983,0.9671015454430815,-0.0039009945010198325,1.0337142070922767,23.0
2023-02-20,0.08151658540467939,0.7983936666209069,0.20000918877047927,1.1235035257209698,35.0
2023-02-21,0.021499917901392208,1.1169560005220298,0.054945703587410695,1.1190799963290452,54.0
2023-02-22,-0.03817838181572556,1.1961536274902975,0.08683516018514122,1.0969787973431704,41.0
2023-02-23,0.24121918747241872,0.9486941037317398,-0.02712673411580872,1.0010124145737775,40.0
2023-02-24,-0.07993715479397241,0.9677688554359426,-0.1000120873821876,0.8389885333992433,46.0
2023-02-25,-0.00434678193626125,1.1936567914832716,0.021845352018224625,1.058522036413799,52.0
2023-02-26,0.13734425734924968,0.8774579122525482,-0.08427753694014513,0.6952112542803263,35.0
2023-02-27,0.13095079536462056,1.0799241051187907,0.03714194694856383,1.1097940908352604,50.0
2023-02-28,-0.08365258410694533,0.844184967938667,-0.020112470688415564,0.9724790458188352,54.0
2023-03-01,-0.035670978826735096,1.1268496982338816,-0.17807927323876396,0.7499855628140208,56.0
2023-03-02,-0.0932667762024229,1.0723799069322004,-0.14910085010154675,0.9643740744332226,83.0
2023-03-03,0.03028245281780107,1.2786985954735992,0.11262235956576612,0.9634182042687951,61.0
2023-03-04,0.3271855091695444,0.9078324030292726,-0.14587080463445046,0.7499246136413683,48.0
2023-03-05,0.17778141094966302,1.2159654666086008,-0.34822662239179974,0.35204166263293457,12.0
2023-03-06,-0.07975971221300773,0.9054722365698291,-0.002318568989933432,0.9437418232412862,69.0
2023-03-07,0.1988203622080963,1.1004944702629171,-0.04934761142493637,0.9511965340503066,44.0
2023-03-08,-0.10427338616582935,0.8537864412713179,0.047311586097312355,1.0686233786537032,53.0
2023-03-09,-0.11944055817134183,1.0571715392857823,-0.09665369649064193,0.7827408672540559,87.0
2023-03-10,0.22524543082515325,0.8030375196900089,0.2300373078169565,1.2208244936879493,80.0
2023-03-11,-0.29639440963417507,0.9462454817252427,0.5911518005529449,2.0795146652734253,15.0
2023-03-12,-0.02887812877183435,0.8590049889087917,0.08528153450852449,1.0251797947970762,14.0
2023-03-13,0.3184777027797216,1.050288625982354,-0.053834678666676045,0.9797195099705581,63.0
2023-03-14,-0.06504114307657065,1.047920732294262,-0.10944873935774505,0.8905482819378714,74.0
2023-03-15,-0.2850212513426424,1.0929935248456353,0.4820454327572033,1.4817437408189609,36.0
2023-03-16,0.28738774020421054,0.9387090219762478,-0.0028251175513844206,0.8585779975731833,51.0
2023-03-17,0.08407263208926515,1.0958592022047384,0.010550845931815319,1.0848825263736572,39.0
2023-03-18,0.27768511108879845,0.8313189934990509,-0.07928964500093648,0.991783567318908,57.0
2023-03-19,0.2717048670841664,1.037220342671436,-0.16424426371883222,0.8968446508689115,49.0
2023-03-20,0.0608621736877422,1.0281211649915594,0.05326192819208227,1.0701247430710175,69.0
2023-03-21,0.299000783540455,0.8243654178792941,0.06912600638080785,1.0498399710974418,57.0
2023-03-22,-0.1012605041963145,1.3975247119939789,-0.27093535503669663,0.4579175610267958,21.0
2023-03-23,-0.05335458248698781,1.012137750358167,0.04344071748607531,0.991244840702066,77.0
2023-03-24,-0.18932739387307118,0.8767013015334102,-0.12361056342113355,0.8255140423693939,42.0
2023-03-25,0.1117722356618791,1.0125637088548205,0.16490065865675532,0.8841847281310695,36.0
2023-03-26,0.2707608450345348,0.6324420591262332,0.012572172166846137,1.0251634165434296,40.0
2023-03-27,0.31317021892542357,0.8455768348870953,-0.08021133934600302,0.9274630296238138,30.0
2023-03-28,0.26482898124715587,0.9901043729178717,-0.13412225457370233,1.1577390788078306,24.0
2023-03-29,0.03013095715891541,1.4432028990871957,-0.3742647820345486,0.21423480164246608,24.0
2023-03-30,0.3729519886905787,0.9379060949141853,-0.10808071329035322,0.6684833710298677,65.0
2023-03-31,-0.032755914911065866,0.6617148411123693,-0.060597129140665285,0.7796446114617943,25.0
2023-04-01,-0.02287239695156315,0.7929301337188707,-0.05725515760805621,1.3177423180757726,29.0
2023-04-02,0.03681793404136594,1.0517685702965394,-0.04283952435761962,0.7054703950512089,27.0
2023-04-03,0.19045394095417673,0.867390845541933,-0.06818923859442484,0.8362665249671004,39.0
2023-04-04,-0.2636292219638262,1.0077663838406525,0.007724999278508694,1.0898178213595364,40.0
2023-04-05,0.05128658045644073,0.9040447236732074,0.002221541549980029,1.0938451406747105,53.0
2023-04-06,0.2533381734443114,0.8458015910324382,0.22412265096594008,1.3069034618547628,36.0
2023-04-07,-0.025553813910404045,1.0432440344091543,0.10777107798944684,1.2587528541652244,41.0
2023-04-08,-0.18013716590760273,0.8281491194149014,-0.16901242505815264,0.6069666523513443,45.0
2023-04-09,0.07232384428587815,0.9710436658665198,-0.0316694770174222,1.0775953258042723,48.0
