index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-10/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-10/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-10-01T03:12:36Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-10/01/standortnachteil-fuer-industrie-keine-grossen-gebiete,https://www.zeit.de/news/2023-10/01/standortnachteil-fuer-industrie-keine-grossen-gebiete,0,www.zeit.de,Gewerbefläche: Standortnachteil für Industrie: Keine großen Gebiete,,,2023-10-01T07:25:53Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Industrie'
https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,0,www.faz.net,Ideen für die Welt von morgen: Warum die EU weiter gebraucht wird,Integration statt Krieg – keine Idee hat unseren Kontinent stärker verändert als die europäische Einigung. In der multipolaren Welt ist sie aktueller denn je.,https://media0.faz.net/ppmedia/aktuell/1582871503/1.9207462/facebook_teaser_fplus/der-ukrainische-praesident.jpg,2023-10-01T10:56:25Z,https://web.archive.org/web/20231001113833/https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,"Die europäische Einigung war schon immer eine Idee für die Welt von morgen, weil sie als Antwort auf eine bittere Vergangenheit entstanden ist. Jean-Claude Juncker, früherer luxemburgischer Ministerp… [+574 chars]",,de,'Krieg'
https://www.tagesspiegel.de/internationales/holland-schliesst-europas-grosstes-gasfeld-kaum-auf-langfristige-risiken-geachtet-10558402.html,https://www.tagesspiegel.de/internationales/holland-schliesst-europas-grosstes-gasfeld-kaum-auf-langfristige-risiken-geachtet-10558402.html,0,www.tagesspiegel.de,Holland schließt Europas größtes Gasfeld : „Kaum auf langfristige Risiken geachtet“,Die holländische Regierung will die verbleibenden Bohrlöcher im Gasfeld Groningen bis Oktober 2024  „dauerhaft schließen“. Anwohner klagen seit Jahrzehnten über Erdbeben.,https://www.tagesspiegel.de/images/files-netherlands-environment-energy-gas-earthquake/alternates/BASE_16_9_W1400/files-netherlands-environment-energy-gas-earthquake.jpeg,2023-10-01T19:58:28Z,,Holland hat die Förderung aus Europas größtem Gasfeld in der Provinz Groningeneingestellt. Nach Behördenangaben wurde die Produktion in dem seit Jahren von Erdbeben erschütterten Groningen-Feld am So… [+3228 chars],,de,'Gas'
https://orf.at/stories/3333123/,https://orf.at/stories/3333123/,0,orf.at,Groningen soll nicht mehr beben,Jahrelang ist die Region Groningen in den Niederlanden von Hunderten Erdbeben heimgesucht worden. Am Sonntag wurde die Förderung aus Europas größtem Gasfeld offiziell eingestellt. Elf Bohrlöcher des in den 1960er Jahren eröffneten Standorts sollen jedoch im F…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2023%2F40%2F47%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1957800_master_736547_niederlande_gasfeld_schliesst_afp.jpg%3Fs%3D14eba3b76b949f265ef21e12bb89c523b4996231,2023-10-01T21:29:58Z,,"Die unterirdischen Gasfelder bei Groningen im Norden der Niederlande sind die größten Vorkommen in Europa. Seit mehr als zwei Jahrzehnten klagen die Anrainer und Anrainerinnen über Erdbeben, die dire… [+4670 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ausland/eu-und-weisses-haus-versichern-der-ukraine-weitere-hilfe-19215018.html,https://www.faz.net/aktuell/politik/ausland/eu-und-weisses-haus-versichern-der-ukraine-weitere-hilfe-19215018.html,0,www.faz.net,EU und Weißes Haus versichern der Ukraine weitere Hilfe,"Der US-Präsident und der EU-Außenbeauftragte Borrell betonen, der Ukraine auch künftig zur Seite zu stehen. Der Kompromiss im US-Haushaltsstreit hatte Zweifel befeuert. Die Ukraine greift die russische Schwarzmeer-Stadt Sotschi an.",https://media0.faz.net/ppmedia/aktuell/213920548/1.9215094/facebook_teaser/amerikas-praesident-joe-biden.jpg,2023-10-02T04:33:38Z,,Die EU-Staaten und die USA als wichtigste Unterstützer der Ukraine wollen dem von Russland angegriffenen Land weiter mit ihrer Hilfe zur Seite stehen. Von Washington aus versuchte Präsident Joe Biden… [+4407 chars],,de,'Wladimir Putin'
https://www.focus.de/politik/ausland/ukraine-krise/baerbocks-botschaft-aus-kiew-eu-bald-von-lissabon-bis-luhansk_id_217012711.html,https://www.focus.de/politik/ausland/ukraine-krise/baerbocks-botschaft-aus-kiew-eu-bald-von-lissabon-bis-luhansk_id_217012711.html,0,www.focus.de,Baerbocks Botschaft aus Kiew - EU bald von Lissabon bis Luhansk,"Deutsche Außenministerin Baerbock in Kiew: Die Ukraine ist bereit für die EU, trotzt geopolitischer Spannungen und beispiellosen Reformen.",https://p6.focus.de/img/fotos/id_216984693/baerbock-spricht-zur-eroeffnung-des-informellen-eu-aussenministerrates-in-kiew..jpg?im=Crop%3D%280%2C245%2C3538%2C1769%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=c24aedf0ab3568eb7b7a9d0e4524d6896fa09be8f48cfc33c62eb4fd8ed01f5a,2023-10-02T10:25:08Z,,"Deutsche Außenministerin Baerbock in Kiew: Die Ukraine ist bereit für die EU, trotzt geopolitischer Spannungen und beispiellosen Reformen.Annalena Baerbock, die deutsche Außenministerin, äußerte bei … [+1892 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/article247770818/Ukraine-News-US-Institut-fuer-Kriegsstudien-warnt-vor-Wagner-Einheiten.html,https://www.welt.de/politik/ausland/article247770818/Ukraine-News-US-Institut-fuer-Kriegsstudien-warnt-vor-Wagner-Einheiten.html,0,www.welt.de,US-Institut sieht mögliche Gefahr für Ukraine durch Wagner-Einheiten,Ein Institut in den USA hat vor einer Wiederbelebung der Wagner-Einheiten gewarnt. Nach dem Tod ihres bisherigen Chefs Jewgeni Prigoschin könnte nun dessen Sohn die Leitung übernehmen. Annalena Baerbock fordert unterdessen die Sicherung der ukrainischen Verso…,https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/mobile247774310/9691350437-ci16x9-w1200/Wagner-Gruppe.jpg,2023-10-02T10:30:00Z,,Westliche Militärexperten sehen in einer Wiederbelebung der russischen Privatarmee Wagner unter Kontrolle des Machtapparats in Moskau eine mögliche neue Bedrohung für die Ukraine. Wagner könne als ge… [+9595 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/article247770818/Ukraine-News-Baerbock-fordert-Winterschutzschirm-fuer-die-Ukraine.html,https://www.welt.de/politik/ausland/article247770818/Ukraine-News-Baerbock-fordert-Winterschutzschirm-fuer-die-Ukraine.html,0,www.welt.de,Baerbock fordert „Winterschutzschirm“ für die Ukraine,Eine so große Gruppe von Ministern wie aktuell ist noch nie nach Kiew gekommen: Außenminister aller 27 EU-Staaten haben sich zu Gesprächen zusammengefunden. Annalena Baerbock forderte mit Blick auf den bevorstehenden Winter insbesondere die Sicherung der Vers…,https://img.welt.de/img/politik/ausland/mobile247774668/4191353317-ci16x9-w1200/UKRAINE-RUSSIA-FRANCE-EU-POLITICS-WAR-CONFLICT.jpg,2023-10-02T10:30:00Z,,Bundesaußenministerin Annalena Baerbock hat zum Auftakt des EU-Außenministertreffens in Kiew ihre Forderung nach einem Winterschutzschirm für die Ukraine bekräftigt. Dazu gehöre der Ausbau der Luftve… [+6782 chars],,de,'Ukraine'
https://www.sueddeutsche.de/politik/ukraine-eu-aussenminister-kiew-1.6267579,https://www.sueddeutsche.de/politik/ukraine-eu-aussenminister-kiew-1.6267579,0,www.sueddeutsche.de,Ukraine-Besuch der Außenminister: EU setzt ein Zeichen der Freundschaft,"Während in den USA und der Slowakei die Unterstützung für die Ukraine auf dem Spiel steht, treffen sich alle Außenminister der EU in Kiew. Baerbock fordert einen ""Winterschutzschirm"" für das Land.",https://www.sueddeutsche.de/image/sz.1.6267580/1200x675?v=1696243029,2023-10-02T10:37:14Z,,Das Treffen der EU-Außenministerinnen und -minister an diesem Montag in Kiew war als Geste der Solidarität geplant. Europa steht fest an der Seite der Ukraine - diese Botschaft sollte von der gemeins… [+4157 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/article247775620/Slowakei-Ex-Vizepremier-Robert-Kalinak-gegen-Nato-Beitritt-der-Ukraine.html,https://www.welt.de/politik/ausland/article247775620/Slowakei-Ex-Vizepremier-Robert-Kalinak-gegen-Nato-Beitritt-der-Ukraine.html,0,www.welt.de,„Die Ukraine ist Teil Osteuropas. Mit uns hat sie nichts zu tun“,"Der ehemalige slowakische Vize-Premier und frühere Innenminister Robert Kalinak gehört zum inneren Zirkel von Robert Fico, der nach dem Wahlsieg am Samstag die nächste Regierung bilden soll. Im Interview erklärt er, warum sie gegen Waffen für die Ukraine und …",https://img.welt.de/img/politik/ausland/mobile247775618/5131359787-ci16x9-w1200/2023-Slovak-parliamentary-election-Robert-Kalinak.jpg,2023-10-02T10:44:19Z,,Der frühere slowakische Vize-Premierminister Robert Kalinak gehört zu den engsten Vertrauten des mehrfachen Regierungschefs und jetzigen Wahlgewinners Robert Fico. Als der Journalist Jan Kuciak im Fe… [+3443 chars],,de,'Krieg'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/ukraine-krieg--wuest--nach-krieg--ein-deutschland--das-europaeischer-denkt---33878024.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/ukraine-krieg--wuest--nach-krieg--ein-deutschland--das-europaeischer-denkt---33878024.html,0,www.stern.de,"Ukraine-Krieg: Wüst: Nach Krieg ""ein Deutschland, das europäischer denkt""","Anlässlich des Tags der Deutschen Einheit am Dienstag mahnt Nordrhein-Westfalens Ministerpräsident Hendrik Wüst (CDU) ""ein Deutschland, das europäischer denkt und handelt als zuletzt"" an. Nach Russlands Angriffskrieg gehe es mehr denn je darum, die Ukraine be…",https://image.stern.de/33878026/t/x6/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123100299413986v3w800h600l639t431r1917b1297jpeg---92a5cce099ec81a6.jpg,2023-10-02T11:52:34Z,,"Anlässlich des Tags der Deutschen Einheit am Dienstag mahnt Nordrhein-Westfalens Ministerpräsident Hendrik Wüst (CDU) ""ein Deutschland, das europäischer denkt und handelt als zuletzt"" an. Nach Russla… [+1285 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-10/02/wuest-nach-krieg-ein-deutschland-das-europaeischer-denkt,https://www.zeit.de/news/2023-10/02/wuest-nach-krieg-ein-deutschland-das-europaeischer-denkt,0,www.zeit.de,"Ukraine-Krieg: Wüst: Nach Krieg «ein Deutschland, das europäischer denkt»",,,2023-10-02T11:52:34Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
