index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-10/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-10/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-10-01T03:12:36Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.welt.de/reise/deutschland/article247600364/Im-Sauerland-kann-man-Hoehlen-entdecken-und-mit-dem-Gleitschirm-fliegen.html,https://www.welt.de/reise/deutschland/article247600364/Im-Sauerland-kann-man-Hoehlen-entdecken-und-mit-dem-Gleitschirm-fliegen.html,0,www.welt.de,Im Sauerland geht es hoch hinauf und tief hinunter,"Das dünn besiedelte Sauerland ist perfekt zum Wandern und Radeln im Sommer, im Winter zum Skifahren. Besondere Attraktionen in der Region sind Höhlentouren und Flüge per Gleitschirm. Das wechselhafte Wetter nimmt man am besten wie die Einheimischen – mit Humo…",https://img.welt.de/img/reise/deutschland/mobile247735912/9411355547-ci16x9-w1200/paraglider-near-Bruchhausen-Rocks-Sauerland-Northrhine-Westfalia-Germany.jpg,2023-10-01T04:50:21Z,,"Die Mittelgebirgsregion hat viel Gegend so loben die Städter aus dem Ruhrpott, die hier gern zum Kurzurlaub herkommen, das Sauerland. Der waldreiche Landstrich liegt im Südosten von Nordrhein-Westfal… [+6794 chars]",,de,'Winter'
https://www.zeit.de/news/2023-10/01/standortnachteil-fuer-industrie-keine-grossen-gebiete,https://www.zeit.de/news/2023-10/01/standortnachteil-fuer-industrie-keine-grossen-gebiete,0,www.zeit.de,Gewerbefläche: Standortnachteil für Industrie: Keine großen Gebiete,,,2023-10-01T07:25:53Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Industrie'
https://www.zeit.de/news/2023-10/01/london-russland-stellt-sich-wohl-noch-auf-langen-krieg-ein,https://www.zeit.de/news/2023-10/01/london-russland-stellt-sich-wohl-noch-auf-langen-krieg-ein,0,www.zeit.de,Ukraine-Krieg: London: Russland stellt sich wohl noch auf langen Krieg ein,,,2023-10-01T08:34:59Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,0,www.faz.net,Ideen für die Welt von morgen: Warum die EU weiter gebraucht wird,Integration statt Krieg – keine Idee hat unseren Kontinent stärker verändert als die europäische Einigung. In der multipolaren Welt ist sie aktueller denn je.,https://media0.faz.net/ppmedia/aktuell/1582871503/1.9207462/facebook_teaser_fplus/der-ukrainische-praesident.jpg,2023-10-01T10:56:25Z,https://web.archive.org/web/20231001113833/https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,"Die europäische Einigung war schon immer eine Idee für die Welt von morgen, weil sie als Antwort auf eine bittere Vergangenheit entstanden ist. Jean-Claude Juncker, früherer luxemburgischer Ministerp… [+574 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-10/01/baerbock-wirbt-fuer-eu-beitritt-der-ukraine-nach-krieg,https://www.zeit.de/news/2023-10/01/baerbock-wirbt-fuer-eu-beitritt-der-ukraine-nach-krieg,0,www.zeit.de,International: Baerbock wirbt für EU-Beitritt der Ukraine nach Krieg,,,2023-10-01T15:27:03Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.bild.de/digital/2023/digital/iphone-15-software-fehler-apps-heizen-apples-neuem-iphone-ein-85601866.bild.html,https://www.bild.de/digital/2023/digital/iphone-15-software-fehler-apps-heizen-apples-neuem-iphone-ein-85601866.bild.html,0,www.bild.de,Software-Fehler! - Diese Apps heizen iPhones auf,Apples iPhone 15 hat Probleme mit einer ungewollten WärmeentwicklungFoto: Jeff Chiu/AP,"https://images.bild.de/6519932679087d75ce25d338/086ec998d7c093842983a0b0fbf9df66,1aa9757?w=1280",2023-10-01T16:33:34Z,,"Seit das iPhone 15 von Apple vor knapp einer Woche über die Verkaufstische wanderte, mehrten sich Berichte von Nutzern, dass ihr neues Smartphone heiß laufen würde. 
Auch das Wall Street Journal erw… [+1905 chars]",,de,'heizen'
https://www.tagesspiegel.de/internationales/holland-schliesst-europas-grosstes-gasfeld-kaum-auf-langfristige-risiken-geachtet-10558402.html,https://www.tagesspiegel.de/internationales/holland-schliesst-europas-grosstes-gasfeld-kaum-auf-langfristige-risiken-geachtet-10558402.html,0,www.tagesspiegel.de,Holland schließt Europas größtes Gasfeld : „Kaum auf langfristige Risiken geachtet“,Die holländische Regierung will die verbleibenden Bohrlöcher im Gasfeld Groningen bis Oktober 2024  „dauerhaft schließen“. Anwohner klagen seit Jahrzehnten über Erdbeben.,https://www.tagesspiegel.de/images/files-netherlands-environment-energy-gas-earthquake/alternates/BASE_16_9_W1400/files-netherlands-environment-energy-gas-earthquake.jpeg,2023-10-01T19:58:28Z,,Holland hat die Förderung aus Europas größtem Gasfeld in der Provinz Groningeneingestellt. Nach Behördenangaben wurde die Produktion in dem seit Jahren von Erdbeben erschütterten Groningen-Feld am So… [+3228 chars],,de,'Gas'
https://orf.at/stories/3333123/,https://orf.at/stories/3333123/,0,orf.at,Groningen soll nicht mehr beben,Jahrelang ist die Region Groningen in den Niederlanden von Hunderten Erdbeben heimgesucht worden. Am Sonntag wurde die Förderung aus Europas größtem Gasfeld offiziell eingestellt. Elf Bohrlöcher des in den 1960er Jahren eröffneten Standorts sollen jedoch im F…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2023%2F40%2F47%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1957800_master_736547_niederlande_gasfeld_schliesst_afp.jpg%3Fs%3D14eba3b76b949f265ef21e12bb89c523b4996231,2023-10-01T21:29:58Z,,"Die unterirdischen Gasfelder bei Groningen im Norden der Niederlande sind die größten Vorkommen in Europa. Seit mehr als zwei Jahrzehnten klagen die Anrainer und Anrainerinnen über Erdbeben, die dire… [+4670 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ausland/eu-und-weisses-haus-versichern-der-ukraine-weitere-hilfe-19215018.html,https://www.faz.net/aktuell/politik/ausland/eu-und-weisses-haus-versichern-der-ukraine-weitere-hilfe-19215018.html,0,www.faz.net,EU und Weißes Haus versichern der Ukraine weitere Hilfe,"Der US-Präsident und der EU-Außenbeauftragte Borrell betonen, der Ukraine auch künftig zur Seite zu stehen. Der Kompromiss im US-Haushaltsstreit hatte Zweifel befeuert. Die Ukraine greift die russische Schwarzmeer-Stadt Sotschi an.",https://media0.faz.net/ppmedia/aktuell/213920548/1.9215094/facebook_teaser/amerikas-praesident-joe-biden.jpg,2023-10-02T04:33:38Z,,Die EU-Staaten und die USA als wichtigste Unterstützer der Ukraine wollen dem von Russland angegriffenen Land weiter mit ihrer Hilfe zur Seite stehen. Von Washington aus versuchte Präsident Joe Biden… [+4407 chars],,de,'Wladimir Putin'
