index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,0,www.spiegel.de,News zum Russland-Ukraine-Krieg: Das geschah in der Nacht zu Donnerstag (1. Dezember),Kiew bedankt sich bei Deutschland für die Anerkennung des Holodomor als Völkermord. Russland hat einen militärischen Satelliten in die Umlaufbahn gebracht. Und: Aufregung im Vatikan. Die wichtigsten Entwicklungen.,https://cdn.prod.www.spiegel.de/images/6b78fb11-b204-4874-bf6d-78341e73753d_w1280_r1.77_fpx48.66_fpy54.99.jpg,2022-12-01T03:53:09Z,,"Mit großer Mehrheit hatten die Abgeordneten in Berlin einen gemeinsamen Antrag von Ampel-Koalition und Unionsfraktion, in dem von einem »menschenverachtenden Verbrechen« die Rede ist, gebilligt.
Das… [+1460 chars]",,de,'Unterstützung'
https://www.nzz.ch/feuilleton/alice-schwarzer-alice-schwarzer-das-schlachtfeld-ist-wieder-der-koerper-ld.1714473,https://www.nzz.ch/feuilleton/alice-schwarzer-alice-schwarzer-das-schlachtfeld-ist-wieder-der-koerper-ld.1714473,0,www.nzz.ch,"INTERVIEW - Alice Schwarzer: «Das Schlachtfeld ist wieder der Körper: Die Frauen müssen dünn sein, perfekt, Botox spritzen. Immer ist unser Körper falsch und muss verändert werden»","Alice Schwarzer, kämpferisch wie eh und je, wird achtzig. Das Selbstbestimmungsgesetz, sagt sie, gefährde vor allem die Mädchen. Die Vereinbarkeit von Kindern und Karriere sei ein Märchen. Und die Waffenlieferungen an die Ukraine würde sie gerne ganz verbiete…","https://img.nzz.ch/2022/11/29/a9440826-1877-4f5b-8909-d2d124491136.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4951,2785,x0,y529&wmark=nzz",2022-12-01T04:30:00Z,,"«Ich meine, die Menschen sollen endlich befreit werden von diesen Geschlechterrollen»: Alice Schwarzer.
Alice Schwarzer, die «Bild» titelte einmal über Sie: «Die Hexe mit dem stechenden Blick durch … [+20992 chars]",,de,'Ukraine'
https://www.welt.de/regionales/nrw/article242433079/Kliniken-am-Limit-Versorgung-von-Kindern-ist-nicht-mehr-gesichert.html,https://www.welt.de/regionales/nrw/article242433079/Kliniken-am-Limit-Versorgung-von-Kindern-ist-nicht-mehr-gesichert.html,0,www.welt.de,„Die ambulante und stationäre Versorgung ist für Kinder nicht mehr gesichert“,Die Kinderkrankenhäuser in Nordrhein-Westfalen schlagen Alarm: Zwei heftige Krankheitswellen sorgen für volle Betten und überlastetes Personal. In Düsseldorf sei man zum Teil „maximal ausgelastet“ und die Situation „maximal angespannt.“,https://img.welt.de/img/regionales/nrw/mobile242433977/7431350127-ci16x9-w1200/RS-Virus-Patienten-in-der-Kinderklinik.jpg,2022-12-01T13:22:13Z,https://web.archive.org/web/20221202010410/http://www.welt.de/regionales/nrw/article242433079/Kliniken-am-Limit-Versorgung-von-Kindern-ist-nicht-mehr-gesichert.html,"Viele Kinderkliniken in Nordrhein-Westfalen klagen über eine starke Belastung aufgrund vermehrter Lungen-Erkrankungen bei Kindern. Derzeit seien zwei Erkrankungswellen feststellbar, sagte der Spreche… [+3639 chars]",,de,'Versorgung'
https://www.spiegel.de/wirtschaft/unternehmen/credit-suisse-muss-wohl-noch-schneller-sparen-a-14ae8cb4-aa41-4ffe-b61e-4d7c27d0a619,https://www.spiegel.de/wirtschaft/unternehmen/credit-suisse-muss-wohl-noch-schneller-sparen-a-14ae8cb4-aa41-4ffe-b61e-4d7c27d0a619,0,www.spiegel.de,Credit Suisse muss wohl noch schneller sparen,Die Credit Suisse lotet offenbar eine Beschleunigung ihres Sparprogramms aus. Das berichtet die Nachrichtenagentur Reuters unter Berufung auf Insider.,https://cdn.prod.www.spiegel.de/images/3962c5fd-dfc8-44ab-ae14-8fc8df619ffe_w1280_r1.77_fpx70_fpy54.99.jpg,2022-12-01T15:50:01Z,,"Abflüsse von Kundengeldern und die branchenweite Abkühlung des Geschäfts dämpften die Ertragsaussichten für das Geschäft, hieß es. Entsprechend seien Manager der Schweizer Großbank angehalten worden,… [+1878 chars]",,de,'sparen'
"https://winfuture.de/news,133326.html","https://winfuture.de/news,133326.html",0,winfuture.de,Greenpeace findet Auffälligkeiten rund um die Nord Stream 1-Explosion,Regierungen und Behörden liefern bisher nur wenige Details zum Sabotageakt auf die Nord Stream-Pipelines. Jetzt hat die Umweltschutzorganisation Greenpeace eine eigene Expedition gestartet und rund um die Explosionsstelle Auffälligkeiten beobachtet.(Weiter le…,https://i.wfcdn.de/teaser/1920/60400.jpg,2022-12-01T19:01:00Z,"https://web.archive.org/web/20221201192436/https://winfuture.de/news,133326.html",Regierungen und Behörden liefern bisher nur wenige Details zum Sabotageakt auf die Nord Stream-Pipelines. Jetzt hat die Umweltschutzorganisation Greenpeace eine eigene Expedition gestartet und rund u… [+2156 chars],,de,'Pipeline'
https://www.sueddeutsche.de/politik/energiekrise-liveblog-rohoel-polen-raffinerie-1.5704622,https://www.sueddeutsche.de/politik/energiekrise-liveblog-rohoel-polen-raffinerie-1.5704622,0,www.sueddeutsche.de,Liveblog zur Energiekrise: Raffinerie in Schwedt soll Rohöl aus Polen bekommen,Deutschland und Polen wollen nach dem Verzicht auf russisches Pipeline-Öl die Versorgung der ostdeutschen Raffinerie Schwedt gewährleisten. Eine entsprechende Absichtserklärung ist unterschrieben.,https://www.sueddeutsche.de/image/sz.1.5707896/1200x675?v=1669921999,2022-12-01T19:16:12Z,https://web.archive.org/web/20221202001855/https://www.sueddeutsche.de/politik/energiekrise-liveblog-rohoel-polen-raffinerie-1.5704622,"Der Krieg Russlands gegen die Ukraine hat auch massive Folgen für die Energieversorgung in Europa und Deutschland. Die Politik versucht, diese sicherzustellen und die Menschen wegen der stark steigen… [+131 chars]",,de,'Versorgung'
https://www.tagesschau.de/wirtschaft/pck-raffinierie-schwedt-danzig-101.html,https://www.tagesschau.de/wirtschaft/pck-raffinierie-schwedt-danzig-101.html,0,www.tagesschau.de,Raffinerie in Schwedt: Polen sagt Öllieferungen via Danzig zu,"Wenn Anfang 2023 die Ölimporte aus Russland gestoppt werden, könnte die Versorgung mit Rohöl in Schwedt knapp werden. Um darauf vorbereitet zu sein, haben Deutschland und Polen eine gemeinsame Absichtserklärung unterzeichnet.",https://www.tagesschau.de/multimedia/bilder/pck-raffinerie-107~_v-original.jpg,2022-12-01T20:10:20Z,https://web.archive.org/web/20221201213953/https://www.tagesschau.de/wirtschaft/pck-raffinierie-schwedt-danzig-101.html,"Wenn Anfang 2023 die Ölimporte aus Russland gestoppt werden, könnte die Versorgung mit Rohöl in Schwedt knapp werden. Um darauf vorbereitet zu sein, haben Deutschland und Polen eine gemeinsame Absich… [+2448 chars]",,de,'Import'
https://www.spiegel.de/sport/fussball/fussball-wm-2022-deutschland-und-seine-groessten-enttaeuschungen-der-wm-geschichte-a-57e333a7-23b5-4cb9-b114-8bb4accd360b,https://www.spiegel.de/sport/fussball/fussball-wm-2022-deutschland-und-seine-groessten-enttaeuschungen-der-wm-geschichte-a-57e333a7-23b5-4cb9-b114-8bb4accd360b,0,www.spiegel.de,Fußball-WM 2022: Deutschland und seine größten Enttäuschungen der WM-Geschichte,Das überraschende Vorrunden-Aus der DFB-Elf beim Turnier in Katar ist ein Tiefpunkt der deutschen WM-Historie. Allerdings nicht der erste. Die größten Fußball-Debakel aus 84 Jahren in Bildern.,https://cdn.prod.www.spiegel.de/images/5daf59c9-37ce-401a-ac52-de666458c562_w1280_r1.77_fpx48_fpy54.jpg,2022-12-01T21:51:39Z,,"8 / 11Doch der Paukenschlag sollte erst noch folgen, die »Schmach von Córdoba«, das 2:3 gegen Österreich. Damals waren die Niederlagen der deutschen Mannschaft so selten, dass sich um jede eine Gesch… [+286 chars]",,de,'Katar'
https://www.prnewswire.com/news-releases/cyens-centre-of-excellence-bringt-innovatives-bild-video-pipeline-schnittstellen-tool-dgistreamer-auf-den-markt-301692139.html,https://www.prnewswire.com/news-releases/cyens-centre-of-excellence-bringt-innovatives-bild-video-pipeline-schnittstellen-tool-dgistreamer-auf-den-markt-301692139.html,0,www.prnewswire.com,CYENS Centre of Excellence bringt innovatives Bild-/Video-Pipeline-Schnittstellen-Tool DgiStreamer auf den Markt,"NIKOSIA, Zypern, 1. Dezember 2022 /PRNewswire/ -- Das CYENS Centre of Excellence, das Forschungs- und Innovationszentrum für interaktive Medien, intelligente Systeme und neue Technologien, hat die Einführung der Beta-Version seines innovativen Bild-/Video-Pip…",https://mma.prnewswire.com/media/1774630/CYENS_Centre_of_Excellence_Logo.jpg?p=facebook,2022-12-01T23:44:00Z,,"NIKOSIA, Zypern, 1. Dezember 2022 /PRNewswire/ -- Das CYENS Centre of Excellence, das Forschungs- und Innovationszentrum für interaktive Medien, intelligente Systeme und neue Technologien, hat die Ei… [+3534 chars]",,de,'Pipeline'
https://www.globenewswire.com/news-release/2022/12/02/2566422/0/de/Mit-dem-Schwung-aus-der-ersten-Finanzierungsrunde-Anfang-des-Jahres-k%C3%BCndigt-Shield-Kapitalerh%C3%B6hung-der-Serie-B-in-H%C3%B6he-von-20-Mio-USD-an.html,https://www.globenewswire.com/news-release/2022/12/02/2566422/0/de/Mit-dem-Schwung-aus-der-ersten-Finanzierungsrunde-Anfang-des-Jahres-k%C3%BCndigt-Shield-Kapitalerh%C3%B6hung-der-Serie-B-in-H%C3%B6he-von-20-Mio-USD-an.html,0,www.globenewswire.com,Mit dem Schwung aus der ersten Finanzierungsrunde Anfang des Jahres kündigt Shield Kapitalerhöhung der Serie B in Höhe von 20 Mio. USD an,"Da sich Finanzinstitute mit dem sich entwickelnden regulatorischen Umfeld auseinandersetzen, steigert Shield das Wachstum mit der Unterstützung seiner bestehenden Investoren und von UBS Da sich Finanzinstitute mit dem sich entwickelnden regulatorischen Umfeld…",https://ml.globenewswire.com/Resource/Download/07cfc7a1-35c1-45e2-9bed-7507d05b4a56?size=1,2022-12-02T02:01:00Z,,"TEL AVIV und NEW YORK, Dec. 02, 2022 (GLOBE NEWSWIRE) -- Shield
 hat heute seine Serie-B-Finanzierungsrunde in Höhe von 20 Mio. USD bekanntgegeben, die von Macquarie Capital angeführt und von UBS üb… [+3254 chars]",,de,'Pipeline'
