index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,0,www.spiegel.de,News zum Russland-Ukraine-Krieg: Das geschah in der Nacht zu Donnerstag (1. Dezember),Kiew bedankt sich bei Deutschland für die Anerkennung des Holodomor als Völkermord. Russland hat einen militärischen Satelliten in die Umlaufbahn gebracht. Und: Aufregung im Vatikan. Die wichtigsten Entwicklungen.,https://cdn.prod.www.spiegel.de/images/6b78fb11-b204-4874-bf6d-78341e73753d_w1280_r1.77_fpx48.66_fpy54.99.jpg,2022-12-01T03:53:09Z,,"Mit großer Mehrheit hatten die Abgeordneten in Berlin einen gemeinsamen Antrag von Ampel-Koalition und Unionsfraktion, in dem von einem »menschenverachtenden Verbrechen« die Rede ist, gebilligt.
Das… [+1460 chars]",,de,'Unterstützung'
https://www.nzz.ch/feuilleton/alice-schwarzer-alice-schwarzer-das-schlachtfeld-ist-wieder-der-koerper-ld.1714473,https://www.nzz.ch/feuilleton/alice-schwarzer-alice-schwarzer-das-schlachtfeld-ist-wieder-der-koerper-ld.1714473,0,www.nzz.ch,"INTERVIEW - Alice Schwarzer: «Das Schlachtfeld ist wieder der Körper: Die Frauen müssen dünn sein, perfekt, Botox spritzen. Immer ist unser Körper falsch und muss verändert werden»","Alice Schwarzer, kämpferisch wie eh und je, wird achtzig. Das Selbstbestimmungsgesetz, sagt sie, gefährde vor allem die Mädchen. Die Vereinbarkeit von Kindern und Karriere sei ein Märchen. Und die Waffenlieferungen an die Ukraine würde sie gerne ganz verbiete…","https://img.nzz.ch/2022/11/29/a9440826-1877-4f5b-8909-d2d124491136.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4951,2785,x0,y529&wmark=nzz",2022-12-01T04:30:00Z,,"«Ich meine, die Menschen sollen endlich befreit werden von diesen Geschlechterrollen»: Alice Schwarzer.
Alice Schwarzer, die «Bild» titelte einmal über Sie: «Die Hexe mit dem stechenden Blick durch … [+20992 chars]",,de,'Ukraine'
https://www.spiegel.de/wirtschaft/unternehmen/credit-suisse-muss-wohl-noch-schneller-sparen-a-14ae8cb4-aa41-4ffe-b61e-4d7c27d0a619,https://www.spiegel.de/wirtschaft/unternehmen/credit-suisse-muss-wohl-noch-schneller-sparen-a-14ae8cb4-aa41-4ffe-b61e-4d7c27d0a619,0,www.spiegel.de,Credit Suisse muss wohl noch schneller sparen,Die Credit Suisse lotet offenbar eine Beschleunigung ihres Sparprogramms aus. Das berichtet die Nachrichtenagentur Reuters unter Berufung auf Insider.,https://cdn.prod.www.spiegel.de/images/3962c5fd-dfc8-44ab-ae14-8fc8df619ffe_w1280_r1.77_fpx70_fpy54.99.jpg,2022-12-01T15:50:01Z,,"Abflüsse von Kundengeldern und die branchenweite Abkühlung des Geschäfts dämpften die Ertragsaussichten für das Geschäft, hieß es. Entsprechend seien Manager der Schweizer Großbank angehalten worden,… [+1878 chars]",,de,'sparen'
https://www.spiegel.de/sport/fussball/fussball-wm-2022-deutschland-und-seine-groessten-enttaeuschungen-der-wm-geschichte-a-57e333a7-23b5-4cb9-b114-8bb4accd360b,https://www.spiegel.de/sport/fussball/fussball-wm-2022-deutschland-und-seine-groessten-enttaeuschungen-der-wm-geschichte-a-57e333a7-23b5-4cb9-b114-8bb4accd360b,0,www.spiegel.de,Fußball-WM 2022: Deutschland und seine größten Enttäuschungen der WM-Geschichte,Das überraschende Vorrunden-Aus der DFB-Elf beim Turnier in Katar ist ein Tiefpunkt der deutschen WM-Historie. Allerdings nicht der erste. Die größten Fußball-Debakel aus 84 Jahren in Bildern.,https://cdn.prod.www.spiegel.de/images/5daf59c9-37ce-401a-ac52-de666458c562_w1280_r1.77_fpx48_fpy54.jpg,2022-12-01T21:51:39Z,,"8 / 11Doch der Paukenschlag sollte erst noch folgen, die »Schmach von Córdoba«, das 2:3 gegen Österreich. Damals waren die Niederlagen der deutschen Mannschaft so selten, dass sich um jede eine Gesch… [+286 chars]",,de,'Katar'
https://orf.at/stories/3296217/,https://orf.at/stories/3296217/,0,orf.at,U-Kommission zu Wien Energie hat sich konstituiert,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2022-12-02T14:13:35Z,https://web.archive.org/web/20221202145348/https://orf.at/stories/3296217/,Im Wiener Rathaus hat heute die konstituierende Sitzung der gemeinderätlichen Untersuchungskommission zur Wien Energie stattgefunden. Auf Antrag von ÖVP und FPÖ werden die Vorgänge um die von Stadt u… [+66 chars],,de,'Energie'
https://www.wiwo.de/politik/deutschland/unterstuetzung-in-der-krise-wie-der-bund-sie-2022-und-2023-entlasten-will/28663268.html,https://www.wiwo.de/politik/deutschland/unterstuetzung-in-der-krise-wie-der-bund-sie-2022-und-2023-entlasten-will/28663268.html,0,www.wiwo.de,Unterstützung in der Krise: Wie der Bund Sie 2022 & 2023 entlasten will,Mit einer Vielzahl an Maßnahmen will die Bundesregierung aktuelle Krisen bekämpfen. Dabei will sie auch Verbrauchern unter die Arme greifen. Was können die Bürger von den neuen Entlastungen erwarten? Ein Überblick.,https://www.wiwo.de/images/entlastungspakete/28649144/2-format11240.jpg,2022-12-02T14:45:00Z,https://web.archive.org/web/20221202153401/https://www.wiwo.de/politik/deutschland/unterstuetzung-in-der-krise-wie-der-bund-sie-2022-und-2023-entlasten-will/28663268.html,"Neue Instrumente sollen dazu beitragen, dass Verbraucher die gestiegenen Kosten angesichts von Energiekrise, Inflation und Ukraine-Krieg in den nächsten Monaten noch stemmen können. 
Sie folgen jedo… [+17807 chars]",,de,'Unterstützung'
https://www.zeit.de/news/2022-12/02/gasverbrauch-in-schleswig-holstein-deutlich-gesunken,https://www.zeit.de/news/2022-12/02/gasverbrauch-in-schleswig-holstein-deutlich-gesunken,0,www.zeit.de,Energie: Gasverbrauch in Schleswig-Holstein deutlich gesunken,,,2022-12-02T14:45:11Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.tagesschau.de/inland/gas-soforthilfe-101.html,https://www.tagesschau.de/inland/gas-soforthilfe-101.html,0,www.tagesschau.de,Großteil der Gas-Soforthilfe geht an Nicht-Bedürftige,"Im Dezember übernimmt der Bund den Abschlag für Gas- und Fernwärmekunden. Eine Untersuchung zeigt: Davon profitieren nur zu einem Drittel Privathaushalte mit niedrigem Einkommen, die besonders stark von den gestiegenen Energiekosten betroffen sind.",https://www.tagesschau.de/multimedia/bilder/energie-sparen-101~_v-original.jpg,2022-12-02T15:17:33Z,https://web.archive.org/web/20221202162243/https://www.tagesschau.de/inland/gas-soforthilfe-101.html,"Im Dezember übernimmt der Bund den Abschlag für Gas- und Fernwärmekunden. Eine Untersuchung zeigt: Davon profitieren nur zu einem Drittel Privathaushalte mit niedrigem Einkommen, die besonders stark … [+1413 chars]",,de,'Energie'
https://www.n-tv.de/wissen/Das-Ausland-baut-seine-Waelder-fuer-Deutschland-in-Plantagen-um-article23751690.html,https://www.n-tv.de/wissen/Das-Ausland-baut-seine-Waelder-fuer-Deutschland-in-Plantagen-um-article23751690.html,0,www.n-tv.de,"Schlimmer Boom der Holzheizungen: ""Das Ausland baut seine Wälder für Deutschland in Plantagen um""","Mehr als eine Million Haushalte in Deutschland heizen primär mit Holz. Denn das gilt nicht nur als gemütlich, sondern auch günstig, grün und nachhaltig. Angaben, denen Pierre Ibisch jedoch entschieden widerspricht. Der Biologe erklärt im ""Klima-Labor"", wie de…",https://bilder2.n-tv.de/img/incoming/crop23753037/4181324650-cImg_16_9-w1200/264565606.jpg,2022-12-02T15:21:29Z,,"Rund 1,1 Millionen Haushalte in Deutschland nutzen Holz als primäre Energiequelle. Aus Angst vor steigenden Preisen für Gas und Heizöl haben vor allem in diesem Jahr nochmals viele Menschen bei Pelle… [+13059 chars]",,de,'heizen'
https://www.morgenpost.de/wirtschaft/article237057469/Studie-Grossteil-der-Gas-Soforthilfen-nicht-an-Beduerftige.html,https://www.morgenpost.de/wirtschaft/article237057469/Studie-Grossteil-der-Gas-Soforthilfen-nicht-an-Beduerftige.html,0,www.morgenpost.de,Energie-Krise: Studie: Großteil der Gas-Soforthilfen nicht an Bedürftige,Für Gas- und Fernwärmekunden entfällt im Dezember die Abschlagszahlung. Die Kosten übernimmt der Bund. Doch die Zahlungen sind laut einer vorläufigen Studie sozial nicht ausgewogen.,https://img.morgenpost.de/img/wirtschaft/crop237057467/2792604181-w820-cv16_9-q85/Flamme.jpg,2022-12-02T15:25:08Z,https://web.archive.org/web/20221202160653/https://www.morgenpost.de/wirtschaft/article237057469/Studie-Grossteil-der-Gas-Soforthilfen-nicht-an-Beduerftige.html,"Köln. Rund zwei Drittel der Gas-Soforthilfen gehen an Haushalte, die diese nicht zwangsläufig benötigen. Das hat eine gemeinsame Untersuchung des Instituts der deutschen Wirtschaft Köln, des Potsdam-… [+1223 chars]",,de,'Gas'
