index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,0,www.spiegel.de,News zum Russland-Ukraine-Krieg: Das geschah in der Nacht zu Donnerstag (1. Dezember),Kiew bedankt sich bei Deutschland für die Anerkennung des Holodomor als Völkermord. Russland hat einen militärischen Satelliten in die Umlaufbahn gebracht. Und: Aufregung im Vatikan. Die wichtigsten Entwicklungen.,https://cdn.prod.www.spiegel.de/images/6b78fb11-b204-4874-bf6d-78341e73753d_w1280_r1.77_fpx48.66_fpy54.99.jpg,2022-12-01T03:53:09Z,,"Mit großer Mehrheit hatten die Abgeordneten in Berlin einen gemeinsamen Antrag von Ampel-Koalition und Unionsfraktion, in dem von einem »menschenverachtenden Verbrechen« die Rede ist, gebilligt.
Das… [+1460 chars]",,de,'Unterstützung'
https://www.nzz.ch/feuilleton/alice-schwarzer-alice-schwarzer-das-schlachtfeld-ist-wieder-der-koerper-ld.1714473,https://www.nzz.ch/feuilleton/alice-schwarzer-alice-schwarzer-das-schlachtfeld-ist-wieder-der-koerper-ld.1714473,0,www.nzz.ch,"INTERVIEW - Alice Schwarzer: «Das Schlachtfeld ist wieder der Körper: Die Frauen müssen dünn sein, perfekt, Botox spritzen. Immer ist unser Körper falsch und muss verändert werden»","Alice Schwarzer, kämpferisch wie eh und je, wird achtzig. Das Selbstbestimmungsgesetz, sagt sie, gefährde vor allem die Mädchen. Die Vereinbarkeit von Kindern und Karriere sei ein Märchen. Und die Waffenlieferungen an die Ukraine würde sie gerne ganz verbiete…","https://img.nzz.ch/2022/11/29/a9440826-1877-4f5b-8909-d2d124491136.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4951,2785,x0,y529&wmark=nzz",2022-12-01T04:30:00Z,,"«Ich meine, die Menschen sollen endlich befreit werden von diesen Geschlechterrollen»: Alice Schwarzer.
Alice Schwarzer, die «Bild» titelte einmal über Sie: «Die Hexe mit dem stechenden Blick durch … [+20992 chars]",,de,'Ukraine'
https://www.zeit.de/news/2022-12/01/oekonom-bei-buergergeld-weiterbildungs-regelung-schwachpunkt,https://www.zeit.de/news/2022-12/01/oekonom-bei-buergergeld-weiterbildungs-regelung-schwachpunkt,0,www.zeit.de,Arbeitsmarkt: Ökonom: Bei Bürgergeld Weiterbildungs-Regelung Schwachpunkt,,,2022-12-01T04:33:17Z,https://web.archive.org/web/20221202021155/https://www.zeit.de/news/2022-12/01/oekonom-bei-buergergeld-weiterbildungs-regelung-schwachpunkt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Bürgergeld'
https://www.stern.de/politik/deutschland/jahresrueckblick-mit-robert-habeck---es-ist-kein-froehliches-regieren--32961438.html,https://www.stern.de/politik/deutschland/jahresrueckblick-mit-robert-habeck---es-ist-kein-froehliches-regieren--32961438.html,0,www.stern.de,"Wirtschaftsminister: ""Es ist kein fröhliches Regieren"" – wie Robert Habeck auf das Jahr 2022 zurückblickt","Krieg, Inflation, Gasmangel. Wirtschaftsminister Robert Habeck über sein schwieriges erstes Jahr im Amt und seinen trotz allem optimistischen Blick in die Zukunft.",https://image.stern.de/32963084/t/8a/v4/w1440/r1.7778/-/robert-habeck-portra-t.jpg,2022-12-01T05:05:00Z,https://web.archive.org/web/20221201052038/https://www.stern.de/politik/deutschland/jahresrueckblick-mit-robert-habeck---es-ist-kein-froehliches-regieren--32961438.html,"Krieg, Inflation, Gasmangel. Wirtschaftsminister Robert Habeck über sein schwieriges erstes Jahr im Amt und seinen trotz allem optimistischen Blick in die Zukunft.
Neulich in Singapur wurde Robert H… [+682 chars]",,de,'Gas'
https://www.zeit.de/news/2022-12/01/lng-terminal-alle-pipeline-rohre-in-wilhelmshaven-im-boden,https://www.zeit.de/news/2022-12/01/lng-terminal-alle-pipeline-rohre-in-wilhelmshaven-im-boden,0,www.zeit.de,Energie: LNG-Terminal: Alle Pipeline-Rohre in Wilhelmshaven im Boden,,,2022-12-01T05:38:19Z,https://web.archive.org/web/20221201062209/https://www.zeit.de/news/2022-12/01/lng-terminal-alle-pipeline-rohre-in-wilhelmshaven-im-boden,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energie'
https://www.welt.de/regionales/nrw/article242433079/Kliniken-am-Limit-Versorgung-von-Kindern-ist-nicht-mehr-gesichert.html,https://www.welt.de/regionales/nrw/article242433079/Kliniken-am-Limit-Versorgung-von-Kindern-ist-nicht-mehr-gesichert.html,0,www.welt.de,„Die ambulante und stationäre Versorgung ist für Kinder nicht mehr gesichert“,Die Kinderkrankenhäuser in Nordrhein-Westfalen schlagen Alarm: Zwei heftige Krankheitswellen sorgen für volle Betten und überlastetes Personal. In Düsseldorf sei man zum Teil „maximal ausgelastet“ und die Situation „maximal angespannt.“,https://img.welt.de/img/regionales/nrw/mobile242433977/7431350127-ci16x9-w1200/RS-Virus-Patienten-in-der-Kinderklinik.jpg,2022-12-01T13:22:13Z,https://web.archive.org/web/20221202010410/http://www.welt.de/regionales/nrw/article242433079/Kliniken-am-Limit-Versorgung-von-Kindern-ist-nicht-mehr-gesichert.html,"Viele Kinderkliniken in Nordrhein-Westfalen klagen über eine starke Belastung aufgrund vermehrter Lungen-Erkrankungen bei Kindern. Derzeit seien zwei Erkrankungswellen feststellbar, sagte der Spreche… [+3639 chars]",,de,'Versorgung'
https://www.zeit.de/news/2022-12/01/pipeline-bau-bei-mittelbrunn-und-klingenmuenster-genehmigt,https://www.zeit.de/news/2022-12/01/pipeline-bau-bei-mittelbrunn-und-klingenmuenster-genehmigt,0,www.zeit.de,Energie: Pipeline-Bau bei Mittelbrunn und Klingenmünster genehmigt,,,2022-12-01T13:45:25Z,https://web.archive.org/web/20221201140508/https://www.zeit.de/news/2022-12/01/pipeline-bau-bei-mittelbrunn-und-klingenmuenster-genehmigt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energie'
https://www.tagesschau.de/inland/gesellschaft/energiekosten-dezemberhilfe-101.html,https://www.tagesschau.de/inland/gesellschaft/energiekosten-dezemberhilfe-101.html,0,www.tagesschau.de,Dezemberhilfen werden ab sofort an Energieversorger gezahlt,Im Dezember übernimmt der Bund die Abschlagszahlungen für  Gas- und Fernwärmekunden. Sie müssen dafür nichts tun. Unternehmen müssen Anträge stellen - 75 Prozent der Energieversorger haben das bisher getan.,https://www.tagesschau.de/multimedia/bilder/bilderstrecke-winter-113~_v-original.jpg,2022-12-01T14:02:44Z,https://web.archive.org/web/20221201143722/https://www.tagesschau.de/inland/gesellschaft/energiekosten-dezemberhilfe-101.html,Im Dezember übernimmt der Bund die Abschlagszahlungen für Gas- und Fernwärmekunden. Sie müssen dafür nichts tun. Unternehmen müssen Anträge stellen - 75 Prozent der Energieversorger haben das bisher … [+1167 chars],,de,'Energie'
https://www.spiegel.de/wirtschaft/unternehmen/credit-suisse-muss-wohl-noch-schneller-sparen-a-14ae8cb4-aa41-4ffe-b61e-4d7c27d0a619,https://www.spiegel.de/wirtschaft/unternehmen/credit-suisse-muss-wohl-noch-schneller-sparen-a-14ae8cb4-aa41-4ffe-b61e-4d7c27d0a619,0,www.spiegel.de,Credit Suisse muss wohl noch schneller sparen,Die Credit Suisse lotet offenbar eine Beschleunigung ihres Sparprogramms aus. Das berichtet die Nachrichtenagentur Reuters unter Berufung auf Insider.,https://cdn.prod.www.spiegel.de/images/3962c5fd-dfc8-44ab-ae14-8fc8df619ffe_w1280_r1.77_fpx70_fpy54.99.jpg,2022-12-01T15:50:01Z,,"Abflüsse von Kundengeldern und die branchenweite Abkühlung des Geschäfts dämpften die Ertragsaussichten für das Geschäft, hieß es. Entsprechend seien Manager der Schweizer Großbank angehalten worden,… [+1878 chars]",,de,'sparen'
https://www.zeit.de/wirtschaft/2022-12/energieversorgung-polen-rohoel-lieferungen-deutschland,https://www.zeit.de/wirtschaft/2022-12/energieversorgung-polen-rohoel-lieferungen-deutschland,0,www.zeit.de,Energieversorgung: Polen sagt Öllieferungen über Danzig nach Deutschland zu,Bisher wurde die PCK-Raffinerie im brandenburgischen Schwedt mit russischem Öl aus der Druschba-Pipeline versorgt. Künftig soll Polen den Standort beliefern.,,2022-12-01T17:32:27Z,https://web.archive.org/web/20221201180652/https://www.zeit.de/wirtschaft/2022-12/energieversorgung-polen-rohoel-lieferungen-deutschland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Pipeline'
