index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/unternehmen/greenpeace-klimaschaedliche-subventionen-thyssenkrupp-basf-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/greenpeace-klimaschaedliche-subventionen-thyssenkrupp-basf-100.html,0,www.tagesschau.de,Greenpeace fordert Abbau klimaschädlicher Subventionen,"Die Umweltorganisation Greenpeace hat den raschen Abbau klimaschädlicher Subventionen für die deutsche Industrie gefordert. So könnten zehn Milliarden Euro ""freigesetzt"" werden.",https://images.tagesschau.de/image/b2c8ec8d-3cb3-4ce4-98d0-584ec40a656c/AAABik-8_OY/AAABibBxqrQ/16x9-1280/thyssenkrupp-192.jpg,2023-09-01T08:33:00Z,,"Stand: 01.09.2023 10:33 Uhr
Die Umweltorganisation Greenpeace hat den raschen Abbau klimaschädlicher Subventionen für die deutsche Industrie gefordert. So könnten zehn Milliarden Euro ""freigesetzt"" … [+2230 chars]",,de,'Gas'
https://www.n-tv.de/politik/USA-sehen-bemerkenswerte-Fortschritte-der-Ukraine-article24366953.html,https://www.n-tv.de/politik/USA-sehen-bemerkenswerte-Fortschritte-der-Ukraine-article24366953.html,0,www.n-tv.de,"Russen stoßen bei Kupjansk vor: USA sehen ""bemerkenswerte Fortschritte"" der Ukraine","Die Ukraine setzt sich US-Angaben zufolge im Gebiet Saporischschja gegen die russischen Verteidigungslinien durch. Russische Streitkräfte melden derweil eigene Erfolge im Osten der Ukraine bei Kupjansk. Dort sollen sie ""Schlüsselhöhen erobert haben"".",https://bilder1.n-tv.de/img/incoming/crop24367140/2461324176-cImg_16_9-w1200/2023-08-31T134452Z-1660667845-RC2YU2AZUOCU-RTRMADP-3-APPS-DRONES-COLUMN.jpg,2023-09-01T16:33:06Z,,Die Ukraine setzt sich US-Angaben zufolge im Gebiet Saporischschja gegen die russischen Verteidigungslinien durch. Russische Streitkräfte melden derweil eigene Erfolge im Osten der Ukraine bei Kupjan… [+1849 chars],,de,'Ukraine'
https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-mehrere-seedrohnenangriffe-auf-krim-bruecke-abgewehrt_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-mehrere-seedrohnenangriffe-auf-krim-bruecke-abgewehrt_id_57275780.html,0,www.focus.de,Ukraine-Krieg - Stimmen und Entwicklungen - Spitzname „Satan 2“: Putins neue Wunderwaffe offenbar einsatzbereit,Der türkische Staatschef Erdogan trifft am Montag Putin in Sotschi. Die US-Regierung sehe deutliche Fortschritte der ukrainischen Gegenoffensive im Gebiet um Saporischschja. Angriffe auf strategisch wichtige Brücke mehren sich. Alle News zum Krieg in der Ukra…,https://p6.focus.de/img/politik/ausland/id_203411161/die-krimbruecke-wurde-waehrend-des-ukraine-krieges-immer-wieder-ein-ziel-von-angriffen-wie-hier-im-oktober-2022..jpg?im=Crop%3D%280%2C171%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=65ef505a4c7375f60557c318c06f58f4dd618a42c11e884b2c5f4812f4af86cc,2023-09-02T06:15:18Z,,Der türkische Staatschef Erdogan trifft am Montag Putin in Sotschi. Die US-Regierung sehe deutliche Fortschritte der ukrainischen Gegenoffensive im Gebiet um Saporischschja. Angriffe auf strategisch … [+11679 chars],,de,'Ukraine'
https://www.sueddeutsche.de/politik/news-ukraine-aiwanger-soeder-sturm-kapitol-urteil-1.6186882,https://www.sueddeutsche.de/politik/news-ukraine-aiwanger-soeder-sturm-kapitol-urteil-1.6186882,0,www.sueddeutsche.de,SZ am Morgen: Nachrichten des Tages - die Übersicht für Eilige,"Aiwanger schickt Antworten, Uran-Munition für die Ukraine, 18 Jahre Haft wegen des Sturms aufs Kapitol",https://www.sueddeutsche.de/image/sz.1.6182496/1200x675?v=1693636767,2023-09-02T06:40:53Z,,"Was wichtig ist und wird.Was heute wichtig ist
Aiwanger hat Fragenkatalog zu Flugblatt beantwortet. 25 Fragen hatte Ministerpräsident Söder seinem Vize zu dem antisemitischen Flugblatt gestellt - di… [+2989 chars]",,de,'Ukraine'
https://www.focus.de/experts/waffenexpertin-ulrike-franke-ukraines-drohnenattacken-setzen-russland-zunehmend-unter-druck_id_203411400.html,https://www.focus.de/experts/waffenexpertin-ulrike-franke-ukraines-drohnenattacken-setzen-russland-zunehmend-unter-druck_id_203411400.html,0,www.focus.de,"Ukrainekrieg - Expertin erklärt, was hinter Kiews neuer Drohnen-Stärke steckt","Die Ukraine greift Russland immer wieder mit Drohnen an, selbst in der russischen Hauptstadt werden Explosionen gemeldet. Die Verteidigungsexpertin Ulrike Franke erklärt, wie die Ukraine es geschafft hat, diese Fähigkeit aufzubauen.Von FOCUS-online-Expertin U…",https://p6.focus.de/img/fotos/id_203411661/drohnen-russland.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=4600341a0300d75e4e811fc5b6418a60c0eed198a860ee9a578f164779918a09,2023-09-02T07:00:51Z,,"Die Ukraine greift Russland immer wieder mit Drohnen an, selbst in der russischen Hauptstadt werden Explosionen gemeldet. Die Verteidigungsexpertin Ulrike Franke erklärt, wie die Ukraine es geschafft… [+6227 chars]",,de,'Ukraine'
https://www.focus.de/finanzen/news/kommentar-buergergeld-steigt-lohnt-es-sich-ueberhaupt-noch-arbeiten-zu-gehen_id_203327669.html,https://www.focus.de/finanzen/news/kommentar-buergergeld-steigt-lohnt-es-sich-ueberhaupt-noch-arbeiten-zu-gehen_id_203327669.html,0,www.focus.de,"Kommentar - Denjenigen, die Bürgergeld dem Arbeiten vorziehen, kann man keinen Vorwurf machen","12 Prozent mehr Bürgergeld. Das ist ein grund neidisch zu werden. Aber man sollte den Menschen keinen Vorwurf machen, die lieber Bürgergeld beziehen als zu arbeiten.Von FOCUS-online-Gastautor Rainer Zitelmann",https://p6.focus.de/img/fotos/id_203339884/arbeiten-buergergeld.jpg?im=Crop%3D%280%2C245%2C3538%2C1769%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=df73d4cff272ce13af9af993328b85ffb20f55c21038340869a1b9d15c1fd751,2023-09-02T07:09:31Z,https://web.archive.org/web/20230903044520/https://www.focus.de/finanzen/news/kommentar-buergergeld-steigt-lohnt-es-sich-ueberhaupt-noch-arbeiten-zu-gehen_id_203327669.html,"12 Prozent mehr Bürgergeld. Das ist ein grund neidisch zu werden. Aber man sollte den Menschen keinen Vorwurf machen, die lieber Bürgergeld beziehen als zu arbeiten.Das Bürgergeld, kaum eingeführt, w… [+4006 chars]",,de,'Bürgergeld'
https://www.morgenpost.de/politik/inland/article239344799/Scholz-zur-FDP-Forderung-Kernkraft-ist-ein-totes-Pferd.html,https://www.morgenpost.de/politik/inland/article239344799/Scholz-zur-FDP-Forderung-Kernkraft-ist-ein-totes-Pferd.html,0,www.morgenpost.de,Energie: Scholz zur FDP-Forderung: Kernkraft ist ein „totes Pferd“,Die Liberalen werben für ein Atomkraft-Comeback. Olaf Scholz nennt die Technologie ein „totes Pferd“. Aber auch beim Industriestrompreis bleibt der Kanzler skeptisch.,https://img.morgenpost.de/img/inland/crop239344797/2932605131-w820-cv16_9-q85/Olaf-Scholz.jpg,2023-09-02T07:20:39Z,,"Berlin. Bundeskanzler Olaf Scholz (SPD) fühlt sich durch die FDP-Forderung nach einem Stopp des Rückbaus der Atomkraftwerke nach eigenen Worten nicht provoziert und hält das Thema für erledigt.
Im D… [+2282 chars]",,de,'Unterstützung'
https://www.focus.de/sport/formel1/emotionale-worte-mick-schumacher-schwaermt-von-vater-michael-papa-hatte-ein-mega-feeling_id_203497405.html,https://www.focus.de/sport/formel1/emotionale-worte-mick-schumacher-schwaermt-von-vater-michael-papa-hatte-ein-mega-feeling_id_203497405.html,0,www.focus.de,Emotionale Worte - Mick Schumacher schwärmt von Vater Michael: „Papa hatte ein mega Feeling“,Mick Schumacher verehrt seinen Vater Michael. Der Formel-1-Ersatzfahrer von Mercedes spricht über die Unterstützung des Rekordweltmeisters - und dessen „verschiedene Taktiken“.,https://p6.focus.de/img/fotos/id_48183737/imago0049959231h.jpg?im=Crop%3D%280%2C499%2C3467%2C1736%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=095500cf06322436c6dfee463619c38503fe1b3c8c79eda0af2479cea75fdb25,2023-09-02T07:26:14Z,,Mick Schumacher verehrt seinen Vater Michael. Der Formel-1-Ersatzfahrer von Mercedes spricht über die Unterstützung des Rekordweltmeisters - und dessen verschiedene Taktiken.Mick Schumacher ist für d… [+2128 chars],,de,'Unterstützung'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,0,www.stern.de,Preisbremse: Geringe Nachfrage nach Finanzhilfen für Energiekosten,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.",https://image.stern.de/33789860/t/z4/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948718v3w800h600l214t543r1492b1480jpeg---024b0fe4267223cc.jpg,2023-09-02T07:31:12Z,,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.
Die Finanzhilfe… [+1396 chars]",,de,'heizen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/transport--adfc-kritisiert-transporter-auf-radwegen--wachstum-erwartet-33789922.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/transport--adfc-kritisiert-transporter-auf-radwegen--wachstum-erwartet-33789922.html,0,www.stern.de,Transport: ADFC kritisiert Transporter auf Radwegen: Wachstum erwartet,Auch Fahrradkuriere sind längst nicht mehr nur mit Muskelkraft unterwegs. Die Unterstützung durch E-Motoren erlaubt den Transport von deutlich größeren Lasten. Der Fahrradclub ADFC sieht den Güterverkehr auf Radwegen kritisch.,https://image.stern.de/33789924/t/Gy/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948791v3w800h600l568t179r1776b1608jpeg---18512dbee1ec562f.jpg,2023-09-02T07:47:39Z,,Auch Fahrradkuriere sind längst nicht mehr nur mit Muskelkraft unterwegs. Die Unterstützung durch E-Motoren erlaubt den Transport von deutlich größeren Lasten. Der Fahrradclub ADFC sieht den Güterver… [+2509 chars],,de,'Unterstützung'
