index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/china-provoziert-indien-vor-dem-g-20-gipfel-streit-ueber-grenze-19141792.html,https://www.faz.net/aktuell/politik/ausland/china-provoziert-indien-vor-dem-g-20-gipfel-streit-ueber-grenze-19141792.html,0,www.faz.net,"China und seine Nachbarn: Eine Landkarte, die Indien provoziert",Chinas Machtansprüche in der Region überschatten den G-20-Gipfel. Nun droht ein Affront gegenüber Gastgeber Indien. Doch viele Staaten wollen Pekings Gebaren nicht mehr so leicht hinnehmen.,https://media0.faz.net/ppmedia/aktuell/politik/1394746337/1.9141788/facebook_teaser_fplus/spannung-im-himalaja-indische.jpg,2023-09-01T05:04:31Z,,"Xi Jinping könnte Narendra Modi den Auftritt verhageln. Unbestätigten Berichten zufolge wird Chinas Staats- und Parteichef wohl nicht am G-20-Gipfel in Neu Delhi teilnehmen, der Ende kommender Woche … [+625 chars]",,de,'Wladimir Putin'
https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,0,www.zeit.de,Ukraine-Krieg: London: Russland schützt Krimbrücke mit Unterwasserbarriere,,,2023-09-01T08:25:49Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.tagesschau.de/wirtschaft/unternehmen/greenpeace-klimaschaedliche-subventionen-thyssenkrupp-basf-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/greenpeace-klimaschaedliche-subventionen-thyssenkrupp-basf-100.html,0,www.tagesschau.de,Greenpeace fordert Abbau klimaschädlicher Subventionen,"Die Umweltorganisation Greenpeace hat den raschen Abbau klimaschädlicher Subventionen für die deutsche Industrie gefordert. So könnten zehn Milliarden Euro ""freigesetzt"" werden.",https://images.tagesschau.de/image/b2c8ec8d-3cb3-4ce4-98d0-584ec40a656c/AAABik-8_OY/AAABibBxqrQ/16x9-1280/thyssenkrupp-192.jpg,2023-09-01T08:33:00Z,,"Stand: 01.09.2023 10:33 Uhr
Die Umweltorganisation Greenpeace hat den raschen Abbau klimaschädlicher Subventionen für die deutsche Industrie gefordert. So könnten zehn Milliarden Euro ""freigesetzt"" … [+2230 chars]",,de,'Gas'
https://www.n-tv.de/politik/USA-sehen-bemerkenswerte-Fortschritte-der-Ukraine-article24366953.html,https://www.n-tv.de/politik/USA-sehen-bemerkenswerte-Fortschritte-der-Ukraine-article24366953.html,0,www.n-tv.de,"Russen stoßen bei Kupjansk vor: USA sehen ""bemerkenswerte Fortschritte"" der Ukraine","Die Ukraine setzt sich US-Angaben zufolge im Gebiet Saporischschja gegen die russischen Verteidigungslinien durch. Russische Streitkräfte melden derweil eigene Erfolge im Osten der Ukraine bei Kupjansk. Dort sollen sie ""Schlüsselhöhen erobert haben"".",https://bilder1.n-tv.de/img/incoming/crop24367140/2461324176-cImg_16_9-w1200/2023-08-31T134452Z-1660667845-RC2YU2AZUOCU-RTRMADP-3-APPS-DRONES-COLUMN.jpg,2023-09-01T16:33:06Z,,Die Ukraine setzt sich US-Angaben zufolge im Gebiet Saporischschja gegen die russischen Verteidigungslinien durch. Russische Streitkräfte melden derweil eigene Erfolge im Osten der Ukraine bei Kupjan… [+1849 chars],,de,'Ukraine'
https://www.n-tv.de/politik/18-39-Russland-Experte-Nach-Prigoschins-Tod-ist-Putin-wieder-mehr-auf-Militaer-angewiesen--article23143824.html,https://www.n-tv.de/politik/18-39-Russland-Experte-Nach-Prigoschins-Tod-ist-Putin-wieder-mehr-auf-Militaer-angewiesen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:39 Russland-Experte: Nach Prigoschins Tod ist Putin wieder mehr auf Militär angewiesen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-09-01T22:17:00Z,,Im Gespräch mit ntv.de hat der Russland-Experte Heinemann-Grüder die Folgen des Todes von Wagner-Chef Prigoschin für den Kreml-Chef beleuchtet. Unter anderem sieht er Putin nun wieder stärker abhängi… [+22353 chars],,de,'Wladimir Putin'
https://www.welt.de/politik/deutschland/article247253938/Scholz-ueber-AKWs-Kernkraft-ist-ein-totes-Pferd.html,https://www.welt.de/politik/deutschland/article247253938/Scholz-ueber-AKWs-Kernkraft-ist-ein-totes-Pferd.html,0,www.welt.de,Scholz lehnt AKW-Debatte ab – „Kernkraft ist in Deutschland ein totes Pferd“,Der Bundeskanzler hält nichts von einem deutschen Wiedereinstieg in die Kernenergie. In einem Interview verwies Olaf Scholz auf die Kosten für den Bau neuer Meiler. Auch den Industriestrompreis sieht er mit Skepsis. Unklar sei vor allem die Finanzierung der M…,https://img.welt.de/img/politik/deutschland/mobile247253942/8391358957-ci16x9-w1200/Chancellor-Scholz-Visits-European-Space-Agency-ESA-In-Cologne.jpg,2023-09-01T22:33:36Z,https://web.archive.org/web/20230901235812/https://www.welt.de/politik/deutschland/article247253938/Scholz-ueber-AKWs-Kernkraft-ist-ein-totes-Pferd.html,Nach erneuten Forderungen der FDP und der AfD nach einer weiteren Nutzung der Atomenergie hat Kanzler Olaf Scholz die Debatte für beendet erklärt. Die Kernkraft ist zu Ende. Sie wird in Deutschland n… [+4110 chars],,de,'Olaf Scholz'
https://www.welt.de/wirtschaft/article247252128/Clemens-Fuest-Top-Oekonom-fordert-Gasfoerderung-in-Deutschland-mittels-Fracking.html,https://www.welt.de/wirtschaft/article247252128/Clemens-Fuest-Top-Oekonom-fordert-Gasfoerderung-in-Deutschland-mittels-Fracking.html,0,www.welt.de,Top-Ökonom fordert Gasförderung in Deutschland mittels „Fracking“,Mehrere deutsche Ökonomen schlagen Schritte zur Reduzierung der hohen Energiepreise vor. Der Präsident des Ifo-Instituts Clemens Fuest fordert den Wiedereinstieg in die Kernkraft und eine eigene Gasförderung. Wirtschaftsweise Grimm verlangt Importpläne für Wa…,https://img.welt.de/img/wirtschaft/mobile247252124/9941359417-ci16x9-w1200/Fracking-In-California-Under-Spotlight-As-Some-Local-Municipalities-Issue-Bans.jpg,2023-09-01T23:05:08Z,,Führende Ökonomen des Landes fordern von der Bundesregierung weitreichende Schritte zur dauerhaften Reduzierung der hohen Energiepreise. Der entschlossene Ausbau der erneuerbaren Energien ist richtig… [+1410 chars],,de,'Gas'
https://www.tagesschau.de/inland/scholz-atomkraft-100.html,https://www.tagesschau.de/inland/scholz-atomkraft-100.html,0,www.tagesschau.de,"Scholz hält Kernkraft für ""totes Pferd""","Um die hohen Energiepreise zu senken, schlägt der Präsident des Ifo-Instituts, Fuest, vor, neue Energien zu erforschen - aber auch den Wiedereinstieg in die Kernenergie. Kanzler Scholz erklärt die Debatte über eine weitere Nutzung für beendet.",https://images.tagesschau.de/image/1e2e6c07-81eb-4f16-a7d4-6836a3a94aec/AAABieWofLQ/AAABibBxqrQ/16x9-1280/olaf-scholz-452.jpg,2023-09-02T02:49:14Z,https://web.archive.org/web/20230902090057/https://www.tagesschau.de/inland/scholz-atomkraft-100.html,"Stand: 02.09.2023 04:49 Uhr
Um die hohen Energiepreise zu senken, schlägt der Präsident des Ifo-Instituts, Fuest, vor, neue Energien zu erforschen - aber auch den Wiedereinstieg in die Kernenergie. … [+2997 chars]",,de,'Import'
https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33789490.html,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33789490.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Moskau berichtet von abgewehrten Angriffen mit Seedrohnen auf die Krim-Brücke. Kopenhagen will die Anzahl der Mitarbeiter in der russischen Botschaft deutlich reduzieren. Die News im Überblick.,https://image.stern.de/33789492/t/ct/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029947688v3w800h600l698t404r1978b1257jpeg---0f31e88de7c8e937.jpg,2023-09-02T03:09:50Z,https://web.archive.org/web/20230903231309/https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33789490.html,"Moskau berichtet von abgewehrten Angriffen mit Seedrohnen auf die Krim-Brücke. Kopenhagen will die Anzahl der Mitarbeiter in der russischen Botschaft deutlich reduzieren. Die News im Überblick.
Russ… [+3897 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/ausland/article239344573/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,https://www.morgenpost.de/politik/ausland/article239344573/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,0,www.morgenpost.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Moskau berichtet von abgewehrten Angriffen mit Seedrohnen auf die Krim-Brücke. Kopenhagen will die Anzahl der Mitarbeiter in der russischen Botschaft deutlich reduzieren. Die News im Überblick.,https://img.morgenpost.de/img/ausland/crop239344571/5992604020-w820-cv16_9-q85/Ukraine-Krieg.jpg,2023-09-02T03:09:50Z,https://web.archive.org/web/20230902102035/https://www.morgenpost.de/politik/ausland/article239344573/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,"Moskau/Kiew/Kopenhagen. Russland hat nach offiziellen Angaben in der Nacht drei Seedrohnenangriffe auf die Krim-Brücke abgewehrt. 
Die ukrainischen Marinedrohnen seien rechtzeitig in den Gewässern d… [+3831 chars]",,de,'Ukraine'
