index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wissenschaft/2026-08/zivilschutz-massnahme-initiative-krisenpodcast,https://www.zeit.de/wissenschaft/2026-08/zivilschutz-massnahme-initiative-krisenpodcast,0,www.zeit.de,Zivilschutz: »Im Zweifelsfall rettet mich der Staat – das ist halt nicht so«,"Zivilschutz, was bedeutet das? Die Friedensforscherin Ursula Schröder sagt: Wir dürfen uns bei Flut, Stromausfall oder gar Krieg nicht nur auf den Staat verlassen.",https://img.zeit.de/politik/deutschland/2026-08/auch-das-noch-krisenpodcast-staat-rettet-bild/wide__1300x731,2026-09-01T04:00:09Z,,"Wer hilft, wenn es ernst wird? Beim Zivilschutz geht es auch darum, selbst Verantwortung zu übernehmen.© Joshua Earle/unsplash.com
Von Schutz in Krisenzeiten handelt das neue Buch der Friedens- und … [+2293 chars]",,de,'Krieg'
https://www.diepresse.com/41221301/selenskyj-berater-wir-muessen-den-krieg-in-russland-staerker-spuerbar,https://www.diepresse.com/41221301/selenskyj-berater-wir-muessen-den-krieg-in-russland-staerker-spuerbar,0,www.diepresse.com,Selenskyj-Berater: „Wir müssen den Krieg in Russland stärker spürbar machen“ [premium],"Der ukrainische Präsidentenberater Mychailo Podoljak will Russland mit harten Schlägen zu einem Kriegsende zwingen, Elon Musk um Satellitenunterstützung ersuchen und Nato-Staaten um Patriot-Raketen bitten. Putin habe kein Interesse an Friedensverhandlungen.",https://img.diepresse.com/public/incoming/k94299-Mykhailo-Podolyak/alternates/WEBP_WIDE_1200/Mykhailo%20Podolyak,2026-09-01T09:09:44Z,,"Die Presse: Ende Juni kündigte Präsident Selenskyj eine 40-tägige Militäroperation gegen Russland an. Man ging davon aus, dass verstärkte Luftangriffe Putin dazu bringen könnten, seine Angriffe einzu… [+12841 chars]",,de,'Saporischschja'
https://www.zeit.de/news/2026-09/01/nach-hackerangriff-erneut-einschraenkungen-fuer-die-verwaltung,https://www.zeit.de/news/2026-09/01/nach-hackerangriff-erneut-einschraenkungen-fuer-die-verwaltung,0,www.zeit.de,IT-Sicherheit: Nach Hackerangriff erneut Einschränkungen für die Verwaltung,Hier finden Sie Informationen zu dem Thema „IT-Sicherheit“. Lesen Sie jetzt „Nach Hackerangriff erneut Einschränkungen für die Verwaltung“.,https://img.zeit.de/news/2026-09/01/nach-hackerangriff-erneut-einschraenkungen-fuer-die-verwaltung-image-group/wide__1300x731,2026-09-01T09:47:35Z,,Zwei Wochen nach Bekanntwerden des Hackerangriffs auf das Datennetz der Berliner Verkehrs- und Bauverwaltung dürfen die Mitarbeiter erneut nicht mehr vom Homeoffice aus auf das Netz zugreifen. Nach A… [+2021 chars],,de,'Sicherheit'
https://www.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten,https://www.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten,0,www.zeit.de,Krieg gegen die Ukraine: Schwerer Luftangriff auf Kiew mit Toten und Verletzten,Hier finden Sie Informationen zu dem Thema „Krieg gegen die Ukraine“. Lesen Sie jetzt „Schwerer Luftangriff auf Kiew mit Toten und Verletzten“.,https://img.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten-image-group/wide__1300x731,2026-09-01T12:56:50Z,,Durch einen massiven russischen Luftangriff mit ballistischen Raketen und Drohnen sind in der Ukraine mindestens zwölf Menschen getötet und Dutzende verletzt worden. Das teilte der ukrainische Präsid… [+5162 chars],,de,'Ukraine'
https://www.focus.de/politik/ausland/luftalarm-vor-schulbeginn-russland-greift-kiew-mit-raketen-und-drohnen-an-drei-tote-und-mehrere-verletzte_6527d065-c152-45d3-8dbe-84f1cfb94936.html,https://www.focus.de/politik/ausland/luftalarm-vor-schulbeginn-russland-greift-kiew-mit-raketen-und-drohnen-an-drei-tote-und-mehrere-verletzte_6527d065-c152-45d3-8dbe-84f1cfb94936.html,0,www.focus.de,Luftalarm vor Schulbeginn: Russland greift Kiew mit Raketen und Drohnen an – drei Tote und mehrere Verletzte,"Auch vor dem ersten Schultag dürften viele Kinder in der Ukraine nicht durchgeschlafen haben. Vielerorts herrscht Luftalarm. Die Behörden fordern die Menschen auf, sich in Schutzräume zu begeben.","https://quadro.burda-forward.de/ctf/fb1c5a94-7b30-41d0-8088-e7b53082368a.5e978259-79c5-4884-95c6-417627ac6a1d.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=d042f04ea616fba11a5c81eadb38edf3eef1efc16c188acd37dc9e7f88d3c36d",2026-09-01T13:13:00Z,,"Russland hat die ukrainische Hauptstadt Kiew in der Nacht erneut mit Raketen und Drohnen angegriffen. Der Gouverneur des Gebiets Kiew, Tymur Tkatschenko, warf den russischen Streitkräften vor, geziel… [+1683 chars]",,de,'Saporischschja'
https://www.zeit.de/news/2026-09/02/putin-spricht-bei-vormarsch-in-der-ukraine-von-fortschritten,https://www.zeit.de/news/2026-09/02/putin-spricht-bei-vormarsch-in-der-ukraine-von-fortschritten,0,www.zeit.de,Russischer Angriffskrieg: Putin spricht bei Vormarsch in der Ukraine von Fortschritten,Hier finden Sie Informationen zu dem Thema „Russischer Angriffskrieg“. Lesen Sie jetzt „Putin spricht bei Vormarsch in der Ukraine von Fortschritten“.,https://img.zeit.de/news/2026-09/02/putin-spricht-bei-vormarsch-in-der-ukraine-von-fortschritten-image-group/wide__1300x731,2026-09-01T22:24:27Z,,Im Krieg in der Ukraine kommen die russischen Truppen laut Darstellung von Kremlchef Wladimir Putin immer schneller voran. Russische Einheiten seien im Donezker Gebiet bis auf wenige Kilometer an die… [+1817 chars],,de,'Ukraine'
https://www.tagesschau.de/ausland/asien/putin-ukraine-deutschland-100.html,https://www.tagesschau.de/ausland/asien/putin-ukraine-deutschland-100.html,0,www.tagesschau.de,Putin bezeichnet deutsche Strafmaßnahmen als schweren Fehler,"Siegesgewiss - so präsentierte sich der russische Präsident bei einer Pressekonferenz. In der Ukraine rückten russische Soldaten vielerorts vor, so Putin. Und die deutschen Strafmaßnahmen seien ein ""schweren Fehler"".",https://images.tagesschau.de/image/0d4cbb15-c8b7-4aaf-b048-aa4f3969fd4a/AAABoF-HLGI/AAABnSSvrFg/16x9-big/putin-bischkek-100.jpg?width=1280,2026-09-02T00:43:28Z,,"Stand: 02.09.2026 02:43 Uhr
Siegesgewiss - so präsentierte sich der russische Präsident bei einer Pressekonferenz. In der Ukraine rückten russische Soldaten vielerorts vor, so Putin. Und die deutsch… [+1881 chars]",,de,'Ukraine'
https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/russland-was-bedeutet-moskaus-harte-antwort-faz-fruehdenker-201184699.html,https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/russland-was-bedeutet-moskaus-harte-antwort-faz-fruehdenker-201184699.html,0,www.faz.net,F.A.Z. Frühdenker: Was bedeutet die „harte Antwort“ aus Moskau?,Russland leitet Gegenmaßnahmen gegen Deutschland ein. Eine neue Eskalation zwischen Russland und der Ukraine steht bevor. Und ein ewiger Rechtsstreit um wenige Musik-Sekunden könnte enden. Der F.A.Z. Frühdenker.,https://media0.faz.net/image/w1200h627/a1be86433a60/w6144h3210x0y198o/202609/43601.0.2494437414/das-russische-generalkonsulat.webp,2026-09-03T03:47:28Z,,"Das Wichtigste für Sie am Donnerstag:
<ol><li>Wie fällt Russlands harte Antwort auf die Maßnahmen aus?</li><li>Zwischen Russland und der Ukraine stehen alle Zeichen auf Eskalation</li><li>Wie wahrsc… [+14951 chars]",,de,'Ukraine'
https://www.morgenpost.de/politik/article413042629/norwegen-beschlagnahmt-russisches-kreuzfahrtschiff-in-der-arktis.html,https://www.morgenpost.de/politik/article413042629/norwegen-beschlagnahmt-russisches-kreuzfahrtschiff-in-der-arktis.html,0,www.morgenpost.de,Norwegen beschlagnahmt russisches Kreuzfahrtschiff in der Arktis,Norwegische Behörden haben in Spitzbergen die „Professor Moltschanow“ festgesetzt. Wie reagiert der Kreml auf die Maßnahme?,https://img.sparknews.funkemedien.de/413043971/413043971_1788424150_v16_9_1600.jpeg,2026-09-03T05:09:12Z,,"Norwegen hat auf Betreiben des staatlichen ukrainischen Energiekonzerns Naftogaz ein russisches Kreuzfahrtschiff in der Arktis beschlagnahmt. Wie Naftogaz am Mittwoch mitteilte, beschlagnahmten die n… [+1991 chars]",,de,'Kreml'
https://www.focus.de/politik/experte-schindler-mit-hybriden-operationen-testet-putin-deutsche-schwaechen_d036d417-bc84-4d7d-819a-0b81d0544469.html,https://www.focus.de/politik/experte-schindler-mit-hybriden-operationen-testet-putin-deutsche-schwaechen_d036d417-bc84-4d7d-819a-0b81d0544469.html,0,www.focus.de,Experte Schindler: Mit hybriden Operationen testet Putin deutsche Schwächen,Nach dem Drohnen-Vorfall in Leipzig warnt Experte Hans-Jakob Schindler: Russland testet gezielt deutsche Schwächen. Wladimir Putins Ziel ist eine langfristige Zermürbung.,"https://quadro.burda-forward.de/ctf/24159e31-299b-4103-856f-bdac16be2672.1d80185c-993e-4ea0-884d-5f5d3d43bac5.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2766,1671)&hash=340ff87b6aff06fcc6ea66eb168c50586ccc3aef05f3da7f5c35c5fb96fd13bc",2026-09-03T05:31:00Z,,"Putin wolle mit jeder hybriden Operation in Deutschland auch die Reaktionen und die allgemeine Reaktionsfähigkeit testen, sagt Sicherheitsexperte Hans-Jakob Schindler im Gespräch mit FOCUS online. Es… [+2421 chars]",,de,'Wladimir Putin'
