index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wissenschaft/2026-08/zivilschutz-massnahme-initiative-krisenpodcast,https://www.zeit.de/wissenschaft/2026-08/zivilschutz-massnahme-initiative-krisenpodcast,0,www.zeit.de,Zivilschutz: »Im Zweifelsfall rettet mich der Staat – das ist halt nicht so«,"Zivilschutz, was bedeutet das? Die Friedensforscherin Ursula Schröder sagt: Wir dürfen uns bei Flut, Stromausfall oder gar Krieg nicht nur auf den Staat verlassen.",https://img.zeit.de/politik/deutschland/2026-08/auch-das-noch-krisenpodcast-staat-rettet-bild/wide__1300x731,2026-09-01T04:00:09Z,,"Wer hilft, wenn es ernst wird? Beim Zivilschutz geht es auch darum, selbst Verantwortung zu übernehmen.© Joshua Earle/unsplash.com
Von Schutz in Krisenzeiten handelt das neue Buch der Friedens- und … [+2293 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen,https://www.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen,0,www.zeit.de,Gasspeicher: Wadephul setzt auf Algerien als Partner für Gaslieferungen,Hier finden Sie Informationen zu dem Thema „Gasspeicher“. Lesen Sie jetzt „Wadephul setzt auf Algerien als Partner für Gaslieferungen“.,https://img.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen-image-group/wide__1300x731,2026-09-01T08:22:47Z,,"Gas aus Algerien könnte nach Ansicht von Außenminister Johann Wadephul langfristig dabei helfen, die Gasspeicher in Deutschland zu füllen. «Diversifizierung ist absolut das Gebot der Stunde», sagte d… [+1776 chars]",,de,'Gas'
https://www.diepresse.com/41221301/selenskyj-berater-wir-muessen-den-krieg-in-russland-staerker-spuerbar,https://www.diepresse.com/41221301/selenskyj-berater-wir-muessen-den-krieg-in-russland-staerker-spuerbar,0,www.diepresse.com,Selenskyj-Berater: „Wir müssen den Krieg in Russland stärker spürbar machen“ [premium],"Der ukrainische Präsidentenberater Mychailo Podoljak will Russland mit harten Schlägen zu einem Kriegsende zwingen, Elon Musk um Satellitenunterstützung ersuchen und Nato-Staaten um Patriot-Raketen bitten. Putin habe kein Interesse an Friedensverhandlungen.",https://img.diepresse.com/public/incoming/k94299-Mykhailo-Podolyak/alternates/WEBP_WIDE_1200/Mykhailo%20Podolyak,2026-09-01T09:09:44Z,,"Die Presse: Ende Juni kündigte Präsident Selenskyj eine 40-tägige Militäroperation gegen Russland an. Man ging davon aus, dass verstärkte Luftangriffe Putin dazu bringen könnten, seine Angriffe einzu… [+12841 chars]",,de,'Saporischschja'
https://www.zeit.de/news/2026-09/01/rekord-bei-teilzeit-industrie-verliert-vollzeitstellen,https://www.zeit.de/news/2026-09/01/rekord-bei-teilzeit-industrie-verliert-vollzeitstellen,0,www.zeit.de,Arbeitsmarkt: Rekord bei Teilzeit - Industrie verliert Vollzeitstellen,Hier finden Sie Informationen zu dem Thema „Arbeitsmarkt“. Lesen Sie jetzt „Rekord bei Teilzeit - Industrie verliert Vollzeitstellen“.,https://img.zeit.de/news/2026-09/01/rekord-bei-teilzeit-industrie-verliert-vollzeitstellen-image-group/wide__1300x731,2026-09-01T09:44:55Z,,"Die Zahl der Teilzeitbeschäftigten in Deutschland hat einer Berechnung zufolge im zweiten Quartal ein Rekordhoch erreicht. Die Zahl der Vollzeitbeschäftigten sank hingegen, wie eine Auswertung des In… [+1085 chars]",,de,'Industrie'
https://www.zeit.de/news/2026-09/01/nach-hackerangriff-erneut-einschraenkungen-fuer-die-verwaltung,https://www.zeit.de/news/2026-09/01/nach-hackerangriff-erneut-einschraenkungen-fuer-die-verwaltung,0,www.zeit.de,IT-Sicherheit: Nach Hackerangriff erneut Einschränkungen für die Verwaltung,Hier finden Sie Informationen zu dem Thema „IT-Sicherheit“. Lesen Sie jetzt „Nach Hackerangriff erneut Einschränkungen für die Verwaltung“.,https://img.zeit.de/news/2026-09/01/nach-hackerangriff-erneut-einschraenkungen-fuer-die-verwaltung-image-group/wide__1300x731,2026-09-01T09:47:35Z,,Zwei Wochen nach Bekanntwerden des Hackerangriffs auf das Datennetz der Berliner Verkehrs- und Bauverwaltung dürfen die Mitarbeiter erneut nicht mehr vom Homeoffice aus auf das Netz zugreifen. Nach A… [+2021 chars],,de,'Sicherheit'
https://www.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten,https://www.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten,0,www.zeit.de,Krieg gegen die Ukraine: Schwerer Luftangriff auf Kiew mit Toten und Verletzten,Hier finden Sie Informationen zu dem Thema „Krieg gegen die Ukraine“. Lesen Sie jetzt „Schwerer Luftangriff auf Kiew mit Toten und Verletzten“.,https://img.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten-image-group/wide__1300x731,2026-09-01T12:56:50Z,,Durch einen massiven russischen Luftangriff mit ballistischen Raketen und Drohnen sind in der Ukraine mindestens zwölf Menschen getötet und Dutzende verletzt worden. Das teilte der ukrainische Präsid… [+5162 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/dpa-krieg-gegen-die-ukraine-16004967.html,https://www.tagesspiegel.de/internationales/dpa-krieg-gegen-die-ukraine-16004967.html,0,www.tagesspiegel.de,Krieg gegen die Ukraine: Schwerer Luftangriff auf Kiew mit Toten und Verletzten,"Ein neues Schuljahr in der Ukraine, aber es beginnt mit Luftalarm, Raketen und Drohnen. Der von Russland begonnene Krieg wütet auch nach viereinhalb Jahren ungebremst.",https://www.tagesspiegel.de/images/16004966/alternates/BASE_16_9_W1400/1788267488000/ukraine-krieg-kiew.jpeg,2026-09-01T12:58:08Z,,Durch einen massiven russischen Luftangriff mit ballistischen Raketen und Drohnen sind in der Ukraine mindestens zwölf Menschen getötet und Dutzende verletzt worden. Das teilte der ukrainische Präsid… [+5795 chars],,de,'Saporischschja'
https://www.focus.de/politik/ausland/luftalarm-vor-schulbeginn-russland-greift-kiew-mit-raketen-und-drohnen-an-drei-tote-und-mehrere-verletzte_6527d065-c152-45d3-8dbe-84f1cfb94936.html,https://www.focus.de/politik/ausland/luftalarm-vor-schulbeginn-russland-greift-kiew-mit-raketen-und-drohnen-an-drei-tote-und-mehrere-verletzte_6527d065-c152-45d3-8dbe-84f1cfb94936.html,0,www.focus.de,Luftalarm vor Schulbeginn: Russland greift Kiew mit Raketen und Drohnen an – drei Tote und mehrere Verletzte,"Auch vor dem ersten Schultag dürften viele Kinder in der Ukraine nicht durchgeschlafen haben. Vielerorts herrscht Luftalarm. Die Behörden fordern die Menschen auf, sich in Schutzräume zu begeben.","https://quadro.burda-forward.de/ctf/fb1c5a94-7b30-41d0-8088-e7b53082368a.5e978259-79c5-4884-95c6-417627ac6a1d.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=d042f04ea616fba11a5c81eadb38edf3eef1efc16c188acd37dc9e7f88d3c36d",2026-09-01T13:13:00Z,,"Russland hat die ukrainische Hauptstadt Kiew in der Nacht erneut mit Raketen und Drohnen angegriffen. Der Gouverneur des Gebiets Kiew, Tymur Tkatschenko, warf den russischen Streitkräften vor, geziel… [+1683 chars]",,de,'Saporischschja'
https://www.faz.net/aktuell/politik/inland/liveblog-bundespolitik-dobrindt-russland-hat-drohnenvorfall-zu-verantworten-faz-110093143.html,https://www.faz.net/aktuell/politik/inland/liveblog-bundespolitik-dobrindt-russland-hat-drohnenvorfall-zu-verantworten-faz-110093143.html,0,www.faz.net,Deutschland-Liveblog: Dobrindt: Russland hat Drohnenvorfall zu verantworten,"Innenminister zu Vorfall in Leipzig: Befinden uns nicht im Krieg, sind aber täglich Ziel hybrider Kriegführung +++ Wadephul kündigt Schließung des russischen Generalkonsulats in Bonn an +++ alle Entwicklungen im Liveblog",https://media0.faz.net/image/w1200h627/72cb97db2521/w3606h1884x690y353o/202609/43601.0.2493515430/aussenminister-johann-wadephul.webp,2026-09-01T15:41:40Z,,"Die F.A.Z. hat gesicherte Informationen, dass die Bundesregierung Russland für die Drohnenattacke in Leipzig verantwortlich macht. Fachleute hatten schon unmittelbar danach einen Angriff Russlands ve… [+1704 chars]",,de,'Friedrich Merz'
https://www.zeit.de/news/2026-09/01/us-militaer-greifen-wieder-ziele-im-iran-an,https://www.zeit.de/news/2026-09/01/us-militaer-greifen-wieder-ziele-im-iran-an,0,www.zeit.de,Krieg: US-Militär: Greifen wieder Ziele im Iran an,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „US-Militär: Greifen wieder Ziele im Iran an“.,https://img.zeit.de/news/2026-09/01/us-militaer-greifen-wieder-ziele-im-iran-an-image-group/wide__1300x731,2026-09-01T16:59:14Z,,Das US-Militär hat nach eigenen Angaben neue Angriffe gegen den Iran gestartet. Diese hätten um 12.00 US-Ostküstenzeit (19.30 Ortszeit in Teheran) begonnen und richteten sich gegen Ziele der iranisch… [+959 chars],,de,'Krieg'
