,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.10826822916666665,0.06979166666666667,de,256
Wladimir Putin,Wladimir Putin,PER,0.03333333333333333,0.016129032258064516,de,93
Robert Habeck,Robert Habeck,PER,0.076,0.025,de,50
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.031122448979591832,0.05102040816326531,de,49
Hartz IV,Hartz IV,PER,0.06071428571428571,0.07142857142857142,de,28
Christian Lindner,Christian Lindner,PER,0.03928571428571429,0.125,de,28
Friedrich Merz,Friedrich Merz,PER,0.06999999999999999,0.095,de,20
Emmanuel Macron,Emmanuel Macron,PER,-0.07894736842105263,0.10526315789473684,de,19
Joe Biden,Joe Biden,PER,0.05555555555555555,0.16666666666666666,de,18
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.021428571428571432,0.0,de,14
Nancy Faeser,Nancy Faeser,PER,-0.09999999999999999,0.0,de,14
Klaus Müller,Klaus Müller,PER,-0.07179487179487178,0.0,de,13
Xi Jinping,Xi Jinping,PER,-0.05833333333333333,0.08333333333333333,de,12
Alice Schwarzer,Alice Schwarzer,PER,0.16666666666666666,0.0,de,12
Annalena Baerbock,Annalena Baerbock,PER,0.12727272727272723,0.0,de,11
Angela Merkel,Angela Merkel,PER,0.34,0.04,de,10
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.04444444444444443,0.0,de,9
Vitali Klitschko,Vitali Klitschko,PER,-0.018518518518518528,0.0,de,9
Gianni Infantino,Gianni Infantino,PER,-0.15000000000000002,0.0,de,9
Karl Lauterbach,Karl Lauterbach,PER,-0.0875,0.0,de,8
Sergej Schoigu,Sergej Schoigu,PER,-0.0875,0.0,de,8
Ursula von der Leyen,Ursula von der Leyen,PER,-0.0875,0.0,de,8
Gabor Steingart,Gabor Steingart,PER,-0.042857142857142864,0.14285714285714285,de,7
Elon Musk,Elon Musk,PER,0.09999999999999999,0.0,de,7
Monika Schnitzer,Monika Schnitzer,PER,0.0,0.0,de,7
Veronika Grimm,Veronika Grimm,PER,0.2785714285714286,0.0,de,7
