,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.09567389455782323,0.04415391156462585,de,784
Wladimir Putin,Wladimir Putin,PER,0.03431647940074905,0.02927590511860175,de,534
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.04878397711015736,0.019313304721030045,de,233
Robert Habeck,Robert Habeck,PER,0.06404399323181045,0.0395093062605753,de,197
Xi Jinping,Xi Jinping,PER,0.07326732673267326,0.0297029702970297,de,101
Joe Biden,Joe Biden,PER,0.1921348314606741,0.05056179775280899,de,89
Hartz IV,Hartz IV,PER,0.11139240506329115,0.0949367088607595,de,79
Christian Lindner,Christian Lindner,PER,-0.002298850574712643,0.10057471264367818,de,58
Emmanuel Macron,Emmanuel Macron,PER,-0.003191489361702128,0.0425531914893617,de,47
Friedrich Merz,Friedrich Merz,PER,0.032608695652173905,0.06304347826086956,de,46
Annalena Baerbock,Annalena Baerbock,PER,0.09891304347826087,0.0,de,46
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.07613636363636363,0.045454545454545456,de,44
Klaus Müller,Klaus Müller,PER,0.12926829268292683,0.06097560975609756,de,41
Boris Pistorius,Boris Pistorius,PER,0.10303030303030304,0.030303030303030304,de,33
Lionel Messi,Lionel Messi,PER,0.04516129032258065,0.0,de,31
Christoph Heusgen,Christoph Heusgen,PER,0.10185185185185185,0.046296296296296294,de,27
Angela Merkel,Angela Merkel,PER,0.1888888888888889,0.05185185185185185,de,27
Sergej Lawrow,Sergej Lawrow,PER,0.12916666666666665,0.041666666666666664,de,24
Jens Stoltenberg,Jens Stoltenberg,PER,0.05909090909090909,0.0,de,22
Wladimir Putins,Wladimir Putins,PER,0.06746031746031746,0.03968253968253968,de,21
Alice Schwarzer,Alice Schwarzer,PER,0.06904761904761905,0.0,de,21
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.030000000000000006,0.0,de,20
Rolf Mützenich,Rolf Mützenich,PER,-0.12166666666666667,0.17916666666666667,de,20
Karl Lauterbach,Karl Lauterbach,PER,0.015789473684210516,0.017543859649122806,de,19
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.06052631578947368,0.0,de,19
Christine Lambrecht,Christine Lambrecht,PER,-0.01578947368421054,0.10526315789473684,de,19
Ursula von der Leyen,Ursula von der Leyen,PER,0.01578947368421053,0.0,de,19
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,19
Wladimir Kara-Mursa,Wladimir Kara-Mursa,PER,-0.48947368421052634,0.0,de,19
Nancy Faeser,Nancy Faeser,PER,0.056140350877192984,0.0,de,19
Dmitri Peskow,Dmitri Peskow,PER,-0.09444444444444444,0.0,de,18
Vitali Klitschko,Vitali Klitschko,PER,-0.00787037037037038,0.0,de,18
Lars Klingbeil,Lars Klingbeil,PER,0.1480392156862745,0.053921568627450976,de,17
Gabor Steingart,Gabor Steingart,PER,0.041176470588235294,0.11764705882352941,de,17
Hansi Flick,Hansi Flick,PER,0.15312499999999998,0.03125,de,16
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.0625,0.0625,de,16
Eva Kaili,Eva Kaili,PER,0.12142857142857143,0.0,de,14
Gianni Infantino,Gianni Infantino,PER,-0.07499999999999998,0.0,de,14
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,-0.028571428571428564,0.07142857142857142,de,14
Elon Musk,Elon Musk,PER,0.028571428571428564,0.0,de,14
Dmytro Kuleba,Dmytro Kuleba,PER,0.12142857142857143,0.0,de,14
Manuela Schwesig,Manuela Schwesig,PER,0.2076923076923077,0.15384615384615385,de,13
Evan Gershkovich,Evan Gershkovich,PER,-0.16153846153846152,0.0,de,13
Veronika Grimm,Veronika Grimm,PER,0.07307692307692307,0.0,de,13
Markus Söder,Markus Söder,PER,0.05833333333333333,0.0,de,12
Rishi Sunak,Rishi Sunak,PER,-0.036363636363636355,0.0,de,11
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,11
Wladimir Klitschko,Wladimir Klitschko,PER,0.0,0.0,de,11
Boris Johnson,Boris Johnson,PER,-0.10454545454545454,0.0,de,11
Antony Blinken,Antony Blinken,PER,0.1409090909090909,0.0,de,11
Lloyd Austin,Lloyd Austin,PER,0.11363636363636363,0.0,de,11
Wang Yi,Wang Yi,PER,0.045454545454545456,0.22727272727272727,de,11
Seymour Hersh,Seymour Hersh,PER,-0.13636363636363635,0.045454545454545456,de,11
Britta Ernst,Britta Ernst,PER,0.0,0.0,de,10
Greta Thunberg,Greta Thunberg,PER,0.06999999999999999,0.1,de,10
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.2,de,10
Donald Trump,Donald Trump,PER,0.06999999999999999,0.3,de,10
Joshua Kimmich,Joshua Kimmich,PER,-0.030000000000000006,0.0,de,10
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,10
Dmitri Medwedew,Dmitri Medwedew,PER,-0.27,0.0,de,10
Anton Hofreiter,Anton Hofreiter,PER,-0.325,0.05,de,10
Andrzej Duda,Andrzej Duda,PER,0.18888888888888888,0.0,de,9
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.07222222222222223,0.05555555555555555,de,9
Monika Schnitzer,Monika Schnitzer,PER,-0.03333333333333334,0.0,de,9
Kylian Mbappé,Kylian Mbappé,PER,0.2833333333333333,0.0,de,9
Sergej Schoigu,Sergej Schoigu,PER,-0.18888888888888888,0.0,de,9
Ricarda Lang,Ricarda Lang,PER,0.07500000000000001,0.0,de,8
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.28125,0.0,de,8
Wladimir Solowjow,Wladimir Solowjow,PER,-0.0875,0.0,de,8
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.19791666666666666,0.0625,de,8
Josep Borrell,Josep Borrell,PER,0.175,0.0,de,8
Hendrik Wüst,Hendrik Wüst,PER,-0.875,0.125,de,8
Wintershall Dea,Wintershall Dea,PER,0.4625,0.0,de,8
Thomas Jäger,Thomas Jäger,PER,-0.125,0.0,de,8
Maria Lwowa-Belowa,Maria Lwowa-Belowa,PER,0.25,0.0,de,8
Bernd Neuendorf,Bernd Neuendorf,PER,0.21250000000000002,0.125,de,8
Bernd Riegert,Bernd Riegert,PER,-0.125,0.0,de,8
Michael Kretschmer,Michael Kretschmer,PER,-0.19999999999999998,0.0,de,7
Vanessa Hinz,Vanessa Hinz,PER,0.0,0.0,de,7
Saskia Esken,Saskia Esken,PER,0.06428571428571428,0.0,de,7
Carlo Masala,Carlo Masala,PER,0.14285714285714285,0.0,de,7
Jens Spahn,Jens Spahn,PER,-0.2857142857142857,0.0,de,7
Sanna Marin,Sanna Marin,PER,-0.042857142857142864,0.0,de,7
Charles Michel,Charles Michel,PER,-0.2857142857142857,0.14285714285714285,de,7
Siegfried Russwurm,Siegfried Russwurm,PER,0.09999999999999999,0.0,de,7
Viktor Orbán,Viktor Orbán,PER,0.049999999999999996,0.07142857142857142,de,7
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,-0.19999999999999998,0.0,de,7
Olexij Resnikow,Olexij Resnikow,PER,0.0,0.14285714285714285,de,7
Manuel Neuer,Manuel Neuer,PER,-0.31428571428571433,0.14285714285714285,de,7
Dietmar Woidke,Dietmar Woidke,PER,0.09999999999999999,0.0,de,7
Dieter Bohlen,Dieter Bohlen,PER,-0.14285714285714285,0.09523809523809523,de,7
